lane,stage,fold,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,config_key,source_index,y_true,y_pred,score_positive
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,pmm,none,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|none|balanced_rf,228,2,2,0.206
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,pmm,none,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|none|balanced_rf,233,0,2,0.2858333333333333
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,pmm,none,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|none|balanced_rf,235,2,2,0.20000000000000007
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,pmm,none,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|none|balanced_rf,239,2,1,0.3605555555555556
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,pmm,none,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|none|balanced_rf,241,0,1,0.2881666666666666
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,pmm,none,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|none|balanced_rf,243,1,2,0.23888888888888885
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,pmm,none,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|none|balanced_rf,246,3,2,0.2519444444444444
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,pmm,none,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|none|balanced_rf,248,3,0,0.26649999999999996
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,pmm,none,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|none|balanced_rf,251,3,3,0.28888888888888886
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,0,2,2,0.10917618069235518
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,1,0,2,0.06519158401537659
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,2,3,3,0.20014867058254393
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,4,2,2,0.1565634865137392
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,6,0,2,0.13045796868985698
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,7,3,2,0.16066220963898128
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,8,2,2,0.1925210502730624
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,9,0,1,0.34811659749692886
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,10,1,0,0.3728869169821861
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,11,3,3,0.04857829177615431
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,15,1,1,0.38235918120572515
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,16,1,0,0.23445265320698444
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,19,3,3,0.11223038203630109
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,20,2,1,0.3991916438672655
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,25,2,1,0.372410838093909
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,27,3,3,0.12697377791967226
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,28,0,2,0.23204548444003734
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,31,0,0,0.19057460117133293
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,32,3,3,0.19003642358077227
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,33,2,3,0.14048883920751126
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,34,3,3,0.09106793313337537
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,35,2,2,0.2924411762047313
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,38,3,2,0.08116560074942662
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,41,1,3,0.32381662750891893
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,42,1,0,0.21750418876791391
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,44,1,1,0.522546227366393
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,46,1,2,0.3118285753134678
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,47,2,1,0.4220752453235476
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,48,2,1,0.34823502033169146
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,54,3,3,0.1139074645895287
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,55,1,1,0.598452071912993
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,56,2,0,0.12322567040392886
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,59,2,2,0.2477157203720453
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,60,0,0,0.26531082109615944
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,64,2,1,0.4154180415266164
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,67,1,2,0.32128870066131
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,70,2,2,0.18429219615176673
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,71,1,0,0.2272959235936085
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,73,2,2,0.23651567202129228
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,74,0,1,0.30279648525050656
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,75,1,0,0.22925136853403066
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,76,0,1,0.4418077102005761
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,78,2,2,0.2656766470902828
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,80,2,2,0.16851701696283508
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,81,0,0,0.27924369378051594
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,85,0,2,0.20049342267850603
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,86,2,2,0.20739902190611426
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,88,3,2,0.23606025420271357
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,90,2,3,0.09915321715186792
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,91,0,1,0.3471363214915165
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,94,2,0,0.18143694255881102
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,96,2,2,0.1261736570530678
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,98,0,0,0.29967037814750225
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,100,1,2,0.2575526211625727
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,101,1,1,0.38788703435578814
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,103,1,0,0.21792994858517464
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,106,1,0,0.34006138430998206
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,107,2,2,0.2555490388170815
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,110,1,0,0.2609529153885302
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,111,2,2,0.26545223442681815
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,112,0,0,0.33700384668194977
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,117,3,1,0.32258388430826046
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,127,1,1,0.639143929957914
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,129,2,1,0.331722926239204
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,130,0,2,0.18967607968538486
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,131,0,1,0.2719734653711103
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,132,1,0,0.21872974202118517
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,133,2,1,0.3101467370625344
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,138,3,3,0.1356751100325826
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,140,2,1,0.506625884390212
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,141,3,2,0.357249115894439
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,144,2,0,0.16878785807200136
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,145,3,3,0.2703352964119734
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,146,2,1,0.45716713026273037
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,151,2,2,0.1315594261882125
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,152,1,1,0.43280269343538863
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,153,3,2,0.10727935088265085
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,157,1,2,0.2527548554708656
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,163,2,1,0.4390987056851724
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,166,1,0,0.19260784542852485
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,167,1,3,0.2187496830045876
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,168,2,2,0.356699152992598
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,169,1,1,0.4804566492661362
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,170,3,2,0.07943435127832482
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,171,2,0,0.2770385233436728
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,173,1,2,0.32579741678025936
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,176,3,2,0.11933122641522481
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,177,3,3,0.28683805610050034
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,178,1,3,0.09866173788783392
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,181,3,2,0.1824481258010486
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,183,1,0,0.2936002531000551
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,185,0,0,0.24935576950926341
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,187,2,1,0.3756609605420229
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,190,1,0,0.2793530745697623
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,191,3,3,0.04429819070828081
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,194,3,3,0.08777212299828359
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,196,0,1,0.35934355190732375
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,197,2,0,0.2277533659120352
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,198,2,0,0.110897779458547
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,199,3,2,0.300271941818477
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,203,0,1,0.2868381551003606
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,204,3,3,0.3031705159330223
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,205,1,1,0.4236837905084547
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,207,1,2,0.16307676947533994
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,208,1,3,0.20270097387173308
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,210,0,2,0.04678039736894521
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,212,3,2,0.3631503813736773
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,213,2,2,0.3092872315084022
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,215,2,2,0.3017347184534253
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,216,3,3,0.14066674537167612
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,218,2,3,0.1462410174744215
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,219,2,0,0.319737897362442
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,220,2,0,0.1907106433713247
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,223,2,2,0.298699805011984
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,224,1,0,0.26464473952063167
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,225,0,0,0.11378116539653561
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,227,2,3,0.11388316710531557
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,228,2,2,0.15409289607636772
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,233,0,2,0.18329489738610819
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,235,2,2,0.16922109964787868
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,239,2,1,0.4052201883637441
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,241,0,1,0.3980476354881285
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,243,1,2,0.32894093369940147
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,246,3,3,0.21673360561009564
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,248,3,1,0.3186786935617387
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,251,3,1,0.42851013602742377
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,0,2,0,0.19999999999999998
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,1,0,2,0.07694444444444444
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,2,3,3,0.16083333333333336
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,4,2,2,0.1557777777777778
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,6,0,3,0.1774404761904762
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,7,3,3,0.18305555555555558
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,8,2,2,0.19527777777777777
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,9,0,0,0.29611111111111116
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,10,1,0,0.23944444444444443
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,11,3,2,0.05644444444444446
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,15,1,1,0.3046111111111111
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,16,1,0,0.24
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,19,3,3,0.12398412698412703
