lane,stage,fold,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,config_key,source_index,y_true,y_pred,score_positive
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,64,2,2,0.18535643606792224
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,67,1,2,0.19348256294535113
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,70,2,2,0.26037156195669103
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,71,1,0,0.26650511766830776
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,73,2,3,0.2047236475889342
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,74,0,0,0.2449261804857948
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,77,1,2,0.23202382561377752
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,78,2,2,0.2902713583566732
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,80,2,3,0.12543204953133424
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,81,0,2,0.26546915524601983
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,82,3,3,0.21114115338716233
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,85,0,3,0.23266668199412394
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,86,2,2,0.24908427964638014
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,90,2,3,0.1651566730695878
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,91,0,1,0.4042376564216444
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,92,1,2,0.31819653199089637
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,93,1,2,0.1377937441997084
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,94,2,3,0.30520100972143177
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,95,2,3,0.23793739437156977
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,98,0,0,0.23585748065226317
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,102,3,2,0.16699828783491302
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,103,1,0,0.3203455000634709
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,105,3,3,0.09595748820283673
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,106,1,1,0.41397811063822587
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,107,2,2,0.2715901749060004
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,108,0,1,0.4122421671799787
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,110,1,0,0.2976002515660836
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,113,3,1,0.43008038243493757
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,116,3,1,0.3886218099342491
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,117,3,2,0.3269863413493048
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,118,2,0,0.28559027028813505
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,120,1,0,0.2419307979146402
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,123,1,0,0.2347118353895654
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,125,0,2,0.2642345388572579
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,127,1,1,0.7677177673945905
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,129,2,2,0.22638865033101582
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,130,0,3,0.18833698299998022
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,132,1,1,0.27897830619343317
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,133,2,1,0.29485265583763604
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,134,2,3,0.20261053563344955
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,136,2,1,0.3268004308093537
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,137,2,2,0.2461081357304148
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,138,3,3,0.13761918392257255
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,140,2,2,0.2596660761322015
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,141,3,2,0.24844618849592465
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,142,3,3,0.18713907691167617
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,144,2,2,0.25059924941088924
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,145,3,3,0.25899571538835614
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,147,2,3,0.23638676569389963
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,148,0,1,0.3349636145626456
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,155,1,2,0.22575404924003598
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,156,2,3,0.16118490218628231
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,157,1,2,0.22157173106499206
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,160,3,3,0.16701140511110305
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,162,1,1,0.37906072218317527
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,167,1,3,0.2522987756805618
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,169,1,2,0.25340075000779816
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,171,2,0,0.23542019559641242
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,174,0,3,0.22531483004195976
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,175,0,3,0.23168031842244433
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,177,3,3,0.21254413469775718
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,178,1,3,0.08346206691691667
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,180,2,3,0.15904329306091855
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,182,2,3,0.15996545468566783
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,184,0,0,0.24311039218156405
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,191,3,3,0.10637849169313827
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,196,0,3,0.2662252585485913
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,199,3,2,0.2700404452825691
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,200,2,2,0.12901263860785375
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,210,0,3,0.051896696964010045
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,212,3,2,0.1496794650678193
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,215,2,2,0.19709021872104052
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,216,3,3,0.15032093002805091
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,217,3,3,0.09815885536996281
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,218,2,3,0.13733169239984644
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,219,2,0,0.23664297957938046
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,221,2,3,0.1843658511582393
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,222,0,0,0.20652196895009142
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,223,2,2,0.240629010125915
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,226,1,0,0.29101770216134676
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,227,2,2,0.06648559695059088
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,233,0,3,0.12776958114389445
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,234,3,0,0.21561086808245597
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,235,2,2,0.21694504890008304
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,238,0,1,0.3344909020166226
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,239,2,0,0.310961662025374
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,243,1,3,0.19855184351707253
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,246,3,3,0.27856401623631105
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,247,1,3,0.1541378013349783
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,248,3,1,0.28862219304028286
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,249,3,3,0.09170512908024527
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,251,3,2,0.2572776358149918
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,1,0,2,0.0903474014535502
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,2,3,3,0.27558005776897004
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,4,2,2,0.10788158306862494
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,5,2,2,0.2723062645695829
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,6,0,3,0.18619563595459604
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,8,2,2,0.16621517572182123
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,10,1,0,0.2693553648700526
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,12,2,2,0.3306587055028036
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,13,3,3,0.22225719320793824
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,15,1,1,0.3266072380862056
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,17,1,0,0.23079044274863525
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,18,1,0,0.25443229627864755
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,20,2,2,0.37872983270681704
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,21,2,1,0.4153383349916117
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,22,3,2,0.16863671034368072
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,23,1,1,0.3105853683226851
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,24,2,2,0.15410756490798688
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,28,0,2,0.19832937350769064
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,29,0,0,0.24871811245319808
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,30,1,1,0.3878220648490329
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,34,3,3,0.19037853920548042
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,37,1,1,0.5750984272256742
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,40,1,2,0.22179850810234109
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,42,1,2,0.22245260914006426
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,48,2,2,0.29352066915009656
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,51,1,1,0.4636589685196915
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,53,2,3,0.1477455992332464
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,54,3,3,0.14750364924686848
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,56,2,0,0.15775774659302014
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,57,1,2,0.296898903408929
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,59,2,3,0.18120622338471656
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,60,0,1,0.3706378677780358
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,61,0,1,0.31650769248661376
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,62,2,3,0.09371311324985875
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,64,2,2,0.24377383618450096
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,67,1,2,0.19952379257944494
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,70,2,2,0.2829930638300611
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,71,1,0,0.2665324355354684
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,73,2,3,0.256951645584551
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,74,0,2,0.28645368851443226
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,77,1,0,0.3492652558836296
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,78,2,2,0.2859068827517187
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,80,2,3,0.1141213166746077
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,81,0,1,0.3315241247761729
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,82,3,3,0.2475903321988081
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,85,0,2,0.15952656500799112
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,86,2,2,0.20839400876450595
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,90,2,3,0.18350619434626134
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,91,0,0,0.3080226430832611
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,92,1,2,0.3046554010388722
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,93,1,2,0.10042528728427273
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,94,2,3,0.20787562438326132
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,95,2,2,0.2407337455438449
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,98,0,0,0.27942197000434016
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,102,3,2,0.1567071487360902
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,103,1,0,0.31317152133887094
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,105,3,3,0.11129186162578193
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,106,1,1,0.35947364341959
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,107,2,2,0.2674966361239605
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,108,0,1,0.4083777158335938
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,110,1,2,0.2956173910275172
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,113,3,1,0.4297988420299142
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,116,3,1,0.4301153057603195
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,117,3,2,0.3081351408535608
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,118,2,0,0.3066194752250024
