lane,stage,fold,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,config_key,source_index,y_true,y_pred,score_positive
strict,final_5x2,1,severity_binary,drop_gt50_missing,none,raw,none,catboost_balanced,severity_binary|drop_gt50_missing|none|raw|none|catboost_balanced,139,0,1,0.5495218021257264
strict,final_5x2,1,severity_binary,drop_gt50_missing,none,raw,none,catboost_balanced,severity_binary|drop_gt50_missing|none|raw|none|catboost_balanced,140,1,0,0.4452210728633255
strict,final_5x2,1,severity_binary,drop_gt50_missing,none,raw,none,catboost_balanced,severity_binary|drop_gt50_missing|none|raw|none|catboost_balanced,141,1,1,0.7264085713273034
strict,final_5x2,1,severity_binary,drop_gt50_missing,none,raw,none,catboost_balanced,severity_binary|drop_gt50_missing|none|raw|none|catboost_balanced,144,1,1,0.6579353735915101
strict,final_5x2,1,severity_binary,drop_gt50_missing,none,raw,none,catboost_balanced,severity_binary|drop_gt50_missing|none|raw|none|catboost_balanced,146,1,0,0.3386696055662151
strict,final_5x2,1,severity_binary,drop_gt50_missing,none,raw,none,catboost_balanced,severity_binary|drop_gt50_missing|none|raw|none|catboost_balanced,151,1,1,0.8461679549427611
strict,final_5x2,1,severity_binary,drop_gt50_missing,none,raw,none,catboost_balanced,severity_binary|drop_gt50_missing|none|raw|none|catboost_balanced,152,0,0,0.3972105099377788
strict,final_5x2,1,severity_binary,drop_gt50_missing,none,raw,none,catboost_balanced,severity_binary|drop_gt50_missing|none|raw|none|catboost_balanced,153,1,1,0.5772366266246395
strict,final_5x2,1,severity_binary,drop_gt50_missing,none,raw,none,catboost_balanced,severity_binary|drop_gt50_missing|none|raw|none|catboost_balanced,154,0,1,0.738611266957908
strict,final_5x2,1,severity_binary,drop_gt50_missing,none,raw,none,catboost_balanced,severity_binary|drop_gt50_missing|none|raw|none|catboost_balanced,156,1,1,0.6975837082360677
strict,final_5x2,1,severity_binary,drop_gt50_missing,none,raw,none,catboost_balanced,severity_binary|drop_gt50_missing|none|raw|none|catboost_balanced,157,0,1,0.6524714581814519
strict,final_5x2,1,severity_binary,drop_gt50_missing,none,raw,none,catboost_balanced,severity_binary|drop_gt50_missing|none|raw|none|catboost_balanced,158,0,0,0.2358250289944454
strict,final_5x2,1,severity_binary,drop_gt50_missing,none,raw,none,catboost_balanced,severity_binary|drop_gt50_missing|none|raw|none|catboost_balanced,160,1,1,0.6960325429079544
strict,final_5x2,1,severity_binary,drop_gt50_missing,none,raw,none,catboost_balanced,severity_binary|drop_gt50_missing|none|raw|none|catboost_balanced,162,0,0,0.3107792375028043
strict,final_5x2,1,severity_binary,drop_gt50_missing,none,raw,none,catboost_balanced,severity_binary|drop_gt50_missing|none|raw|none|catboost_balanced,165,1,0,0.4002881721946015
strict,final_5x2,1,severity_binary,drop_gt50_missing,none,raw,none,catboost_balanced,severity_binary|drop_gt50_missing|none|raw|none|catboost_balanced,166,0,1,0.5721391367751835
strict,final_5x2,1,severity_binary,drop_gt50_missing,none,raw,none,catboost_balanced,severity_binary|drop_gt50_missing|none|raw|none|catboost_balanced,168,1,1,0.7393101113180601
strict,final_5x2,1,severity_binary,drop_gt50_missing,none,raw,none,catboost_balanced,severity_binary|drop_gt50_missing|none|raw|none|catboost_balanced,169,0,0,0.4353097164220242
strict,final_5x2,1,severity_binary,drop_gt50_missing,none,raw,none,catboost_balanced,severity_binary|drop_gt50_missing|none|raw|none|catboost_balanced,173,0,0,0.25978356023590216
strict,final_5x2,1,severity_binary,drop_gt50_missing,none,raw,none,catboost_balanced,severity_binary|drop_gt50_missing|none|raw|none|catboost_balanced,175,0,1,0.7076080136431391
strict,final_5x2,1,severity_binary,drop_gt50_missing,none,raw,none,catboost_balanced,severity_binary|drop_gt50_missing|none|raw|none|catboost_balanced,176,1,1,0.8296110023564983
strict,final_5x2,1,severity_binary,drop_gt50_missing,none,raw,none,catboost_balanced,severity_binary|drop_gt50_missing|none|raw|none|catboost_balanced,177,1,1,0.7223715173747386
strict,final_5x2,1,severity_binary,drop_gt50_missing,none,raw,none,catboost_balanced,severity_binary|drop_gt50_missing|none|raw|none|catboost_balanced,178,0,1,0.8739860643209255
strict,final_5x2,1,severity_binary,drop_gt50_missing,none,raw,none,catboost_balanced,severity_binary|drop_gt50_missing|none|raw|none|catboost_balanced,180,1,1,0.7220210332714896
strict,final_5x2,1,severity_binary,drop_gt50_missing,none,raw,none,catboost_balanced,severity_binary|drop_gt50_missing|none|raw|none|catboost_balanced,182,1,1,0.7626168836689035
strict,final_5x2,1,severity_binary,drop_gt50_missing,none,raw,none,catboost_balanced,severity_binary|drop_gt50_missing|none|raw|none|catboost_balanced,184,0,0,0.3548144793854152
strict,final_5x2,1,severity_binary,drop_gt50_missing,none,raw,none,catboost_balanced,severity_binary|drop_gt50_missing|none|raw|none|catboost_balanced,185,0,0,0.39968055843523975
strict,final_5x2,1,severity_binary,drop_gt50_missing,none,raw,none,catboost_balanced,severity_binary|drop_gt50_missing|none|raw|none|catboost_balanced,188,1,1,0.5775229878273921
strict,final_5x2,1,severity_binary,drop_gt50_missing,none,raw,none,catboost_balanced,severity_binary|drop_gt50_missing|none|raw|none|catboost_balanced,191,1,1,0.8344050514131418
strict,final_5x2,1,severity_binary,drop_gt50_missing,none,raw,none,catboost_balanced,severity_binary|drop_gt50_missing|none|raw|none|catboost_balanced,194,1,1,0.8755228605122294
strict,final_5x2,1,severity_binary,drop_gt50_missing,none,raw,none,catboost_balanced,severity_binary|drop_gt50_missing|none|raw|none|catboost_balanced,195,1,0,0.3390644904093383
strict,final_5x2,1,severity_binary,drop_gt50_missing,none,raw,none,catboost_balanced,severity_binary|drop_gt50_missing|none|raw|none|catboost_balanced,197,1,0,0.358194589489514
strict,final_5x2,1,severity_binary,drop_gt50_missing,none,raw,none,catboost_balanced,severity_binary|drop_gt50_missing|none|raw|none|catboost_balanced,198,1,0,0.16074042290912666
strict,final_5x2,1,severity_binary,drop_gt50_missing,none,raw,none,catboost_balanced,severity_binary|drop_gt50_missing|none|raw|none|catboost_balanced,201,1,0,0.48047214557559403
strict,final_5x2,1,severity_binary,drop_gt50_missing,none,raw,none,catboost_balanced,severity_binary|drop_gt50_missing|none|raw|none|catboost_balanced,204,1,0,0.46015416326466385
strict,final_5x2,1,severity_binary,drop_gt50_missing,none,raw,none,catboost_balanced,severity_binary|drop_gt50_missing|none|raw|none|catboost_balanced,206,1,1,0.7894929827807456
strict,final_5x2,1,severity_binary,drop_gt50_missing,none,raw,none,catboost_balanced,severity_binary|drop_gt50_missing|none|raw|none|catboost_balanced,207,0,1,0.6035194983716003
strict,final_5x2,1,severity_binary,drop_gt50_missing,none,raw,none,catboost_balanced,severity_binary|drop_gt50_missing|none|raw|none|catboost_balanced,209,0,0,0.354787745183129
strict,final_5x2,1,severity_binary,drop_gt50_missing,none,raw,none,catboost_balanced,severity_binary|drop_gt50_missing|none|raw|none|catboost_balanced,213,1,1,0.5815333895490282
strict,final_5x2,1,severity_binary,drop_gt50_missing,none,raw,none,catboost_balanced,severity_binary|drop_gt50_missing|none|raw|none|catboost_balanced,215,1,1,0.5057818309459322
strict,final_5x2,1,severity_binary,drop_gt50_missing,none,raw,none,catboost_balanced,severity_binary|drop_gt50_missing|none|raw|none|catboost_balanced,218,1,1,0.8245008931401951
strict,final_5x2,1,severity_binary,drop_gt50_missing,none,raw,none,catboost_balanced,severity_binary|drop_gt50_missing|none|raw|none|catboost_balanced,221,1,1,0.8622645201273886
strict,final_5x2,1,severity_binary,drop_gt50_missing,none,raw,none,catboost_balanced,severity_binary|drop_gt50_missing|none|raw|none|catboost_balanced,222,0,1,0.5169339965531425
strict,final_5x2,1,severity_binary,drop_gt50_missing,none,raw,none,catboost_balanced,severity_binary|drop_gt50_missing|none|raw|none|catboost_balanced,223,1,0,0.4906124664955016
strict,final_5x2,1,severity_binary,drop_gt50_missing,none,raw,none,catboost_balanced,severity_binary|drop_gt50_missing|none|raw|none|catboost_balanced,225,0,1,0.6019585772707909
strict,final_5x2,1,severity_binary,drop_gt50_missing,none,raw,none,catboost_balanced,severity_binary|drop_gt50_missing|none|raw|none|catboost_balanced,226,0,0,0.28474366585051386
strict,final_5x2,1,severity_binary,drop_gt50_missing,none,raw,none,catboost_balanced,severity_binary|drop_gt50_missing|none|raw|none|catboost_balanced,229,1,1,0.8487620186376243
strict,final_5x2,1,severity_binary,drop_gt50_missing,none,raw,none,catboost_balanced,severity_binary|drop_gt50_missing|none|raw|none|catboost_balanced,230,1,1,0.6853954942343207
strict,final_5x2,1,severity_binary,drop_gt50_missing,none,raw,none,catboost_balanced,severity_binary|drop_gt50_missing|none|raw|none|catboost_balanced,231,1,1,0.6288556529129612
strict,final_5x2,1,severity_binary,drop_gt50_missing,none,raw,none,catboost_balanced,severity_binary|drop_gt50_missing|none|raw|none|catboost_balanced,233,0,1,0.7843222297695762
strict,final_5x2,1,severity_binary,drop_gt50_missing,none,raw,none,catboost_balanced,severity_binary|drop_gt50_missing|none|raw|none|catboost_balanced,234,1,0,0.34522329486152953
strict,final_5x2,1,severity_binary,drop_gt50_missing,none,raw,none,catboost_balanced,severity_binary|drop_gt50_missing|none|raw|none|catboost_balanced,235,1,1,0.6500014316594187
strict,final_5x2,1,severity_binary,drop_gt50_missing,none,raw,none,catboost_balanced,severity_binary|drop_gt50_missing|none|raw|none|catboost_balanced,236,1,1,0.529937077946193
strict,final_5x2,1,severity_binary,drop_gt50_missing,none,raw,none,catboost_balanced,severity_binary|drop_gt50_missing|none|raw|none|catboost_balanced,237,1,1,0.8016840400310304
strict,final_5x2,1,severity_binary,drop_gt50_missing,none,raw,none,catboost_balanced,severity_binary|drop_gt50_missing|none|raw|none|catboost_balanced,240,0,0,0.44255484316494315
strict,final_5x2,1,severity_binary,drop_gt50_missing,none,raw,none,catboost_balanced,severity_binary|drop_gt50_missing|none|raw|none|catboost_balanced,242,0,0,0.3881702810200203
strict,final_5x2,1,severity_binary,drop_gt50_missing,none,raw,none,catboost_balanced,severity_binary|drop_gt50_missing|none|raw|none|catboost_balanced,246,1,1,0.7308989825259915
strict,final_5x2,1,severity_binary,drop_gt50_missing,none,raw,none,catboost_balanced,severity_binary|drop_gt50_missing|none|raw|none|catboost_balanced,247,0,1,0.7642511341301512
strict,final_5x2,1,severity_binary,drop_gt50_missing,none,raw,none,catboost_balanced,severity_binary|drop_gt50_missing|none|raw|none|catboost_balanced,249,1,1,0.9179582511151474
strict,final_5x2,1,severity_binary,drop_gt50_missing,none,raw,none,catboost_balanced,severity_binary|drop_gt50_missing|none|raw|none|catboost_balanced,251,1,0,0.4222711658605195
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,0,1,0,0.4038012792197199
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,4,1,1,0.7665865250365862
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,5,1,0,0.4973870169869439
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,9,0,0,0.17322200336483057
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,10,0,0,0.2500319375709892
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,11,1,1,0.8430704435089132
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,17,0,1,0.5460266619058125
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,20,1,1,0.5395723194319932
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,21,1,0,0.4367903153549432
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,22,1,1,0.8002518885924935
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,23,0,1,0.5046164257927251
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,24,1,1,0.7088815126949968
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,32,1,0,0.3919261520642102
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,33,1,1,0.6652255960934557
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,35,1,0,0.42154547890972627
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,36,1,0,0.25252842699692357
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,37,0,0,0.1749385260291062
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,38,1,1,0.8472741543251002
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,39,0,0,0.4566051207111154
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,42,0,1,0.5792025349137048
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,52,1,0,0.43178552238343215
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,54,1,1,0.7348038826542038
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,57,0,1,0.7714888532902384
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,60,0,0,0.362504857946505
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,62,1,1,0.6043673929476496
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,63,0,0,0.3933004492717945
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,64,1,1,0.7457910810388242
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,66,1,1,0.8157824413485537
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,67,0,1,0.6367319467404041
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,69,1,0,0.3238671904135908
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,70,1,1,0.6849962979335452
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,71,0,0,0.39036781498123324
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,75,0,1,0.575199724635592
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,77,0,0,0.29574399619994657
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,79,1,1,0.7230869417246081
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,81,0,1,0.6274187001531469
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,83,1,1,0.6823841276657688
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,85,0,0,0.48015716847323103
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,87,0,0,0.1321628386731969
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,89,1,1,0.691557442262072
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,91,0,0,0.34882790148119175
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,92,0,0,0.2730714033885289
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,93,0,1,0.7681022759128544
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,96,1,1,0.8779396891735228
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,100,0,1,0.6409794758588824
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,101,0,1,0.6270821826103805
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,107,1,0,0.39022548333926965
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,108,0,0,0.37772015330903025
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,109,1,1,0.6109749574470466
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,112,0,0,0.17035916631623624
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,115,0,0,0.2622396117154076
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,116,1,0,0.3249949919921442
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,117,1,1,0.692584428966231
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,118,1,0,0.4565619291872034
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,119,0,1,0.5652018130037634
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,120,0,0,0.29029771384173136
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,122,0,0,0.2203466256500646
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,125,0,1,0.6913615932054998
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,126,0,0,0.3208445347766074
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,127,0,0,0.325005620938398
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,128,1,0,0.4684119176772972
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,129,1,1,0.6830964315557156
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,132,0,0,0.36442153455764775
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,134,1,1,0.9060233720706822
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,135,0,0,0.47794341442249033
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,136,1,1,0.7311228989945314
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,139,0,1,0.5789127701743677
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,140,1,1,0.5820251745370919
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,141,1,1,0.8170780731754501
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,144,1,1,0.6152597470694413
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,146,1,1,0.539531137575784
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,151,1,1,0.804003072339939
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,152,0,0,0.3227485182558004
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,153,1,1,0.7380928116492748
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,154,0,1,0.7040400173036921
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,156,1,1,0.6593611429845053
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,157,0,1,0.6131550379628274
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,158,0,0,0.1953835384462849
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,160,1,1,0.8043844433192429
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,162,0,0,0.2322446016660274
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,165,1,0,0.28203702687965604
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,166,0,1,0.5857491610230565
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,168,1,1,0.7356407386566036
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,169,0,0,0.46416131376195785
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,173,0,1,0.5914162349546689
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,175,0,1,0.7194713936748263
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,176,1,1,0.7790819553273998
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,177,1,1,0.7221494383669926
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,178,0,1,0.910074885665781
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,180,1,1,0.8375966588880653
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,182,1,1,0.725007780738826
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,184,0,0,0.38124003159840747
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,185,0,0,0.3607223489308538
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,188,1,1,0.6213859172769122
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,191,1,1,0.9282512593577285
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,194,1,1,0.8852843125963871
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,195,1,0,0.3185199354017518
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,197,1,0,0.38529203105901794
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,198,1,0,0.24733103374168486
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,201,1,0,0.39948106308000886
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,204,1,0,0.4475944733933991
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,206,1,0,0.4671273915237069
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,207,0,0,0.4919349992952428
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,209,0,0,0.25418277377723636
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,213,1,1,0.5360637667202021
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,215,1,1,0.5081718955886376
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,218,1,1,0.842220434373522
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,221,1,1,0.8769993255485972
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,222,0,1,0.5760879276127832
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,223,1,0,0.45512010819163157
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,225,0,1,0.5786626033509251
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,226,0,0,0.2688882898997049
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,229,1,1,0.9048923119840273
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,230,1,1,0.6808423324482987
