lane,stage,fold,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,config_key,status,error,n_train,n_test,n_features,balanced_accuracy,accuracy,f1_weighted,f1_macro,precision_weighted,precision_macro,recall_weighted,recall_macro,roc_auc,pr_auc,sensitivity,specificity,ordinal_mae,adjacent_error_rate,distant_error_rate,recall_class_0,recall_class_1,recall_class_2,recall_class_3
strict,final_5x2,3,mayo_4class,drop_gt50_missing,none,mice,adasyn,extra_trees,mayo_4class|drop_gt50_missing|none|mice|adasyn|extra_trees,ok,,176,126,43,0.29149756493506496,0.30952380952380953,0.29902296435569514,0.2833048011650255,0.29470192117250943,0.28103832442067733,0.30952380952380953,0.29149756493506496,,,,,0.9603174603174603,0.4603174603174603,0.23015873015873015,0.13636363636363635,0.15625,0.4090909090909091,0.4642857142857143
strict,final_5x2,3,mayo_4class,drop_gt50_missing,none,pmm,smote,rf_balanced,mayo_4class|drop_gt50_missing|none|pmm|smote|rf_balanced,ok,,176,126,43,0.32903814935064934,0.3492063492063492,0.34167454154511967,0.3256902502157032,0.34043987965556594,0.3286356209150327,0.3492063492063492,0.32903814935064934,,,,,0.9444444444444444,0.4126984126984127,0.23809523809523808,0.22727272727272727,0.21875,0.4772727272727273,0.39285714285714285
strict,final_5x2,3,mayo_4class,drop_gt50_missing,none,pmm,random_over,rf_balanced,mayo_4class|drop_gt50_missing|none|pmm|random_over|rf_balanced,ok,,176,126,43,0.3366477272727273,0.3492063492063492,0.33914740429667034,0.3280067834743738,0.33934996220710506,0.32952380952380955,0.3492063492063492,0.3366477272727273,,,,,0.9285714285714286,0.42857142857142855,0.2222222222222222,0.22727272727272727,0.1875,0.4318181818181818,0.5
strict,final_5x2,3,mayo_4class,drop_gt50_missing,none,pmm,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|pmm|adasyn|rf_balanced,ok,,176,126,43,0.32903814935064934,0.3492063492063492,0.34167454154511967,0.3256902502157032,0.34043987965556594,0.3286356209150327,0.3492063492063492,0.32903814935064934,,,,,0.9444444444444444,0.4126984126984127,0.23809523809523808,0.22727272727272727,0.21875,0.4772727272727273,0.39285714285714285
strict,final_5x2,3,mayo_4class,drop_gt70_missing,none,mice,smote,extra_trees,mayo_4class|drop_gt70_missing|none|mice|smote|extra_trees,ok,,176,126,47,0.28368506493506496,0.30158730158730157,0.2904599865905569,0.2753698270065407,0.2834240421314725,0.27093814499484004,0.30158730158730157,0.28368506493506496,,,,,0.9523809523809523,0.47619047619047616,0.2222222222222222,0.13636363636363635,0.125,0.4090909090909091,0.4642857142857143
strict,final_5x2,3,mayo_4class,drop_gt70_missing,none,pmm,none,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|none|balanced_rf,ok,,126,126,47,0.34212662337662336,0.3492063492063492,0.33033008924756924,0.32082291414589553,0.3282266600524975,0.3171263347718341,0.3492063492063492,0.34212662337662336,,,,,0.9365079365079365,0.4365079365079365,0.21428571428571427,0.22727272727272727,0.125,0.4090909090909091,0.6071428571428571
strict,final_5x2,3,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,ok,,176,126,43,0.3604910714285714,0.38095238095238093,0.36412864929639865,0.3495870561343129,0.358597760091691,0.3498288204170557,0.38095238095238093,0.3604910714285714,,,,,0.8333333333333334,0.4444444444444444,0.1746031746031746,0.22727272727272727,0.15625,0.5227272727272727,0.5357142857142857
strict,final_5x2,3,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,ok,,176,126,47,0.34933035714285715,0.373015873015873,0.3627540081148329,0.34515926513349193,0.36030366024816635,0.3486866444691084,0.373015873015873,0.34933035714285715,,,,,0.873015873015873,0.42857142857142855,0.1984126984126984,0.22727272727272727,0.21875,0.5227272727272727,0.42857142857142855
strict,final_5x2,3,mayo_4class,all,none,mean,none,balanced_rf,mayo_4class|all|none|mean|none|balanced_rf,ok,,126,126,55,0.3315746753246753,0.3492063492063492,0.3341993452105319,0.3188985157563793,0.3336837376460018,0.3200235849056604,0.3492063492063492,0.3315746753246753,,,,,0.9365079365079365,0.42063492063492064,0.23015873015873015,0.2727272727272727,0.125,0.5,0.42857142857142855
strict,final_5x2,3,mayo_4class,all,none,mean,none,stacking,mayo_4class|all|none|mean|none|stacking,ok,,126,126,55,0.3664772727272727,0.3333333333333333,0.28518740829665196,0.3038165266106443,0.3635320133015985,0.3462867777383906,0.3333333333333333,0.3664772727272727,,,,,1.007936507936508,0.4126984126984127,0.25396825396825395,0.2727272727272727,0.375,0.06818181818181818,0.75
strict,final_5x2,3,mayo_4class,all,none,mean,none,rf,mayo_4class|all|none|mean|none|rf,ok,,126,126,55,0.2956574675324675,0.3492063492063492,0.292784440490916,0.2654757047657904,0.29342905288027243,0.2838629612257661,0.3492063492063492,0.2956574675324675,,,,,0.873015873015873,0.4444444444444444,0.20634920634920634,0.22727272727272727,0.0625,0.75,0.14285714285714285
strict,final_5x2,3,mayo_4class,all,none,mean,none,rf_balanced,mayo_4class|all|none|mean|none|rf_balanced,ok,,126,126,55,0.3507508116883117,0.38095238095238093,0.360016864591385,0.3425479586817511,0.36118115828706965,0.35419232348111657,0.38095238095238093,0.3507508116883117,,,,,0.8492063492063492,0.4126984126984127,0.20634920634920634,0.22727272727272727,0.15625,0.5909090909090909,0.42857142857142855
strict,final_5x2,3,mayo_4class,all,none,mean,none,extra_trees,mayo_4class|all|none|mean|none|extra_trees,ok,,126,126,55,0.3322849025974026,0.35714285714285715,0.3478419160646074,0.3281270362551151,0.3468868579979691,0.33139730639730636,0.35714285714285715,0.3322849025974026,,,,,0.9206349206349206,0.3968253968253968,0.24603174603174602,0.18181818181818182,0.21875,0.5,0.42857142857142855
strict,final_5x2,3,mayo_4class,all,none,mean,none,easy_ensemble,mayo_4class|all|none|mean|none|easy_ensemble,ok,,126,126,55,0.2556818181818182,0.2698412698412698,0.26965786391852237,0.2575007001767758,0.2714424951267057,0.26151315789473684,0.2698412698412698,0.2556818181818182,,,,,0.9841269841269841,0.5238095238095238,0.20634920634920634,0.18181818181818182,0.25,0.3409090909090909,0.25
strict,final_5x2,3,mayo_4class,all,none,mean,none,catboost_balanced,mayo_4class|all|none|mean|none|catboost_balanced,ok,,126,126,55,0.3226461038961039,0.3492063492063492,0.3307331821617536,0.31380952380952376,0.32801582482821096,0.3182680631451123,0.3492063492063492,0.3226461038961039,,,,,0.8809523809523809,0.4523809523809524,0.1984126984126984,0.22727272727272727,0.125,0.5454545454545454,0.39285714285714285
strict,final_5x2,3,mayo_4class,all,none,mean,none,catboost,mayo_4class|all|none|mean|none|catboost,ok,,126,126,55,0.33431412337662336,0.36507936507936506,0.33437339659031845,0.31978537962688514,0.34608758344859164,0.3421996091380821,0.36507936507936506,0.33431412337662336,,,,,0.8571428571428571,0.4444444444444444,0.19047619047619047,0.2727272727272727,0.09375,0.6136363636363636,0.35714285714285715
strict,final_5x2,4,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,ok,,176,126,43,0.3473297284438589,0.3492063492063492,0.34549710577773923,0.3426567354568188,0.343834708212787,0.3403329788028064,0.3492063492063492,0.3473297284438589,,,,,0.9047619047619048,0.42063492063492064,0.23015873015873015,0.21739130434782608,0.3125,0.3409090909090909,0.5185185185185185
strict,final_5x2,4,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,ok,,176,126,47,0.39423103315766356,0.3888888888888889,0.377037037037037,0.37523809523809526,0.3873883906887928,0.37593620679605994,0.3888888888888889,0.39423103315766356,,,,,0.8253968253968254,0.4126984126984127,0.1984126984126984,0.21739130434782608,0.53125,0.2727272727272727,0.5555555555555556
strict,final_5x2,4,mayo_4class,drop_gt70_missing,none,pmm,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn|balanced_rf,ok,,170,126,47,0.3968294814082858,0.40476190476190477,0.39570712812092124,0.3853050397877984,0.3980179899472222,0.3853515462198883,0.40476190476190477,0.3968294814082858,,,,,0.8174603174603174,0.3888888888888889,0.20634920634920634,0.17391304347826086,0.53125,0.36363636363636365,0.5185185185185185
strict,final_5x2,4,mayo_4class,drop_gt70_missing,none,pmm,smote,extra_trees,mayo_4class|drop_gt70_missing|none|pmm|smote|extra_trees,ok,,176,126,47,0.395686941882594,0.42063492063492064,0.40689475093415983,0.3832004776832363,0.40260858865510024,0.3817829457364341,0.42063492063492064,0.395686941882594,,,,,0.7936507936507936,0.3888888888888889,0.19047619047619047,0.08695652173913043,0.5,0.4772727272727273,0.5185185185185185
strict,final_5x2,4,mayo_4class,drop_gt50_missing,none,mice,adasyn,extra_trees,mayo_4class|drop_gt50_missing|none|mice|adasyn|extra_trees,ok,,172,126,43,0.3908434434929,0.40476190476190477,0.40242909755104883,0.39225905079563617,0.40221573262874893,0.3962881843044546,0.40476190476190477,0.3908434434929,,,,,0.7936507936507936,0.42063492063492064,0.1746031746031746,0.2608695652173913,0.34375,0.4772727272727273,0.48148148148148145
strict,final_5x2,4,mayo_4class,drop_gt50_missing,none,pmm,smote,rf_balanced,mayo_4class|drop_gt50_missing|none|pmm|smote|rf_balanced,ok,,176,126,43,0.3499807861220905,0.3492063492063492,0.339893967838136,0.33646231800899523,0.34241322418014153,0.33565586262954683,0.3492063492063492,0.3499807861220905,,,,,0.8888888888888888,0.4365079365079365,0.21428571428571427,0.17391304347826086,0.375,0.29545454545454547,0.5555555555555556
strict,final_5x2,4,mayo_4class,drop_gt50_missing,none,pmm,random_over,rf_balanced,mayo_4class|drop_gt50_missing|none|pmm|random_over|rf_balanced,ok,,176,126,43,0.3549523770311814,0.36507936507936506,0.35492975911360586,0.34946034440941065,0.3576889341595224,0.36020499108734405,0.36507936507936506,0.3549523770311814,,,,,0.8412698412698413,0.4365079365079365,0.1984126984126984,0.17391304347826086,0.28125,0.4090909090909091,0.5555555555555556
strict,final_5x2,4,mayo_4class,drop_gt50_missing,none,pmm,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|pmm|adasyn|rf_balanced,ok,,168,126,43,0.39283688332601374,0.3968253968253968,0.39161593757681806,0.3831380218412952,0.3921700897264807,0.37953691045796306,0.3968253968253968,0.39283688332601374,,,,,0.8174603174603174,0.40476190476190477,0.1984126984126984,0.21739130434782608,0.375,0.38636363636363635,0.5925925925925926
strict,final_5x2,4,mayo_4class,drop_gt70_missing,none,mice,smote,extra_trees,mayo_4class|drop_gt70_missing|none|mice|smote|extra_trees,ok,,176,126,47,0.433231774264383,0.4365079365079365,0.43514223871366725,0.432224025974026,0.4343446190736831,0.43193480370204507,0.4365079365079365,0.433231774264383,,,,,0.7619047619047619,0.38095238095238093,0.18253968253968253,0.34782608695652173,0.375,0.45454545454545453,0.5555555555555556
strict,final_5x2,4,mayo_4class,drop_gt70_missing,none,pmm,none,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|none|balanced_rf,ok,,126,126,47,0.3483441754501537,0.35714285714285715,0.3519331425245404,0.33742073338847534,0.3582232893157263,0.3376575630252101,0.35714285714285715,0.3483441754501537,,,,,0.8571428571428571,0.4523809523809524,0.19047619047619047,0.13043478260869565,0.34375,0.36363636363636365,0.5555555555555556
strict,final_5x2,4,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,ok,,176,126,43,0.4003188588786415,0.3968253968253968,0.3960595746982618,0.3937763429288853,0.39916078121723286,0.3909372694654953,0.3968253968253968,0.4003188588786415,,,,,0.8888888888888888,0.36507936507936506,0.23809523809523808,0.30434782608695654,0.4375,0.3409090909090909,0.5185185185185185
strict,final_5x2,4,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,ok,,175,126,47,0.3584245992534036,0.373015873015873,0.368930843782674,0.35600991777453944,0.36641471403376163,0.35555555555555557,0.373015873015873,0.3584245992534036,,,,,0.8888888888888888,0.38095238095238093,0.24603174603174602,0.17391304347826086,0.40625,0.4090909090909091,0.4444444444444444
strict,final_5x2,4,mayo_4class,all,none,mean,none,balanced_rf,mayo_4class|all|none|mean|none|balanced_rf,ok,,126,126,55,0.39824993595374025,0.4126984126984127,0.4066555322369276,0.39318656150051495,0.4059901738473167,0.3943452380952381,0.4126984126984127,0.39824993595374025,,,,,0.753968253968254,0.4365079365079365,0.15079365079365079,0.17391304347826086,0.46875,0.4318181818181818,0.5185185185185185
strict,final_5x2,4,mayo_4class,all,none,mean,none,stacking,mayo_4class|all|none|mean|none|stacking,ok,,126,126,55,0.34863581466842336,0.3333333333333333,0.338112181243275,0.33849406219675615,0.3732495018209304,0.35676406926406923,0.3333333333333333,0.34863581466842336,,,,,1.0238095238095237,0.3888888888888889,0.2777777777777778,0.34782608695652173,0.375,0.22727272727272727,0.4444444444444444
strict,final_5x2,4,mayo_4class,all,none,mean,none,rf,mayo_4class|all|none|mean|none|rf,ok,,126,126,55,0.37839902649685253,0.42063492063492064,0.38839387341795634,0.3602513341997503,0.3961430146914018,0.38812034739454093,0.42063492063492064,0.37839902649685253,,,,,0.7619047619047619,0.3968253968253968,0.18253968253968253,0.043478260869565216,0.375,0.6136363636363636,0.48148148148148145
strict,final_5x2,4,mayo_4class,all,none,mean,none,rf_balanced,mayo_4class|all|none|mean|none|rf_balanced,ok,,126,126,55,0.3748741948470209,0.40476190476190477,0.38035498093051356,0.35619619411000847,0.36993365247333504,0.35423280423280423,0.40476190476190477,0.3748741948470209,,,,,0.8095238095238095,0.3968253968253968,0.1984126984126984,0.043478260869565216,0.4375,0.5,0.5185185185185185
strict,final_5x2,4,mayo_4class,all,none,mean,none,extra_trees,mayo_4class|all|none|mean|none|extra_trees,ok,,126,126,55,0.3422037403015664,0.36507936507936506,0.3456769804696072,0.3268433179723502,0.3365627204703216,0.3240242784954272,0.36507936507936506,0.3422037403015664,,,,,0.8095238095238095,0.47619047619047616,0.15873015873015872,0.043478260869565216,0.375,0.4318181818181818,0.5185185185185185
strict,final_5x2,4,mayo_4class,all,none,mean,none,easy_ensemble,mayo_4class|all|none|mean|none|easy_ensemble,ok,,126,126,55,0.3050260302298346,0.31746031746031744,0.32563012519909074,0.3061606865486176,0.3504913076341648,0.32232142857142854,0.31746031746031744,0.3050260302298346,,,,,1.0634920634920635,0.3968253968253968,0.2857142857142857,0.17391304347826086,0.46875,0.3181818181818182,0.25925925925925924
strict,final_5x2,4,mayo_4class,all,none,mean,none,catboost_balanced,mayo_4class|all|none|mean|none|catboost_balanced,ok,,126,126,55,0.3108222167325428,0.3492063492063492,0.33101768659944764,0.30382786762503744,0.3267104332772535,0.3094278033794163,0.3492063492063492,0.3108222167325428,,,,,0.8333333333333334,0.48412698412698413,0.16666666666666666,0.043478260869565216,0.34375,0.5227272727272727,0.3333333333333333
strict,final_5x2,4,mayo_4class,all,none,mean,none,catboost,mayo_4class|all|none|mean|none|catboost,ok,,126,126,55,0.33144511235543844,0.373015873015873,0.34645767630168284,0.32031677613574167,0.35096655149515005,0.34133572783952293,0.373015873015873,0.33144511235543844,,,,,0.7857142857142857,0.46825396825396826,0.15873015873015872,0.043478260869565216,0.34375,0.5681818181818182,0.37037037037037035
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,ok,,176,126,42,0.3745941558441559,0.3888888888888889,0.3951881708588461,0.3853334454629552,0.4123249189038663,0.4079102278115436,0.3888888888888889,0.3745941558441559,,,,,0.7777777777777778,0.4523809523809524,0.15873015873015872,0.22727272727272727,0.375,0.4318181818181818,0.4642857142857143
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,ok,,176,126,47,0.33685064935064934,0.35714285714285715,0.3555671711473953,0.3378118054570388,0.3598022456845986,0.34435143288084463,0.35714285714285715,0.33685064935064934,,,,,0.8809523809523809,0.4523809523809524,0.19047619047619047,0.22727272727272727,0.25,0.4772727272727273,0.39285714285714285
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,pmm,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn|balanced_rf,ok,,179,126,47,0.328023538961039,0.3333333333333333,0.3326844659761433,0.3229044627681138,0.3417384731670446,0.32952380952380955,0.3333333333333333,0.328023538961039,,,,,0.9365079365079365,0.4444444444444444,0.2222222222222222,0.3181818181818182,0.15625,0.4090909090909091,0.42857142857142855
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,pmm,smote,extra_trees,mayo_4class|drop_gt70_missing|none|pmm|smote|extra_trees,ok,,176,126,47,0.349025974025974,0.3888888888888889,0.38207578441814705,0.3515594341591869,0.38580180610255804,0.3638157894736842,0.3888888888888889,0.349025974025974,,,,,0.8015873015873016,0.4523809523809524,0.15873015873015872,0.09090909090909091,0.25,0.5909090909090909,0.4642857142857143
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,mice,adasyn,extra_trees,mayo_4class|drop_gt50_missing|none|mice|adasyn|extra_trees,ok,,174,126,42,0.3991477272727273,0.40476190476190477,0.39709212691604473,0.3857557061427201,0.41496778380382887,0.39986441385064664,0.40476190476190477,0.3991477272727273,,,,,0.8968253968253969,0.3412698412698413,0.25396825396825395,0.4090909090909091,0.1875,0.5,0.5
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,pmm,smote,rf_balanced,mayo_4class|drop_gt50_missing|none|pmm|smote|rf_balanced,ok,,176,126,42,0.39082792207792205,0.40476190476190477,0.4082941887990976,0.3986310776063581,0.4254239587572921,0.4210470085470086,0.40476190476190477,0.39082792207792205,,,,,0.7619047619047619,0.4444444444444444,0.15079365079365079,0.3181818181818182,0.375,0.4772727272727273,0.39285714285714285
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,pmm,random_over,rf_balanced,mayo_4class|drop_gt50_missing|none|pmm|random_over|rf_balanced,ok,,176,126,42,0.39742288961038963,0.4126984126984127,0.41415417544376404,0.3999888338787063,0.41751412034610863,0.40460748349229636,0.4126984126984127,0.39742288961038963,,,,,0.7777777777777778,0.42063492063492064,0.16666666666666666,0.2727272727272727,0.28125,0.5,0.5357142857142857
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,pmm,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|pmm|adasyn|rf_balanced,ok,,176,126,42,0.39082792207792205,0.40476190476190477,0.4082941887990976,0.3986310776063581,0.4254239587572921,0.4210470085470086,0.40476190476190477,0.39082792207792205,,,,,0.7619047619047619,0.4444444444444444,0.15079365079365079,0.3181818181818182,0.375,0.4772727272727273,0.39285714285714285
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mice,smote,extra_trees,mayo_4class|drop_gt70_missing|none|mice|smote|extra_trees,ok,,176,126,47,0.3731737012987013,0.3888888888888889,0.3851285958666647,0.3711541129514215,0.3933636182083386,0.3816431756649148,0.3888888888888889,0.3731737012987013,,,,,0.8253968253968254,0.4126984126984127,0.1984126984126984,0.3181818181818182,0.1875,0.5227272727272727,0.4642857142857143
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,pmm,none,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|none|balanced_rf,ok,,126,126,47,0.3460836038961039,0.35714285714285715,0.35910104030876977,0.34601046698872784,0.3733695498401381,0.3601827094474153,0.35714285714285715,0.3460836038961039,,,,,0.9047619047619048,0.4365079365079365,0.20634920634920634,0.3181818181818182,0.21875,0.45454545454545453,0.39285714285714285
strict,final_5x2,5,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,ok,,176,126,42,0.38961038961038963,0.3968253968253968,0.40283787589109715,0.3941872506578389,0.41284868318528906,0.4036959709294913,0.3968253968253968,0.38961038961038963,,,,,0.7777777777777778,0.42857142857142855,0.1746031746031746,0.3181818181818182,0.25,0.45454545454545453,0.5357142857142857
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,ok,,169,126,47,0.34598214285714285,0.35714285714285715,0.35991981400437933,0.3492515300133767,0.37483365541071384,0.36647900539526157,0.35714285714285715,0.34598214285714285,,,,,0.8650793650793651,0.4523809523809524,0.19047619047619047,0.3181818181818182,0.3125,0.4318181818181818,0.32142857142857145
strict,final_5x2,5,mayo_4class,all,none,mean,none,balanced_rf,mayo_4class|all|none|mean|none|balanced_rf,ok,,126,126,55,0.3763189935064935,0.373015873015873,0.3745788582444175,0.3706626061277224,0.38536611225686856,0.37650156216332686,0.373015873015873,0.3763189935064935,,,,,0.9047619047619048,0.3888888888888889,0.23809523809523808,0.4090909090909091,0.28125,0.38636363636363635,0.42857142857142855
strict,final_5x2,5,mayo_4class,all,none,mean,none,stacking,mayo_4class|all|none|mean|none|stacking,ok,,126,126,55,0.3251826298701299,0.30158730158730157,0.2738764832300482,0.28492700564287987,0.31508662950743327,0.3012062799296842,0.30158730158730157,0.3251826298701299,,,,,0.9841269841269841,0.48412698412698413,0.21428571428571427,0.22727272727272727,0.28125,0.11363636363636363,0.6785714285714286
strict,final_5x2,5,mayo_4class,all,none,mean,none,rf,mayo_4class|all|none|mean|none|rf,ok,,126,126,55,0.28683035714285715,0.3253968253968254,0.30747258106377945,0.2804970672179075,0.30965220846173225,0.29225808913308915,0.3253968253968254,0.28683035714285715,,,,,0.8888888888888888,0.47619047619047616,0.1984126984126984,0.18181818181818182,0.21875,0.5681818181818182,0.17857142857142858
strict,final_5x2,5,mayo_4class,all,none,mean,none,rf_balanced,mayo_4class|all|none|mean|none|rf_balanced,ok,,126,126,55,0.3397930194805195,0.38095238095238093,0.3665436505413618,0.33662343442049714,0.3866709422264978,0.36682299182299183,0.38095238095238093,0.3397930194805195,,,,,0.873015873015873,0.40476190476190477,0.21428571428571427,0.22727272727272727,0.28125,0.6363636363636364,0.21428571428571427
strict,final_5x2,5,mayo_4class,all,none,mean,none,extra_trees,mayo_4class|all|none|mean|none|extra_trees,ok,,126,126,55,0.3709415584415584,0.3968253968253968,0.3918568648460605,0.37294148428602214,0.40731010156297515,0.3942665571975916,0.3968253968253968,0.3709415584415584,,,,,0.8492063492063492,0.3968253968253968,0.20634920634920634,0.2727272727272727,0.25,0.5681818181818182,0.39285714285714285
strict,final_5x2,5,mayo_4class,all,none,mean,none,easy_ensemble,mayo_4class|all|none|mean|none|easy_ensemble,ok,,126,126,55,0.393262987012987,0.36507936507936506,0.3524157911398513,0.3631520542789062,0.389686965877442,0.37569176319176323,0.36507936507936506,0.393262987012987,,,,,0.9444444444444444,0.3888888888888889,0.24603174603174602,0.4090909090909091,0.375,0.18181818181818182,0.6071428571428571
strict,final_5x2,5,mayo_4class,all,none,mean,none,catboost_balanced,mayo_4class|all|none|mean|none|catboost_balanced,ok,,126,126,55,0.2897727272727273,0.30952380952380953,0.3083850934243668,0.2930589957007483,0.3215271321631638,0.3115906936186151,0.30952380952380953,0.2897727272727273,,,,,0.9285714285714286,0.46825396825396826,0.2222222222222222,0.22727272727272727,0.25,0.4318181818181818,0.25
strict,final_5x2,5,mayo_4class,all,none,mean,none,catboost,mayo_4class|all|none|mean|none|catboost,ok,,126,126,55,0.28865665584415584,0.30952380952380953,0.30411780222026896,0.2907179000632511,0.3136015325670498,0.30746473354231973,0.30952380952380953,0.28865665584415584,,,,,0.9206349206349206,0.47619047619047616,0.21428571428571427,0.22727272727272727,0.28125,0.4318181818181818,0.21428571428571427
strict,final_5x2,6,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,ok,,176,126,43,0.40121893756404625,0.40476190476190477,0.4104337461480319,0.3986263736263736,0.4342231842231843,0.41534090909090915,0.40476190476190477,0.40121893756404625,,,,,0.9206349206349206,0.3412698412698413,0.25396825396825395,0.34782608695652173,0.34375,0.4318181818181818,0.48148148148148145
strict,final_5x2,6,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,ok,,176,126,47,0.33470918423364077,0.3492063492063492,0.3422185946703763,0.32753647953876786,0.3595195654019183,0.3448242933537051,0.3492063492063492,0.33470918423364077,,,,,0.9603174603174603,0.3968253968253968,0.25396825396825395,0.2608695652173913,0.15625,0.4772727272727273,0.4444444444444444
strict,final_5x2,6,mayo_4class,drop_gt70_missing,none,pmm,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn|balanced_rf,ok,,171,126,47,0.34361161433172305,0.35714285714285715,0.3520659925888684,0.3366432042902631,0.3547161073756819,0.3386121856866538,0.35714285714285715,0.34361161433172305,,,,,0.9126984126984127,0.3968253968253968,0.24603174603174602,0.34782608695652173,0.15625,0.5,0.37037037037037035
strict,final_5x2,6,mayo_4class,drop_gt70_missing,none,pmm,smote,extra_trees,mayo_4class|drop_gt70_missing|none|pmm|smote|extra_trees,ok,,176,126,47,0.41443534072610155,0.42063492063492064,0.4173525325249463,0.40851458885941644,0.4294891386506294,0.4200245859213251,0.42063492063492064,0.41443534072610155,,,,,0.8095238095238095,0.38095238095238093,0.1984126984126984,0.43478260869565216,0.21875,0.5227272727272727,0.48148148148148145
strict,final_5x2,6,mayo_4class,drop_gt50_missing,none,mice,adasyn,extra_trees,mayo_4class|drop_gt50_missing|none|mice|adasyn|extra_trees,ok,,167,126,43,0.4217274648660518,0.42857142857142855,0.42202537359194137,0.41341367947714325,0.4415666940176744,0.4333407605466429,0.42857142857142855,0.4217274648660518,,,,,0.8412698412698413,0.3492063492063492,0.2222222222222222,0.4782608695652174,0.21875,0.5454545454545454,0.4444444444444444
strict,final_5x2,6,mayo_4class,drop_gt50_missing,none,pmm,smote,rf_balanced,mayo_4class|drop_gt50_missing|none|pmm|smote|rf_balanced,ok,,176,126,43,0.3586670600936905,0.373015873015873,0.37457627197260757,0.3550422255340288,0.3842525875673705,0.36000839890569164,0.373015873015873,0.3586670600936905,,,,,0.9682539682539683,0.35714285714285715,0.2698412698412698,0.21739130434782608,0.28125,0.45454545454545453,0.48148148148148145
strict,final_5x2,6,mayo_4class,drop_gt50_missing,none,pmm,random_over,rf_balanced,mayo_4class|drop_gt50_missing|none|pmm|random_over|rf_balanced,ok,,176,126,43,0.339032306763285,0.36507936507936506,0.3598046517401356,0.33646138807429127,0.35633300939423385,0.3354591836734694,0.36507936507936506,0.339032306763285,,,,,0.9444444444444444,0.38095238095238093,0.25396825396825395,0.13043478260869565,0.28125,0.5,0.4444444444444444
strict,final_5x2,6,mayo_4class,drop_gt50_missing,none,pmm,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|pmm|adasyn|rf_balanced,ok,,173,126,43,0.316711041575172,0.3333333333333333,0.3323145027319256,0.3131578947368421,0.3334046898646382,0.3119343404227125,0.3333333333333333,0.316711041575172,,,,,0.9920634920634921,0.3888888888888889,0.2777777777777778,0.21739130434782608,0.1875,0.45454545454545453,0.4074074074074074
strict,final_5x2,6,mayo_4class,drop_gt70_missing,none,mice,smote,extra_trees,mayo_4class|drop_gt70_missing|none|mice|smote|extra_trees,ok,,176,126,47,0.4189391652027522,0.42063492063492064,0.409179782338167,0.40411929296404103,0.4159793441185999,0.4094477791116447,0.42063492063492064,0.4189391652027522,,,,,0.8333333333333334,0.35714285714285715,0.2222222222222222,0.4782608695652174,0.15625,0.5227272727272727,0.5185185185185185
