lane,stage,fold,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,config_key,status,error,n_train,n_test,n_features,balanced_accuracy,accuracy,f1_weighted,f1_macro,precision_weighted,precision_macro,recall_weighted,recall_macro,roc_auc,pr_auc,sensitivity,specificity,ordinal_mae,adjacent_error_rate,distant_error_rate,recall_class_0,recall_class_1,recall_class_2,recall_class_3
strict,selection,3,mayo_4class,drop_gt70_missing,none,pmm,none,rf,mayo_4class|drop_gt70_missing|none|pmm|none|rf,ok,,202,50,47,0.35604917957859133,0.36,0.35485185185185186,0.3524782135076253,0.3556043956043956,0.35660418013359185,0.36,0.35604917957859133,,,,,0.78,0.5,0.14,0.2222222222222222,0.15384615384615385,0.4117647058823529,0.6363636363636364
strict,selection,3,mayo_4class,drop_gt70_missing,none,pmm,none,catboost,mayo_4class|drop_gt70_missing|none|pmm|none|catboost,ok,,202,50,47,0.3702294437588555,0.38,0.36938095238095237,0.3498015873015873,0.3775154257507199,0.34822203939850993,0.38,0.3702294437588555,,,,,0.96,0.36,0.26,0.1111111111111111,0.23076923076923078,0.4117647058823529,0.7272727272727273
strict,selection,3,mayo_4class,drop_gt70_missing,none,pmm,none,stacking,mayo_4class|drop_gt70_missing|none|pmm|none|stacking,ok,,202,50,47,0.34773070067187717,0.32,0.2965655148965107,0.30409813421734877,0.3778441558441558,0.349025974025974,0.32,0.34773070067187717,,,,,1.02,0.42,0.26,0.3333333333333333,0.15384615384615385,0.17647058823529413,0.7272727272727273
strict,selection,3,mayo_4class,drop_gt70_missing,none,pmm,tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|tvae|rf,ok,,404,50,47,0.3547122811828694,0.38,0.3653787496564652,0.36250405063394986,0.40583333333333327,0.4270833333333333,0.38,0.3547122811828694,,,,,0.76,0.48,0.14,0.2222222222222222,0.15384615384615385,0.5882352941176471,0.45454545454545453
strict,selection,3,mayo_4class,drop_gt70_missing,none,pmm,tvae,catboost,mayo_4class|drop_gt70_missing|none|pmm|tvae|catboost,ok,,404,50,47,0.38330133918369214,0.38,0.3617053973013493,0.35939842578710646,0.36320634920634925,0.3575396825396825,0.38,0.38330133918369214,,,,,0.84,0.42,0.2,0.2222222222222222,0.23076923076923078,0.35294117647058826,0.7272727272727273
strict,selection,3,mayo_4class,drop_gt70_missing,none,pmm,tvae,stacking,mayo_4class|drop_gt70_missing|none|pmm|tvae|stacking,ok,,404,50,47,0.4583161936103113,0.4,0.3473728309042401,0.37311754459462443,0.5825087719298245,0.524780701754386,0.4,0.4583161936103113,,,,,0.9,0.36,0.24,0.6666666666666666,0.23076923076923078,0.11764705882352941,0.8181818181818182
strict,selection,3,mayo_4class,drop_gt70_missing,none,gain,none,rf,mayo_4class|drop_gt70_missing|none|gain|none|rf,ok,,202,50,47,0.45869326751679695,0.46,0.4348841334104492,0.43911702332754965,0.4327142857142857,0.4446428571428571,0.46,0.45869326751679695,,,,,0.7,0.38,0.16,0.3333333333333333,0.15384615384615385,0.5294117647058824,0.8181818181818182
strict,selection,3,mayo_4class,drop_gt70_missing,none,gain,none,catboost,mayo_4class|drop_gt70_missing|none|gain|none|catboost,ok,,202,50,47,0.421260112436583,0.42,0.40265734265734265,0.4002810914575621,0.39511111111111114,0.3898692810457516,0.42,0.421260112436583,,,,,0.8,0.36,0.22,0.3333333333333333,0.15384615384615385,0.47058823529411764,0.7272727272727273
strict,selection,3,mayo_4class,drop_gt70_missing,none,gain,none,stacking,mayo_4class|drop_gt70_missing|none|gain|none|stacking,ok,,202,50,47,0.43619452442981854,0.4,0.3645991902834008,0.3724696356275303,0.412985036119711,0.3898671310629515,0.4,0.43619452442981854,,,,,0.94,0.32,0.28,0.5555555555555556,0.07692307692307693,0.29411764705882354,0.8181818181818182
strict,selection,3,mayo_4class,drop_gt70_missing,none,gain,tvae,rf,mayo_4class|drop_gt70_missing|none|gain|tvae|rf,ok,,404,50,47,0.3112002376708259,0.34,0.29808744447042324,0.2877016600420856,0.29033333333333333,0.2958333333333333,0.34,0.3112002376708259,,,,,0.8,0.54,0.12,0.1111111111111111,0.0,0.5882352941176471,0.5454545454545454
strict,selection,3,mayo_4class,drop_gt70_missing,none,gain,tvae,catboost,mayo_4class|drop_gt70_missing|none|gain|tvae|catboost,ok,,404,50,47,0.48244892362539427,0.48,0.46949131652661064,0.46228291316526615,0.47986802413273005,0.4632824283559578,0.48,0.48244892362539427,,,,,0.74,0.32,0.2,0.3333333333333333,0.3076923076923077,0.47058823529411764,0.8181818181818182
strict,selection,3,mayo_4class,drop_gt70_missing,none,gain,tvae,stacking,mayo_4class|drop_gt70_missing|none|gain|tvae|stacking,ok,,404,50,47,0.380033365327483,0.34,0.3062867547550503,0.32095530239030645,0.5459999999999999,0.4805555555555555,0.34,0.380033365327483,,,,,1.0,0.4,0.26,0.4444444444444444,0.23076923076923078,0.11764705882352941,0.7272727272727273
strict,selection,3,mayo_4class,drop_gt70_missing,none,mice,none,rf,mayo_4class|drop_gt70_missing|none|mice|none|rf,ok,,202,50,47,0.38887746240687415,0.38,0.37411594202898546,0.38321256038647344,0.3694949494949495,0.3787878787878788,0.38,0.38887746240687415,,,,,0.82,0.44,0.18,0.4444444444444444,0.15384615384615385,0.4117647058823529,0.5454545454545454
strict,selection,3,mayo_4class,drop_gt70_missing,none,mice,none,catboost,mayo_4class|drop_gt70_missing|none|mice|none|catboost,ok,,202,50,47,0.40492024315553726,0.38,0.3608298368298369,0.3658508158508158,0.39468286099865046,0.37663067926225824,0.38,0.40492024315553726,,,,,0.96,0.36,0.26,0.4444444444444444,0.15384615384615385,0.29411764705882354,0.7272727272727273
strict,selection,3,mayo_4class,drop_gt70_missing,none,mice,none,stacking,mayo_4class|drop_gt70_missing|none|mice|none|stacking,ok,,202,50,47,0.5048219754102107,0.44,0.37450280504908834,0.3967011453950444,0.4809047619047619,0.4577380952380952,0.44,0.5048219754102107,,,,,0.9,0.28,0.28,0.8888888888888888,0.07692307692307693,0.23529411764705882,0.8181818181818182
strict,selection,3,mayo_4class,drop_gt70_missing,none,mice,tvae,rf,mayo_4class|drop_gt70_missing|none|mice|tvae|rf,ok,,404,50,47,0.3734402852049911,0.4,0.3475,0.34375,0.3309779825908858,0.3428059395801331,0.4,0.3734402852049911,,,,,0.84,0.4,0.2,0.3333333333333333,0.0,0.7058823529411765,0.45454545454545453
strict,selection,3,mayo_4class,drop_gt70_missing,none,mice,tvae,catboost,mayo_4class|drop_gt70_missing|none|mice|tvae|catboost,ok,,404,50,47,0.463218154394625,0.46,0.44963366853859216,0.44355654956249185,0.4511948051948052,0.436038961038961,0.46,0.463218154394625,,,,,0.76,0.36,0.18,0.3333333333333333,0.23076923076923078,0.47058823529411764,0.8181818181818182
strict,selection,3,mayo_4class,drop_gt70_missing,none,mice,tvae,stacking,mayo_4class|drop_gt70_missing|none|mice|tvae|stacking,ok,,404,50,47,0.4385598062068651,0.38,0.3119557267859475,0.3462599582081755,0.4038502673796791,0.3917112299465241,0.38,0.4385598062068651,,,,,0.9,0.36,0.26,0.5555555555555556,0.23076923076923078,0.058823529411764705,0.9090909090909091
strict,selection,3,mayo_4class,drop_gt70_missing,none,softimpute,none,rf,mayo_4class|drop_gt70_missing|none|softimpute|none|rf,ok,,202,50,47,0.2975227386992093,0.32,0.3032521739130435,0.2903623188405797,0.31326086956521737,0.3161231884057971,0.32,0.2975227386992093,,,,,0.88,0.5,0.18,0.1111111111111111,0.15384615384615385,0.47058823529411764,0.45454545454545453
strict,selection,3,mayo_4class,drop_gt70_missing,none,softimpute,none,catboost,mayo_4class|drop_gt70_missing|none|softimpute|none|catboost,ok,,202,50,47,0.3445312857077563,0.36,0.3575667095667096,0.3493779493779494,0.3617142857142857,0.3619047619047619,0.36,0.3445312857077563,,,,,0.92,0.4,0.24,0.2222222222222222,0.23076923076923078,0.47058823529411764,0.45454545454545453
strict,selection,3,mayo_4class,drop_gt70_missing,none,softimpute,none,stacking,mayo_4class|drop_gt70_missing|none|softimpute|none|stacking,ok,,202,50,47,0.3564719594131359,0.34,0.3281666666666666,0.3354166666666667,0.36152584257847414,0.3504258898995741,0.34,0.3564719594131359,,,,,0.96,0.4,0.26,0.3333333333333333,0.46153846153846156,0.17647058823529413,0.45454545454545453
strict,selection,3,mayo_4class,drop_gt70_missing,none,softimpute,tvae,rf,mayo_4class|drop_gt70_missing|none|softimpute|tvae|rf,ok,,404,50,47,0.30800082270670504,0.38,0.2851950814223995,0.248687271518777,0.3614285714285714,0.3392857142857143,0.38,0.30800082270670504,,,,,0.8,0.44,0.18,0.0,0.07692307692307693,0.8823529411764706,0.2727272727272727
strict,selection,3,mayo_4class,drop_gt70_missing,none,softimpute,tvae,catboost,mayo_4class|drop_gt70_missing|none|softimpute|tvae|catboost,ok,,404,50,47,0.26306046894282187,0.28,0.2672,0.24823529411764705,0.2576190476190476,0.23704481792717086,0.28,0.26306046894282187,,,,,1.04,0.42,0.3,0.0,0.15384615384615385,0.35294117647058826,0.5454545454545454
strict,selection,3,mayo_4class,drop_gt70_missing,none,softimpute,tvae,stacking,mayo_4class|drop_gt70_missing|none|softimpute|tvae|stacking,ok,,404,50,47,0.2870446546917135,0.26,0.22866666666666668,0.24642857142857144,0.2514705882352941,0.2512254901960784,0.26,0.2870446546917135,,,,,1.08,0.44,0.3,0.2222222222222222,0.23076923076923078,0.058823529411764705,0.6363636363636364
strict,selection,3,mayo_4class,drop_gt70_missing,none,raw,none,catboost,mayo_4class|drop_gt70_missing|none|raw|none|catboost,ok,,202,50,47,0.37714246537775953,0.36,0.3395365694761728,0.34695270960345254,0.34916666666666674,0.34791666666666665,0.36,0.37714246537775953,,,,,0.84,0.44,0.2,0.3333333333333333,0.15384615384615385,0.29411764705882354,0.7272727272727273
strict,selection,4,mayo_4class,all,none,mean,none,rf,mayo_4class|all|none|mean|none|rf,ok,,202,50,55,0.3215754833401892,0.38,0.3457454545454546,0.3109090909090909,0.40419191919191916,0.389520202020202,0.38,0.3215754833401892,,,,,0.78,0.46,0.16,0.0,0.3076923076923077,0.7058823529411765,0.2727272727272727
strict,selection,4,mayo_4class,all,none,mean,none,catboost,mayo_4class|all|none|mean|none|catboost,ok,,202,50,55,0.32796288678641616,0.36,0.35106653829696194,0.3296025887890458,0.3577597402597402,0.34537337662337664,0.36,0.32796288678641616,,,,,0.82,0.48,0.16,0.1111111111111111,0.3076923076923077,0.5294117647058824,0.36363636363636365
strict,selection,4,mayo_4class,all,none,mean,none,stacking,mayo_4class|all|none|mean|none|stacking,ok,,202,50,55,0.4410164998400292,0.44,0.4257918788353571,0.42322460800721673,0.4484285714285714,0.4430194805194805,0.44,0.4410164998400292,,,,,0.8,0.34,0.22,0.4444444444444444,0.15384615384615385,0.5294117647058824,0.6363636363636364
strict,selection,4,mayo_4class,all,none,mean,tvae,rf,mayo_4class|all|none|mean|tvae|rf,ok,,404,50,55,0.4046917135152429,0.42,0.4163529411764706,0.41239495798319326,0.43601111111111107,0.44069444444444444,0.42,0.4046917135152429,,,,,0.74,0.42,0.16,0.2222222222222222,0.23076923076923078,0.5294117647058824,0.6363636363636364
strict,selection,4,mayo_4class,all,none,mean,tvae,catboost,mayo_4class|all|none|mean|tvae|catboost,ok,,404,50,55,0.41047351341468985,0.38,0.37229092366259264,0.39579910505576704,0.3695238095238096,0.3869047619047619,0.38,0.41047351341468985,,,,,0.84,0.4,0.22,0.4444444444444444,0.38461538461538464,0.17647058823529413,0.6363636363636364
strict,selection,4,mayo_4class,all,none,mean,tvae,stacking,mayo_4class|all|none|mean|tvae|stacking,ok,,404,50,55,0.5178710178710179,0.44,0.35629629629629633,0.40925925925925927,0.31,0.35119047619047616,0.44,0.5178710178710179,,,,,0.76,0.36,0.2,0.7777777777777778,0.38461538461538464,0.0,0.9090909090909091
strict,selection,4,mayo_4class,all,none,pmm,none,rf,mayo_4class|all|none|pmm|none|rf,ok,,202,50,55,0.308732117555647,0.34,0.3314819809346663,0.3169882972952026,0.36885057471264365,0.36925287356321834,0.34,0.308732117555647,,,,,0.9,0.42,0.24,0.1111111111111111,0.23076923076923078,0.5294117647058824,0.36363636363636365
strict,selection,4,mayo_4class,all,none,pmm,none,catboost,mayo_4class|all|none|pmm|none|catboost,ok,,202,50,55,0.31325700443347504,0.34,0.33102879149092246,0.3154614961418556,0.3393333333333333,0.33525641025641023,0.34,0.31325700443347504,,,,,0.82,0.5,0.16,0.1111111111111111,0.3076923076923077,0.47058823529411764,0.36363636363636365
strict,selection,4,mayo_4class,all,none,pmm,none,stacking,mayo_4class|all|none|pmm|none|stacking,ok,,202,50,55,0.41562685680332734,0.4,0.35797940797940797,0.36406048906048905,0.3373684210526316,0.34078947368421053,0.4,0.41562685680332734,,,,,0.82,0.38,0.22,0.5555555555555556,0.0,0.47058823529411764,0.6363636363636364
strict,selection,4,mayo_4class,all,none,pmm,tvae,rf,mayo_4class|all|none|pmm|tvae|rf,ok,,404,50,55,0.36592166003930715,0.4,0.38902857142857145,0.3814285714285714,0.47276190476190477,0.49047619047619045,0.4,0.36592166003930715,,,,,0.76,0.44,0.16,0.2222222222222222,0.23076923076923078,0.6470588235294118,0.36363636363636365
strict,selection,4,mayo_4class,all,none,pmm,tvae,catboost,mayo_4class|all|none|pmm|tvae|catboost,ok,,404,50,55,0.34905617258558436,0.36,0.35904467049977884,0.35330974495061185,0.3628787878787879,0.36174242424242425,0.36,0.34905617258558436,,,,,0.86,0.44,0.2,0.2222222222222222,0.3076923076923077,0.4117647058823529,0.45454545454545453
strict,selection,4,mayo_4class,all,none,pmm,tvae,stacking,mayo_4class|all|none|pmm|tvae|stacking,ok,,404,50,55,0.47754696284108045,0.42,0.3736815358554489,0.40423646401907276,0.41647058823529415,0.4156862745098039,0.42,0.47754696284108045,,,,,0.78,0.38,0.2,0.6666666666666666,0.3076923076923077,0.11764705882352941,0.8181818181818182
strict,selection,4,mayo_4class,all,none,gain,none,rf,mayo_4class|all|none|gain|none|rf,ok,,202,50,55,0.3653960418666301,0.4,0.3871603250550619,0.3693134351029088,0.41048412698412695,0.4066468253968254,0.4,0.3653960418666301,,,,,0.78,0.42,0.18,0.1111111111111111,0.3076923076923077,0.5882352941176471,0.45454545454545453
strict,selection,4,mayo_4class,all,none,gain,none,catboost,mayo_4class|all|none|gain|none|catboost,ok,,202,50,55,0.3880433292197998,0.4,0.39898717948717943,0.3963141025641026,0.4068903318903319,0.4133297258297258,0.4,0.3880433292197998,,,,,0.74,0.46,0.14,0.3333333333333333,0.38461538461538464,0.47058823529411764,0.36363636363636365
strict,selection,4,mayo_4class,all,none,gain,none,stacking,mayo_4class|all|none|gain|none|stacking,ok,,202,50,55,0.44656977009918186,0.44,0.44,0.44656977009918186,0.44,0.44656977009918186,0.44,0.44656977009918186,,,,,0.68,0.44,0.12,0.4444444444444444,0.38461538461538464,0.4117647058823529,0.5454545454545454
strict,selection,4,mayo_4class,all,none,gain,tvae,rf,mayo_4class|all|none|gain|tvae|rf,ok,,404,50,55,0.3461652726358609,0.38,0.3586796536796537,0.34604978354978355,0.41939964157706094,0.43828405017921146,0.38,0.3461652726358609,,,,,0.78,0.46,0.16,0.1111111111111111,0.23076923076923078,0.5882352941176471,0.45454545454545453
strict,selection,4,mayo_4class,all,none,gain,tvae,catboost,mayo_4class|all|none|gain|tvae|catboost,ok,,404,50,55,0.3292997851821381,0.34,0.33583333333333326,0.3278700466200466,0.33308270676691726,0.32794836742205163,0.34,0.3292997851821381,,,,,0.88,0.44,0.22,0.1111111111111111,0.3076923076923077,0.35294117647058826,0.5454545454545454
strict,selection,4,mayo_4class,all,none,gain,tvae,stacking,mayo_4class|all|none|gain|tvae|stacking,ok,,404,50,55,0.40942227706933587,0.38,0.33454094913327653,0.35419721511793123,0.5938095238095239,0.5297619047619048,0.38,0.40942227706933587,,,,,0.82,0.42,0.2,0.2222222222222222,0.5384615384615384,0.058823529411764705,0.8181818181818182
strict,selection,4,mayo_4class,all,none,mice,none,rf,mayo_4class|all|none|mice|none|rf,ok,,202,50,55,0.39874994286758997,0.42,0.4032620320855615,0.39906417112299464,0.42518518518518517,0.4351851851851852,0.42,0.39874994286758997,,,,,0.7,0.46,0.12,0.4444444444444444,0.23076923076923078,0.6470588235294118,0.2727272727272727
strict,selection,4,mayo_4class,all,none,mice,none,catboost,mayo_4class|all|none|mice|none|catboost,ok,,202,50,55,0.2808743544037662,0.3,0.2928622668579627,0.28361245999337825,0.30392857142857144,0.3046016483516483,0.3,0.2808743544037662,,,,,0.86,0.54,0.16,0.2222222222222222,0.3076923076923077,0.4117647058823529,0.18181818181818182
strict,selection,4,mayo_4class,all,none,mice,none,stacking,mayo_4class|all|none|mice|none|stacking,ok,,202,50,55,0.40247497600438775,0.38,0.3567619047619048,0.36904761904761907,0.3513650793650794,0.35793650793650794,0.38,0.40247497600438775,,,,,0.74,0.5,0.12,0.6666666666666666,0.07692307692307693,0.4117647058823529,0.45454545454545453
strict,selection,4,mayo_4class,all,none,mice,tvae,rf,mayo_4class|all|none|mice|tvae|rf,ok,,404,50,55,0.29671145847616437,0.34,0.2912171661117277,0.275952645209027,0.3483333333333333,0.35416666666666663,0.34,0.29671145847616437,,,,,0.84,0.48,0.18,0.2222222222222222,0.07692307692307693,0.7058823529411765,0.18181818181818182
strict,selection,4,mayo_4class,all,none,mice,tvae,catboost,mayo_4class|all|none|mice|tvae|catboost,ok,,404,50,55,0.31830750948398007,0.34,0.3365242165242165,0.3236970001675884,0.3529220779220779,0.34983766233766234,0.34,0.31830750948398007,,,,,0.8,0.52,0.14,0.2222222222222222,0.3076923076923077,0.47058823529411764,0.2727272727272727
strict,selection,4,mayo_4class,all,none,mice,tvae,stacking,mayo_4class|all|none|mice|tvae|stacking,ok,,404,50,55,0.43720005484711366,0.4,0.3429318394024276,0.36881419234360413,0.5954166666666666,0.5364583333333333,0.4,0.43720005484711366,,,,,0.78,0.42,0.18,0.3333333333333333,0.5384615384615384,0.058823529411764705,0.8181818181818182
strict,selection,4,mayo_4class,all,none,softimpute,none,rf,mayo_4class|all|none|softimpute|none|rf,ok,,202,50,55,0.32712875359934185,0.38,0.33620047119297497,0.3008138787748983,0.37765804597701147,0.36224856321839083,0.38,0.32712875359934185,,,,,0.74,0.5,0.12,0.0,0.5384615384615384,0.5882352941176471,0.18181818181818182
strict,selection,4,mayo_4class,all,none,softimpute,none,catboost,mayo_4class|all|none|softimpute|none|catboost,ok,,202,50,55,0.26943644590703414,0.32,0.2806421768707483,0.24870748299319728,0.30291666666666667,0.2864583333333333,0.32,0.26943644590703414,,,,,0.8,0.56,0.12,0.0,0.3076923076923077,0.5882352941176471,0.18181818181818182
strict,selection,4,mayo_4class,all,none,softimpute,none,stacking,mayo_4class|all|none|softimpute|none|stacking,ok,,202,50,55,0.3506901595136889,0.38,0.3853467240554758,0.36792603220149844,0.4253787878787879,0.420770202020202,0.38,0.3506901595136889,,,,,0.78,0.46,0.16,0.1111111111111111,0.3076923076923077,0.5294117647058824,0.45454545454545453
strict,selection,4,mayo_4class,all,none,softimpute,tvae,rf,mayo_4class|all|none|softimpute|tvae|rf,ok,,404,50,55,0.25586178527354997,0.32,0.24327588662583677,0.2110098276598775,0.3169047619047619,0.30654761904761907,0.32,0.25586178527354997,,,,,0.86,0.5,0.18,0.0,0.07692307692307693,0.7647058823529411,0.18181818181818182
strict,selection,4,mayo_4class,all,none,softimpute,tvae,catboost,mayo_4class|all|none|softimpute|tvae|catboost,ok,,404,50,55,0.35335252982311804,0.4,0.38813953488372094,0.35666368515205726,0.4267692307692308,0.4115384615384616,0.4,0.35335252982311804,,,,,0.76,0.44,0.16,0.0,0.46153846153846156,0.5882352941176471,0.36363636363636365
strict,selection,4,mayo_4class,all,none,softimpute,tvae,stacking,mayo_4class|all|none|softimpute|tvae|stacking,ok,,404,50,55,0.4179692856163445,0.38,0.3295952380952381,0.35684523809523805,0.3641885964912281,0.36540570175438597,0.38,0.4179692856163445,,,,,0.82,0.48,0.14,0.3333333333333333,0.46153846153846156,0.058823529411764705,0.8181818181818182
strict,selection,4,mayo_4class,all,none,raw,none,catboost,mayo_4class|all|none|raw|none|catboost,ok,,202,50,55,0.2537021801727684,0.3,0.2712918660287081,0.23803827751196172,0.2662037037037037,0.24189814814814814,0.3,0.2537021801727684,,,,,0.94,0.48,0.22,0.0,0.15384615384615385,0.5882352941176471,0.2727272727272727
strict,selection,4,mayo_4class,drop_gt70_missing,none,mean,none,rf,mayo_4class|drop_gt70_missing|none|mean|none|rf,ok,,202,50,47,0.39985831162301755,0.44,0.42700680272108843,0.4141156462585034,0.5055000000000001,0.51875,0.44,0.39985831162301755,,,,,0.7,0.42,0.14,0.2222222222222222,0.3076923076923077,0.7058823529411765,0.36363636363636365
strict,selection,4,mayo_4class,drop_gt70_missing,none,mean,none,catboost,mayo_4class|drop_gt70_missing|none|mean|none|catboost,ok,,202,50,47,0.3517185428950135,0.38,0.36926161557740506,0.3506844033159823,0.3736363636363636,0.36590909090909096,0.38,0.3517185428950135,,,,,0.82,0.42,0.2,0.1111111111111111,0.46153846153846156,0.47058823529411764,0.36363636363636365
strict,selection,4,mayo_4class,drop_gt70_missing,none,mean,none,stacking,mayo_4class|drop_gt70_missing|none|mean|none|stacking,ok,,202,50,47,0.3843525755290461,0.38,0.35750132908027643,0.36031366294524186,0.3569084249084249,0.3585248085248085,0.38,0.3843525755290461,,,,,0.8,0.44,0.18,0.4444444444444444,0.07692307692307693,0.47058823529411764,0.5454545454545454
strict,selection,4,mayo_4class,drop_gt70_missing,none,mean,tvae,rf,mayo_4class|drop_gt70_missing|none|mean|tvae|rf,ok,,404,50,47,0.3931738196444079,0.42,0.420068330362448,0.4115790255496138,0.4717460317460318,0.4801587301587301,0.42,0.3931738196444079,,,,,0.74,0.42,0.16,0.2222222222222222,0.3076923076923077,0.5882352941176471,0.45454545454545453
strict,selection,4,mayo_4class,drop_gt70_missing,none,mean,tvae,catboost,mayo_4class|drop_gt70_missing|none|mean|tvae|catboost,ok,,404,50,47,0.37333744686685866,0.38,0.38022222222222224,0.3767094017094017,0.3830409356725146,0.3827035537561853,0.38,0.37333744686685866,,,,,0.84,0.44,0.18,0.3333333333333333,0.38461538461538464,0.4117647058823529,0.36363636363636365
strict,selection,4,mayo_4class,drop_gt70_missing,none,mean,tvae,stacking,mayo_4class|drop_gt70_missing|none|mean|tvae|stacking,ok,,404,50,47,0.5042735042735043,0.44,0.35041904761904763,0.39261904761904765,0.30473684210526314,0.3355263157894737,0.44,0.5042735042735043,,,,,0.78,0.36,0.2,0.5555555555555556,0.46153846153846156,0.0,1.0
strict,selection,4,mayo_4class,drop_gt70_missing,none,pmm,none,rf,mayo_4class|drop_gt70_missing|none|pmm|none|rf,ok,,202,50,47,0.4800036564742447,0.48,0.4766666666666666,0.4821428571428571,0.5088975155279504,0.520898033126294,0.48,0.4800036564742447,,,,,0.62,0.42,0.1,0.5555555555555556,0.23076923076923078,0.5882352941176471,0.5454545454545454
strict,selection,4,mayo_4class,drop_gt70_missing,none,pmm,none,catboost,mayo_4class|drop_gt70_missing|none|pmm|none|catboost,ok,,202,50,47,0.38648932766579824,0.4,0.39798918898663144,0.39120129657214053,0.4046363636363637,0.40340909090909094,0.4,0.38648932766579824,,,,,0.76,0.44,0.16,0.2222222222222222,0.3076923076923077,0.47058823529411764,0.5454545454545454
strict,selection,4,mayo_4class,drop_gt70_missing,none,pmm,none,stacking,mayo_4class|drop_gt70_missing|none|pmm|none|stacking,ok,,202,50,47,0.3781937017231135,0.36,0.3176441102756892,0.32755499860763015,0.29533333333333334,0.3027777777777778,0.36,0.3781937017231135,,,,,0.86,0.42,0.22,0.5555555555555556,0.0,0.4117647058823529,0.5454545454545454
strict,selection,4,mayo_4class,drop_gt70_missing,none,pmm,tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|tvae|rf,ok,,404,50,47,0.3274601215777686,0.36,0.3338948912898493,0.32384620514872614,0.38987499999999997,0.3984375,0.36,0.3274601215777686,,,,,0.8,0.48,0.16,0.2222222222222222,0.07692307692307693,0.6470588235294118,0.36363636363636365
strict,selection,4,mayo_4class,drop_gt70_missing,none,pmm,tvae,catboost,mayo_4class|drop_gt70_missing|none|pmm|tvae|catboost,ok,,404,50,47,0.3910142145436263,0.4,0.4028714596949891,0.3986383442265795,0.40978696741854637,0.41055764411027573,0.4,0.3910142145436263,,,,,0.78,0.42,0.18,0.2222222222222222,0.38461538461538464,0.4117647058823529,0.5454545454545454
strict,selection,4,mayo_4class,drop_gt70_missing,none,pmm,tvae,stacking,mayo_4class|drop_gt70_missing|none|pmm|tvae|stacking,ok,,404,50,47,0.46602906897024543,0.42,0.3988256157635468,0.41487684729064045,0.5273333333333333,0.4916666666666667,0.42,0.46602906897024543,,,,,0.88,0.34,0.24,0.6666666666666666,0.38461538461538464,0.17647058823529413,0.6363636363636364
strict,selection,4,mayo_4class,drop_gt70_missing,none,gain,none,rf,mayo_4class|drop_gt70_missing|none|gain|none|rf,ok,,202,50,47,0.3806275423922483,0.42,0.4023376623376623,0.38961038961038963,0.4662795698924731,0.4801075268817205,0.42,0.3806275423922483,,,,,0.72,0.44,0.14,0.2222222222222222,0.23076923076923078,0.7058823529411765,0.36363636363636365
strict,selection,4,mayo_4class,drop_gt70_missing,none,gain,none,catboost,mayo_4class|drop_gt70_missing|none|gain|none|catboost,ok,,202,50,47,0.37949632067279127,0.4,0.40292176386913225,0.38573968705547657,0.4115959595959596,0.3974747474747475,0.4,0.37949632067279127,,,,,0.88,0.36,0.24,0.2222222222222222,0.46153846153846156,0.47058823529411764,0.36363636363636365
strict,selection,4,mayo_4class,drop_gt70_missing,none,gain,none,stacking,mayo_4class|drop_gt70_missing|none|gain|none|stacking,ok,,202,50,47,0.42889300242241424,0.42,0.4282539682539682,0.42569249922191094,0.4782142857142857,0.4714927637721755,0.42,0.42889300242241424,,,,,0.82,0.36,0.22,0.5555555555555556,0.38461538461538464,0.4117647058823529,0.36363636363636365
strict,selection,4,mayo_4class,drop_gt70_missing,none,gain,tvae,rf,mayo_4class|drop_gt70_missing|none|gain|tvae|rf,ok,,404,50,47,0.37341743224096163,0.4,0.39287103594080336,0.3788935870331219,0.40991452991452987,0.405982905982906,0.4,0.37341743224096163,,,,,0.8,0.4,0.2,0.1111111111111111,0.3076923076923077,0.5294117647058824,0.5454545454545454
strict,selection,4,mayo_4class,drop_gt70_missing,none,gain,tvae,catboost,mayo_4class|drop_gt70_missing|none|gain|tvae|catboost,ok,,404,50,47,0.4147698706522236,0.42,0.42052910052910053,0.4162776221599751,0.42200000000000004,0.41879084967320257,0.42,0.4147698706522236,,,,,0.8,0.38,0.2,0.2222222222222222,0.5384615384615384,0.35294117647058826,0.5454545454545454
strict,selection,4,mayo_4class,drop_gt70_missing,none,gain,tvae,stacking,mayo_4class|drop_gt70_missing|none|gain|tvae|stacking,ok,,404,50,47,0.49164724164724166,0.42,0.3507843137254902,0.3946078431372549,0.32760279720279717,0.3602097902097902,0.42,0.49164724164724166,,,,,0.92,0.3,0.28,0.7777777777777778,0.46153846153846156,0.0,0.7272727272727273
strict,selection,4,mayo_4class,drop_gt70_missing,none,mice,none,rf,mayo_4class|drop_gt70_missing|none|mice|none|rf,ok,,202,50,47,0.36087115498880207,0.4,0.38650179755083697,0.3632632569374228,0.4047032967032967,0.3950549450549451,0.4,0.36087115498880207,,,,,0.74,0.46,0.14,0.1111111111111111,0.23076923076923078,0.6470588235294118,0.45454545454545453
