lane,stage,fold,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,config_key,status,error,n_train,n_test,n_features,balanced_accuracy,accuracy,f1_weighted,f1_macro,precision_weighted,precision_macro,recall_weighted,recall_macro,roc_auc,pr_auc,sensitivity,specificity,ordinal_mae,adjacent_error_rate,distant_error_rate,recall_class_0,recall_class_1
strict,selection,1,severity_binary,selected,none,mice,adasyn,balanced_rf,severity_binary|selected|none|mice|adasyn|balanced_rf,ok,,212,51,12,0.5768025078369906,0.5686274509803921,0.5696229260935143,0.5684615384615385,0.586530264279625,0.5760869565217391,0.5686274509803921,0.5768025078369906,0.6489028213166144,0.756375201938207,0.5172413793103449,0.6363636363636364,,,,0.6363636363636364,0.5172413793103449
strict,selection,1,severity_binary,selected,none,mice,adasyn,easy_ensemble,severity_binary|selected|none|mice|adasyn|easy_ensemble,ok,,212,51,12,0.6849529780564263,0.6666666666666666,0.6643563085611602,0.6661532537543319,0.7053763440860216,0.6903225806451614,0.6666666666666666,0.6849529780564263,0.7186520376175548,0.8133228127845423,0.5517241379310345,0.8181818181818182,,,,0.8181818181818182,0.5517241379310345
strict,selection,1,severity_binary,selected,none,gain,none,rf_balanced,severity_binary|selected|none|gain|none|rf_balanced,ok,,201,51,12,0.6175548589341693,0.6274509803921569,0.626276210129302,0.6180528182893181,0.6255835667600373,0.6190476190476191,0.6274509803921569,0.6175548589341693,0.6394984326018809,0.6765443182532124,0.6896551724137931,0.5454545454545454,,,,0.5454545454545454,0.6896551724137931
strict,selection,1,severity_binary,selected,none,gain,none,extra_trees,severity_binary|selected|none|gain|none|extra_trees,ok,,201,51,12,0.6230407523510972,0.6274509803921569,0.628322440087146,0.6222222222222222,0.6296736085738643,0.6218944099378882,0.6274509803921569,0.6230407523510972,0.6332288401253918,0.665183270451429,0.6551724137931034,0.5909090909090909,,,,0.5909090909090909,0.6551724137931034
strict,selection,1,severity_binary,selected,none,gain,none,catboost_balanced,severity_binary|selected|none|gain|none|catboost_balanced,ok,,201,51,12,0.5885579937304075,0.5882352941176471,0.5901467743770622,0.5856866537717602,0.5961085972850679,0.5869230769230769,0.5882352941176471,0.5885579937304075,0.6144200626959248,0.672870143677511,0.5862068965517241,0.5909090909090909,,,,0.5909090909090909,0.5862068965517241
strict,selection,1,severity_binary,selected,none,gain,none,balanced_rf,severity_binary|selected|none|gain|none|balanced_rf,ok,,201,51,12,0.5658307210031348,0.5686274509803921,0.570302033857021,0.5644409937888198,0.5737109658678287,0.5648148148148149,0.5686274509803921,0.5658307210031348,0.6269592476489028,0.6785004080913586,0.5862068965517241,0.5454545454545454,,,,0.5454545454545454,0.5862068965517241
strict,selection,1,severity_binary,selected,none,gain,none,easy_ensemble,severity_binary|selected|none|gain|none|easy_ensemble,ok,,201,51,12,0.6167711598746082,0.6078431372549019,0.6087481146304675,0.6076923076923078,0.6266593593959323,0.6156832298136645,0.6078431372549019,0.6167711598746082,0.646551724137931,0.6870562270235184,0.5517241379310345,0.6818181818181818,,,,0.6818181818181818,0.5517241379310345
strict,selection,1,severity_binary,selected,none,gain,random_over,rf_balanced,severity_binary|selected|none|gain|random_over|rf_balanced,ok,,228,51,12,0.640282131661442,0.6470588235294118,0.6470588235294118,0.640282131661442,0.6470588235294118,0.640282131661442,0.6470588235294118,0.640282131661442,0.6308777429467085,0.6827405623981722,0.6896551724137931,0.5909090909090909,,,,0.5909090909090909,0.6896551724137931
strict,selection,1,severity_binary,selected,none,gain,random_over,extra_trees,severity_binary|selected|none|gain|random_over|extra_trees,ok,,228,51,12,0.6230407523510972,0.6274509803921569,0.628322440087146,0.6222222222222222,0.6296736085738643,0.6218944099378882,0.6274509803921569,0.6230407523510972,0.6050156739811912,0.6526884143966231,0.6551724137931034,0.5909090909090909,,,,0.5909090909090909,0.6551724137931034
strict,selection,1,severity_binary,selected,none,gain,random_over,catboost_balanced,severity_binary|selected|none|gain|random_over|catboost_balanced,ok,,228,51,12,0.5830721003134796,0.5882352941176471,0.5891984864121086,0.5824561403508772,0.5906101571063209,0.5822981366459627,0.5882352941176471,0.5830721003134796,0.609717868338558,0.6689605292154949,0.6206896551724138,0.5454545454545454,,,,0.5454545454545454,0.6206896551724138
strict,selection,1,severity_binary,selected,none,gain,random_over,balanced_rf,severity_binary|selected|none|gain|random_over|balanced_rf,ok,,228,51,12,0.6175548589341693,0.6274509803921569,0.626276210129302,0.6180528182893181,0.6255835667600373,0.6190476190476191,0.6274509803921569,0.6175548589341693,0.6112852664576802,0.6626519947261937,0.6896551724137931,0.5454545454545454,,,,0.5454545454545454,0.6896551724137931
strict,selection,1,severity_binary,selected,none,gain,random_over,easy_ensemble,severity_binary|selected|none|gain|random_over|easy_ensemble,ok,,228,51,12,0.6167711598746082,0.6078431372549019,0.6087481146304675,0.6076923076923078,0.6266593593959323,0.6156832298136645,0.6078431372549019,0.6167711598746082,0.6261755485893417,0.6891388574780086,0.5517241379310345,0.6818181818181818,,,,0.6818181818181818,0.5517241379310345
strict,selection,1,severity_binary,selected,none,gain,smote,rf_balanced,severity_binary|selected|none|gain|smote|rf_balanced,ok,,228,51,12,0.6003134796238244,0.6078431372549019,0.6078431372549019,0.6003134796238244,0.6078431372549019,0.6003134796238244,0.6078431372549019,0.6003134796238244,0.6285266457680251,0.6651450378432312,0.6551724137931034,0.5454545454545454,,,,0.5454545454545454,0.6551724137931034
strict,selection,1,severity_binary,selected,none,gain,smote,extra_trees,severity_binary|selected|none|gain|smote|extra_trees,ok,,228,51,12,0.6175548589341693,0.6274509803921569,0.626276210129302,0.6180528182893181,0.6255835667600373,0.6190476190476191,0.6274509803921569,0.6175548589341693,0.6269592476489028,0.6648349997465717,0.6896551724137931,0.5454545454545454,,,,0.5454545454545454,0.6896551724137931
strict,selection,1,severity_binary,selected,none,gain,smote,catboost_balanced,severity_binary|selected|none|gain|smote|catboost_balanced,ok,,228,51,12,0.6285266457680251,0.6274509803921569,0.6291804149125801,0.6251450676982592,0.6352337858220211,0.6261538461538462,0.6274509803921569,0.6285266457680251,0.6206896551724138,0.6666080076895955,0.6206896551724138,0.6363636363636364,,,,0.6363636363636364,0.6206896551724138
strict,selection,1,severity_binary,selected,none,gain,smote,balanced_rf,severity_binary|selected|none|gain|smote|balanced_rf,ok,,228,51,12,0.6175548589341693,0.6274509803921569,0.626276210129302,0.6180528182893181,0.6255835667600373,0.6190476190476191,0.6274509803921569,0.6175548589341693,0.6300940438871473,0.678374080802478,0.6896551724137931,0.5454545454545454,,,,0.5454545454545454,0.6896551724137931
strict,selection,1,severity_binary,selected,none,gain,smote,easy_ensemble,severity_binary|selected|none|gain|smote|easy_ensemble,ok,,228,51,12,0.6230407523510972,0.6274509803921569,0.628322440087146,0.6222222222222222,0.6296736085738643,0.6218944099378882,0.6274509803921569,0.6230407523510972,0.6300940438871473,0.666446715338012,0.6551724137931034,0.5909090909090909,,,,0.5909090909090909,0.6551724137931034
strict,selection,1,severity_binary,selected,none,gain,adasyn,rf_balanced,severity_binary|selected|none|gain|adasyn|rf_balanced,ok,,215,51,12,0.6230407523510972,0.6274509803921569,0.628322440087146,0.6222222222222222,0.6296736085738643,0.6218944099378882,0.6274509803921569,0.6230407523510972,0.6293103448275863,0.6700780919114723,0.6551724137931034,0.5909090909090909,,,,0.5909090909090909,0.6551724137931034
strict,selection,1,severity_binary,selected,none,gain,adasyn,extra_trees,severity_binary|selected|none|gain|adasyn|extra_trees,ok,,215,51,12,0.64576802507837,0.6470588235294118,0.6484289367921082,0.6436335403726708,0.6517792302106028,0.6435185185185186,0.6470588235294118,0.64576802507837,0.6316614420062696,0.666634042205363,0.6551724137931034,0.6363636363636364,,,,0.6363636363636364,0.6551724137931034
strict,selection,1,severity_binary,selected,none,gain,adasyn,catboost_balanced,severity_binary|selected|none|gain|adasyn|catboost_balanced,ok,,215,51,12,0.5940438871473355,0.5882352941176471,0.589820833993975,0.5876010781671159,0.6027596223674655,0.5925925925925926,0.5882352941176471,0.5940438871473355,0.6144200626959248,0.6768020475804012,0.5517241379310345,0.6363636363636364,,,,0.6363636363636364,0.5517241379310345
strict,selection,1,severity_binary,selected,none,gain,adasyn,balanced_rf,severity_binary|selected|none|gain|adasyn|balanced_rf,ok,,215,51,12,0.6912225705329154,0.6862745098039216,0.6877269426289034,0.6851851851851851,0.6976168929110106,0.6876923076923077,0.6862745098039216,0.6912225705329154,0.634796238244514,0.6744305549180971,0.6551724137931034,0.7272727272727273,,,,0.7272727272727273,0.6551724137931034
strict,selection,1,severity_binary,selected,none,gain,adasyn,easy_ensemble,severity_binary|selected|none|gain|adasyn|easy_ensemble,ok,,215,51,12,0.64576802507837,0.6470588235294118,0.6484289367921082,0.6436335403726708,0.6517792302106028,0.6435185185185186,0.6470588235294118,0.64576802507837,0.65282131661442,0.6902959796404129,0.6551724137931034,0.6363636363636364,,,,0.6363636363636364,0.6551724137931034
strict,selection,2,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,ok,,202,50,55,0.7060755336617406,0.72,0.7176666666666667,0.7083333333333334,0.7176910016977928,0.7130730050933787,0.72,0.7060755336617406,0.7471264367816092,0.8014861170002268,0.7931034482758621,0.6190476190476191,,,,0.6190476190476191,0.7931034482758621
strict,selection,2,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,ok,,202,50,55,0.6650246305418719,0.68,0.6773333333333333,0.6666666666666666,0.6768760611205432,0.6706281833616299,0.68,0.6650246305418719,0.722495894909688,0.784084001792302,0.7586206896551724,0.5714285714285714,,,,0.5714285714285714,0.7586206896551724
strict,selection,2,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,ok,,202,50,55,0.6436781609195402,0.64,0.6423188405797101,0.6376811594202898,0.6528,0.64,0.64,0.6436781609195402,0.7668308702791462,0.8051790402679384,0.6206896551724138,0.6666666666666666,,,,0.6666666666666666,0.6206896551724138
strict,selection,2,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,ok,,202,50,55,0.7126436781609196,0.72,0.72,0.7126436781609196,0.72,0.7126436781609196,0.72,0.7126436781609196,0.7651888341543513,0.8121927012368085,0.7586206896551724,0.6666666666666666,,,,0.6666666666666666,0.7586206896551724
strict,selection,2,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,ok,,202,50,55,0.6568144499178982,0.64,0.64,0.64,0.6736288998357963,0.6568144499178982,0.64,0.6568144499178982,0.7389162561576356,0.8212266040854517,0.5517241379310345,0.7619047619047619,,,,0.7619047619047619,0.5517241379310345
strict,selection,2,severity_binary,all,none,mean,random_over,rf_balanced,severity_binary|all|none|mean|random_over|rf_balanced,ok,,228,50,55,0.6781609195402298,0.68,0.6815584415584417,0.6753246753246753,0.6852818035426731,0.6747181964573269,0.68,0.6781609195402298,0.7701149425287357,0.8199937541898457,0.6896551724137931,0.6666666666666666,,,,0.6666666666666666,0.6896551724137931
strict,selection,2,severity_binary,all,none,mean,random_over,extra_trees,severity_binary|all|none|mean|random_over|extra_trees,ok,,228,50,55,0.6650246305418719,0.68,0.6773333333333333,0.6666666666666666,0.6768760611205432,0.6706281833616299,0.68,0.6650246305418719,0.7372742200328407,0.8023056596585542,0.7586206896551724,0.5714285714285714,,,,0.5714285714285714,0.7586206896551724
strict,selection,2,severity_binary,all,none,mean,random_over,catboost_balanced,severity_binary|all|none|mean|random_over|catboost_balanced,ok,,228,50,55,0.6781609195402298,0.68,0.6815584415584417,0.6753246753246753,0.6852818035426731,0.6747181964573269,0.68,0.6781609195402298,0.7651888341543515,0.8074022091531474,0.6896551724137931,0.6666666666666666,,,,0.6666666666666666,0.6896551724137931
strict,selection,2,severity_binary,all,none,mean,random_over,balanced_rf,severity_binary|all|none|mean|random_over|balanced_rf,ok,,228,50,55,0.6888341543513957,0.7,0.69888383629599,0.6899545266639107,0.6983333333333333,0.6916666666666667,0.7,0.6888341543513957,0.7520525451559935,0.7992473419335537,0.7586206896551724,0.6190476190476191,,,,0.6190476190476191,0.7586206896551724
strict,selection,2,severity_binary,all,none,mean,random_over,easy_ensemble,severity_binary|all|none|mean|random_over|easy_ensemble,ok,,228,50,55,0.5788177339901477,0.58,0.5825454545454545,0.5757575757575757,0.5892307692307692,0.5769230769230769,0.58,0.5788177339901477,0.6855500821018063,0.7770552968765584,0.5862068965517241,0.5714285714285714,,,,0.5714285714285714,0.5862068965517241
strict,selection,2,severity_binary,all,none,mean,smote,rf_balanced,severity_binary|all|none|mean|smote|rf_balanced,ok,,228,50,55,0.7298850574712643,0.74,0.7390326581231915,0.7312939231087227,0.7386666666666667,0.7333333333333334,0.74,0.7298850574712643,0.7931034482758621,0.8490757197307521,0.7931034482758621,0.6666666666666666,,,,0.6666666666666666,0.7931034482758621
strict,selection,2,severity_binary,all,none,mean,smote,extra_trees,severity_binary|all|none|mean|smote|extra_trees,ok,,228,50,55,0.6888341543513957,0.7,0.69888383629599,0.6899545266639107,0.6983333333333333,0.6916666666666667,0.7,0.6888341543513957,0.7602627257799672,0.8162943849251303,0.7586206896551724,0.6190476190476191,,,,0.6190476190476191,0.7586206896551724
strict,selection,2,severity_binary,all,none,mean,smote,catboost_balanced,severity_binary|all|none|mean|smote|catboost_balanced,ok,,228,50,55,0.6781609195402298,0.68,0.6815584415584417,0.6753246753246753,0.6852818035426731,0.6747181964573269,0.68,0.6781609195402298,0.7684729064039408,0.798760661505901,0.6896551724137931,0.6666666666666666,,,,0.6666666666666666,0.6896551724137931
strict,selection,2,severity_binary,all,none,mean,smote,balanced_rf,severity_binary|all|none|mean|smote|balanced_rf,ok,,228,50,55,0.7233169129720853,0.74,0.7363934426229508,0.7267759562841529,0.7383333333333333,0.7361111111111112,0.74,0.7233169129720853,0.7832512315270936,0.8245397442785778,0.8275862068965517,0.6190476190476191,,,,0.6190476190476191,0.8275862068965517
strict,selection,2,severity_binary,all,none,mean,smote,easy_ensemble,severity_binary|all|none|mean|smote|easy_ensemble,ok,,228,50,55,0.674055829228243,0.66,0.6609523809523808,0.6598639455782312,0.6881818181818181,0.672077922077922,0.66,0.674055829228243,0.7586206896551724,0.8167873081934521,0.5862068965517241,0.7619047619047619,,,,0.7619047619047619,0.5862068965517241
strict,selection,2,severity_binary,all,none,mean,adasyn,rf_balanced,severity_binary|all|none|mean|adasyn|rf_balanced,ok,,216,50,55,0.6888341543513957,0.7,0.69888383629599,0.6899545266639107,0.6983333333333333,0.6916666666666667,0.7,0.6888341543513957,0.7274220032840722,0.7938617047385876,0.7586206896551724,0.6190476190476191,,,,0.6190476190476191,0.7586206896551724
strict,selection,2,severity_binary,all,none,mean,adasyn,extra_trees,severity_binary|all|none|mean|adasyn|extra_trees,ok,,216,50,55,0.6477832512315271,0.66,0.6587350144687888,0.6486151302190988,0.6579999999999999,0.6499999999999999,0.66,0.6477832512315271,0.7257799671592775,0.7882610617305508,0.7241379310344828,0.5714285714285714,,,,0.5714285714285714,0.7241379310344828
strict,selection,2,severity_binary,all,none,mean,adasyn,catboost_balanced,severity_binary|all|none|mean|adasyn|catboost_balanced,ok,,216,50,55,0.6609195402298851,0.66,0.662060606060606,0.6565656565656566,0.6688461538461539,0.657051282051282,0.66,0.6609195402298851,0.7487684729064039,0.7933191365282262,0.6551724137931034,0.6666666666666666,,,,0.6666666666666666,0.6551724137931034
strict,selection,2,severity_binary,all,none,mean,adasyn,balanced_rf,severity_binary|all|none|mean|adasyn|balanced_rf,ok,,216,50,55,0.6954022988505747,0.7,0.7008567931456549,0.6940024479804161,0.7022727272727272,0.6931818181818181,0.7,0.6954022988505747,0.7274220032840724,0.7787900687993835,0.7241379310344828,0.6666666666666666,,,,0.6666666666666666,0.7241379310344828
strict,selection,2,severity_binary,all,none,mean,adasyn,easy_ensemble,severity_binary|all|none|mean|adasyn|easy_ensemble,ok,,216,50,55,0.6395730706075533,0.62,0.6186314525810324,0.6198479391756703,0.659,0.6416666666666666,0.62,0.6395730706075533,0.7192118226600985,0.7980202357153827,0.5172413793103449,0.7619047619047619,,,,0.7619047619047619,0.5172413793103449
strict,selection,2,severity_binary,all,none,mice,none,rf_balanced,severity_binary|all|none|mice|none|rf_balanced,ok,,202,50,55,0.6412151067323482,0.66,0.6552837326607818,0.6427070197562001,0.6554166666666668,0.6493055555555556,0.66,0.6412151067323482,0.6814449917898194,0.7346412769606543,0.7586206896551724,0.5238095238095238,,,,0.5238095238095238,0.7586206896551724
strict,selection,2,severity_binary,all,none,mice,none,extra_trees,severity_binary|all|none|mice|none|extra_trees,ok,,202,50,55,0.6650246305418719,0.68,0.6773333333333333,0.6666666666666666,0.6768760611205432,0.6706281833616299,0.68,0.6650246305418719,0.696223316912972,0.7600347569582124,0.7586206896551724,0.5714285714285714,,,,0.5714285714285714,0.7586206896551724
strict,selection,2,severity_binary,all,none,mice,none,catboost_balanced,severity_binary|all|none|mice|none|catboost_balanced,ok,,202,50,55,0.6305418719211823,0.64,0.64,0.6305418719211823,0.64,0.6305418719211823,0.64,0.6305418719211823,0.7093596059113301,0.7600902801209363,0.6896551724137931,0.5714285714285714,,,,0.5714285714285714,0.6896551724137931
strict,selection,2,severity_binary,all,none,mice,none,balanced_rf,severity_binary|all|none|mice|none|balanced_rf,ok,,202,50,55,0.6067323481116584,0.62,0.6185861926415874,0.6072757337742869,0.6176666666666667,0.6083333333333334,0.62,0.6067323481116584,0.7142857142857143,0.7713934370321831,0.6896551724137931,0.5238095238095238,,,,0.5238095238095238,0.6896551724137931
strict,selection,2,severity_binary,all,none,mice,none,easy_ensemble,severity_binary|all|none|mice|none|easy_ensemble,ok,,202,50,55,0.6157635467980296,0.6,0.6,0.6,0.6315270935960592,0.6157635467980296,0.6,0.6157635467980296,0.6535303776683087,0.7190685038174597,0.5172413793103449,0.7142857142857143,,,,0.7142857142857143,0.5172413793103449
strict,selection,2,severity_binary,all,none,mice,random_over,rf_balanced,severity_binary|all|none|mice|random_over|rf_balanced,ok,,228,50,55,0.6650246305418719,0.68,0.6773333333333333,0.6666666666666666,0.6768760611205432,0.6706281833616299,0.68,0.6650246305418719,0.7192118226600985,0.7716611893742721,0.7586206896551724,0.5714285714285714,,,,0.5714285714285714,0.7586206896551724
strict,selection,2,severity_binary,all,none,mice,random_over,extra_trees,severity_binary|all|none|mice|random_over|extra_trees,ok,,228,50,55,0.6108374384236454,0.64,0.626875,0.609375,0.6331428571428571,0.6285714285714286,0.64,0.6108374384236454,0.7192118226600985,0.7923531343371291,0.7931034482758621,0.42857142857142855,,,,0.42857142857142855,0.7931034482758621
strict,selection,2,severity_binary,all,none,mice,random_over,catboost_balanced,severity_binary|all|none|mice|random_over|catboost_balanced,ok,,228,50,55,0.6001642036124795,0.62,0.6147288776796974,0.6006725514922235,0.6139583333333334,0.6059027777777778,0.62,0.6001642036124795,0.7126436781609196,0.753885391155255,0.7241379310344828,0.47619047619047616,,,,0.47619047619047616,0.7241379310344828
strict,selection,2,severity_binary,all,none,mice,random_over,balanced_rf,severity_binary|all|none|mice|random_over|balanced_rf,ok,,228,50,55,0.6239737274220033,0.64,0.637,0.625,0.6360611205432938,0.6281833616298811,0.64,0.6239737274220033,0.7126436781609196,0.7713115592590292,0.7241379310344828,0.5238095238095238,,,,0.5238095238095238,0.7241379310344828
strict,selection,2,severity_binary,all,none,mice,random_over,easy_ensemble,severity_binary|all|none|mice|random_over|easy_ensemble,ok,,228,50,55,0.6371100164203612,0.64,0.6417532467532467,0.6347402597402598,0.6455394524959742,0.6344605475040257,0.64,0.6371100164203612,0.5878489326765189,0.6629144710513559,0.6551724137931034,0.6190476190476191,,,,0.6190476190476191,0.6551724137931034
strict,selection,2,severity_binary,all,none,mice,smote,rf_balanced,severity_binary|all|none|mice|smote|rf_balanced,ok,,228,50,55,0.6305418719211823,0.64,0.64,0.6305418719211823,0.64,0.6305418719211823,0.64,0.6305418719211823,0.7077175697865352,0.7650107037028506,0.6896551724137931,0.5714285714285714,,,,0.5714285714285714,0.6896551724137931
strict,selection,2,severity_binary,all,none,mice,smote,extra_trees,severity_binary|all|none|mice|smote|extra_trees,ok,,228,50,55,0.6305418719211823,0.64,0.64,0.6305418719211823,0.64,0.6305418719211823,0.64,0.6305418719211823,0.7241379310344828,0.7739394481078556,0.6896551724137931,0.5714285714285714,,,,0.5714285714285714,0.6896551724137931
strict,selection,2,severity_binary,all,none,mice,smote,catboost_balanced,severity_binary|all|none|mice|smote|catboost_balanced,ok,,228,50,55,0.6198686371100164,0.62,0.6223030303030302,0.6161616161616161,0.6290384615384615,0.6169871794871795,0.62,0.6198686371100164,0.6896551724137931,0.735970941763215,0.6206896551724138,0.6190476190476191,,,,0.6190476190476191,0.6206896551724138
strict,selection,2,severity_binary,all,none,mice,smote,balanced_rf,severity_binary|all|none|mice|smote|balanced_rf,ok,,228,50,55,0.6239737274220033,0.64,0.637,0.625,0.6360611205432938,0.6281833616298811,0.64,0.6239737274220033,0.7044334975369457,0.761106327406792,0.7241379310344828,0.5238095238095238,,,,0.5238095238095238,0.7241379310344828
strict,selection,2,severity_binary,all,none,mice,smote,easy_ensemble,severity_binary|all|none|mice|smote|easy_ensemble,ok,,228,50,55,0.6067323481116584,0.62,0.6185861926415874,0.6072757337742869,0.6176666666666667,0.6083333333333334,0.62,0.6067323481116584,0.6978653530377669,0.7525297260957982,0.6896551724137931,0.5238095238095238,,,,0.5238095238095238,0.6896551724137931
strict,selection,2,severity_binary,all,none,mice,adasyn,rf_balanced,severity_binary|all|none|mice|adasyn|rf_balanced,ok,,218,50,55,0.5615763546798029,0.56,0.5628341384863124,0.5571658615136876,0.5728,0.56,0.56,0.5615763546798029,0.6912972085385879,0.7404718208532612,0.5517241379310345,0.5714285714285714,,,,0.5714285714285714,0.5517241379310345
strict,selection,2,severity_binary,all,none,mice,adasyn,extra_trees,severity_binary|all|none|mice|adasyn|extra_trees,ok,,218,50,55,0.6305418719211823,0.64,0.64,0.6305418719211823,0.64,0.6305418719211823,0.64,0.6305418719211823,0.715927750410509,0.7890052454896141,0.6896551724137931,0.5714285714285714,,,,0.5714285714285714,0.6896551724137931
strict,selection,2,severity_binary,all,none,mice,adasyn,catboost_balanced,severity_binary|all|none|mice|adasyn|catboost_balanced,ok,,218,50,55,0.6264367816091954,0.62,0.62228823765556,0.6186270574066639,0.6369871794871795,0.6233974358974359,0.62,0.6264367816091954,0.6518883415435139,0.7153579385876713,0.5862068965517241,0.6666666666666666,,,,0.6666666666666666,0.5862068965517241
strict,selection,2,severity_binary,all,none,mice,adasyn,balanced_rf,severity_binary|all|none|mice|adasyn|balanced_rf,ok,,218,50,55,0.6477832512315271,0.66,0.6587350144687888,0.6486151302190988,0.6579999999999999,0.6499999999999999,0.66,0.6477832512315271,0.7027914614121511,0.7578777592164874,0.7241379310344828,0.5714285714285714,,,,0.5714285714285714,0.7241379310344828
strict,selection,2,severity_binary,all,none,mice,adasyn,easy_ensemble,severity_binary|all|none|mice|adasyn|easy_ensemble,ok,,218,50,55,0.6330049261083743,0.62,0.6210644257703081,0.6198479391756703,0.6468181818181818,0.6314935064935066,0.62,0.6330049261083743,0.6765188834154352,0.7215363400896373,0.5517241379310345,0.7142857142857143,,,,0.7142857142857143,0.5517241379310345
strict,selection,2,severity_binary,all,none,gain,none,rf_balanced,severity_binary|all|none|gain|none|rf_balanced,ok,,202,50,55,0.7060755336617406,0.72,0.7176666666666667,0.7083333333333334,0.7176910016977928,0.7130730050933787,0.72,0.7060755336617406,0.7651888341543515,0.8230736784160033,0.7931034482758621,0.6190476190476191,,,,0.6190476190476191,0.7931034482758621
strict,selection,2,severity_binary,all,none,gain,none,extra_trees,severity_binary|all|none|gain|none|extra_trees,ok,,202,50,55,0.6543513957307061,0.66,0.6609710322317421,0.6532027743778049,0.6624675324675325,0.6525974025974026,0.66,0.6543513957307061,0.7257799671592775,0.777274705085506,0.6896551724137931,0.6190476190476191,,,,0.6190476190476191,0.6896551724137931
strict,selection,2,severity_binary,all,none,gain,none,catboost_balanced,severity_binary|all|none|gain|none|catboost_balanced,ok,,202,50,55,0.6715927750410509,0.68,0.68,0.6715927750410509,0.68,0.6715927750410509,0.68,0.6715927750410509,0.7651888341543515,0.809729415600388,0.7241379310344828,0.6190476190476191,,,,0.6190476190476191,0.7241379310344828
strict,selection,2,severity_binary,all,none,gain,none,balanced_rf,severity_binary|all|none|gain|none|balanced_rf,ok,,202,50,55,0.6954022988505747,0.7,0.7008567931456549,0.6940024479804161,0.7022727272727272,0.6931818181818181,0.7,0.6954022988505747,0.7733990147783252,0.8288366462199392,0.7241379310344828,0.6666666666666666,,,,0.6666666666666666,0.7241379310344828
strict,selection,2,severity_binary,all,none,gain,none,easy_ensemble,severity_binary|all|none|gain|none|easy_ensemble,ok,,202,50,55,0.6847290640394088,0.68,0.682061191626409,0.677938808373591,0.6928,0.6799999999999999,0.68,0.6847290640394088,0.7422003284072249,0.8114550789332813,0.6551724137931034,0.7142857142857143,,,,0.7142857142857143,0.6551724137931034
strict,selection,2,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,ok,,228,50,55,0.6888341543513957,0.7,0.69888383629599,0.6899545266639107,0.6983333333333333,0.6916666666666667,0.7,0.6888341543513957,0.7569786535303777,0.8150839203075859,0.7586206896551724,0.6190476190476191,,,,0.6190476190476191,0.7586206896551724
strict,selection,2,severity_binary,all,none,gain,random_over,extra_trees,severity_binary|all|none|gain|random_over|extra_trees,ok,,228,50,55,0.6822660098522167,0.7,0.6958385876418663,0.6847414880201765,0.696875,0.6927083333333333,0.7,0.6822660098522167,0.7487684729064039,0.791021982032601,0.7931034482758621,0.5714285714285714,,,,0.5714285714285714,0.7931034482758621
strict,selection,2,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,ok,,228,50,55,0.6888341543513957,0.7,0.69888383629599,0.6899545266639107,0.6983333333333333,0.6916666666666667,0.7,0.6888341543513957,0.7504105090311988,0.7925698333610159,0.7586206896551724,0.6190476190476191,,,,0.6190476190476191,0.7586206896551724
strict,selection,2,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,ok,,228,50,55,0.7364532019704433,0.74,0.7407425540595676,0.7348021215830274,0.7420779220779221,0.7337662337662337,0.74,0.7364532019704433,0.7914614121510674,0.8387690713689506,0.7586206896551724,0.7142857142857143,,,,0.7142857142857143,0.7586206896551724
strict,selection,2,severity_binary,all,none,gain,random_over,easy_ensemble,severity_binary|all|none|gain|random_over|easy_ensemble,ok,,228,50,55,0.6822660098522167,0.7,0.6958385876418663,0.6847414880201765,0.696875,0.6927083333333333,0.7,0.6822660098522167,0.7454844006568145,0.8021373857628982,0.7931034482758621,0.5714285714285714,,,,0.5714285714285714,0.7931034482758621
strict,selection,2,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,ok,,228,50,55,0.6954022988505747,0.7,0.7008567931456549,0.6940024479804161,0.7022727272727272,0.6931818181818181,0.7,0.6954022988505747,0.7520525451559935,0.8119028129879979,0.7241379310344828,0.6666666666666666,,,,0.6666666666666666,0.7241379310344828
strict,selection,2,severity_binary,all,none,gain,smote,extra_trees,severity_binary|all|none|gain|smote|extra_trees,ok,,228,50,55,0.6781609195402298,0.68,0.6815584415584417,0.6753246753246753,0.6852818035426731,0.6747181964573269,0.68,0.6781609195402298,0.735632183908046,0.786378467519165,0.6896551724137931,0.6666666666666666,,,,0.6666666666666666,0.6896551724137931
