lane,stage,fold,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,config_key,status,error,n_train,n_test,n_features,balanced_accuracy,accuracy,f1_weighted,f1_macro,precision_weighted,precision_macro,recall_weighted,recall_macro,roc_auc,pr_auc,sensitivity,specificity,ordinal_mae,adjacent_error_rate,distant_error_rate,recall_class_0,recall_class_1,recall_class_2,recall_class_3
strict,selection,3,mayo_4class,all,none,gain,smote_ctgan,stacking,mayo_4class|all|none|gain|smote_ctgan|stacking,ok,,568,50,55,0.4110791169614699,0.4,0.39052693037512776,0.3965479492044957,0.39054761904761903,0.3919184981684982,0.4,0.4110791169614699,,,,,0.84,0.4,0.2,0.3333333333333333,0.23076923076923078,0.35294117647058826,0.7272727272727273
strict,selection,3,mayo_4class,all,none,gain,smote_tvae,rf,mayo_4class|all|none|gain|smote_tvae|rf,ok,,568,50,55,0.40194935783171076,0.38,0.36675192623468483,0.37061860553239867,0.38299999999999995,0.37083333333333335,0.38,0.40194935783171076,,,,,0.94,0.34,0.28,0.5555555555555556,0.15384615384615385,0.35294117647058826,0.5454545454545454
strict,selection,3,mayo_4class,all,none,gain,smote_tvae,catboost,mayo_4class|all|none|gain|smote_tvae|catboost,ok,,568,50,55,0.4014237396590338,0.38,0.36842857142857144,0.3767857142857143,0.38149732620320853,0.3756684491978609,0.38,0.4014237396590338,,,,,0.92,0.36,0.26,0.4444444444444444,0.23076923076923078,0.29411764705882354,0.6363636363636364
strict,selection,3,mayo_4class,all,none,gain,smote_tvae,stacking,mayo_4class|all|none|gain|smote_tvae|stacking,ok,,568,50,55,0.4388568947392477,0.42,0.4084285714285714,0.4125,0.42534759358288765,0.41310160427807485,0.42,0.4388568947392477,,,,,0.88,0.32,0.26,0.4444444444444444,0.23076923076923078,0.35294117647058826,0.7272727272727273
strict,selection,3,mayo_4class,all,none,gain,adasyn_ctgan,rf,mayo_4class|all|none|gain|adasyn_ctgan|rf,ok,,570,50,55,0.41962612550847844,0.4,0.3795513254772081,0.38536273944036953,0.395,0.38749999999999996,0.4,0.41962612550847844,,,,,0.96,0.32,0.28,0.4444444444444444,0.15384615384615385,0.35294117647058826,0.7272727272727273
strict,selection,3,mayo_4class,all,none,gain,adasyn_ctgan,catboost,mayo_4class|all|none|gain|adasyn_ctgan|catboost,ok,,570,50,55,0.331687919923214,0.32,0.31043327219764805,0.3145080375445032,0.31051948051948053,0.30746753246753245,0.32,0.331687919923214,,,,,1.02,0.42,0.26,0.3333333333333333,0.15384615384615385,0.29411764705882354,0.5454545454545454
strict,selection,3,mayo_4class,all,none,gain,adasyn_ctgan,stacking,mayo_4class|all|none|gain|adasyn_ctgan|stacking,ok,,570,50,55,0.374171580053933,0.36,0.3473316017316017,0.35376623376623373,0.3467857142857143,0.34672619047619047,0.36,0.374171580053933,,,,,0.96,0.38,0.26,0.4444444444444444,0.15384615384615385,0.35294117647058826,0.5454545454545454
strict,selection,3,mayo_4class,all,none,gain,adasyn_tvae,rf,mayo_4class|all|none|gain|adasyn_tvae|rf,ok,,570,50,55,0.33221353809589105,0.32,0.3077077922077922,0.311715367965368,0.3034603174603175,0.3003968253968254,0.32,0.33221353809589105,,,,,0.98,0.46,0.22,0.4444444444444444,0.07692307692307693,0.35294117647058826,0.45454545454545453
strict,selection,3,mayo_4class,all,none,gain,adasyn_tvae,catboost,mayo_4class|all|none|gain|adasyn_tvae|catboost,ok,,570,50,55,0.39340234928470225,0.38,0.3729260869565218,0.3789673913043478,0.37374025974025976,0.373051948051948,0.38,0.39340234928470225,,,,,0.88,0.42,0.2,0.4444444444444444,0.23076923076923078,0.35294117647058826,0.5454545454545454
strict,selection,3,mayo_4class,all,none,gain,adasyn_tvae,stacking,mayo_4class|all|none|gain|adasyn_tvae|stacking,ok,,570,50,55,0.41263311851547146,0.4,0.4003265107212476,0.40945086833244726,0.4022857142857143,0.4077922077922078,0.4,0.41263311851547146,,,,,0.78,0.46,0.14,0.4444444444444444,0.3076923076923077,0.35294117647058826,0.5454545454545454
strict,selection,3,mayo_4class,all,none,raw,none,catboost,mayo_4class|all|none|raw|none|catboost,ok,,202,50,55,0.34134329722565016,0.34,0.3271,0.3254166666666667,0.329921568627451,0.32794117647058824,0.34,0.34134329722565016,,,,,0.86,0.46,0.2,0.2222222222222222,0.15384615384615385,0.35294117647058826,0.6363636363636364
strict,selection,3,mayo_4class,drop_gt70_missing,none,mean,none,rf,mayo_4class|drop_gt70_missing|none|mean|none|rf,ok,,202,50,47,0.38382695735636907,0.38,0.37166666666666665,0.3737745098039216,0.3657342657342657,0.3663444398738516,0.38,0.38382695735636907,,,,,0.84,0.44,0.18,0.3333333333333333,0.15384615384615385,0.4117647058823529,0.6363636363636364
strict,selection,3,mayo_4class,drop_gt70_missing,none,mean,none,catboost,mayo_4class|drop_gt70_missing|none|mean|none|catboost,ok,,202,50,47,0.34833630421865713,0.34,0.3021029411764706,0.2994485294117647,0.29620879120879123,0.2850274725274725,0.34,0.34833630421865713,,,,,1.02,0.36,0.3,0.2222222222222222,0.0,0.35294117647058826,0.8181818181818182
strict,selection,3,mayo_4class,drop_gt70_missing,none,mean,none,stacking,mayo_4class|drop_gt70_missing|none|mean|none|stacking,ok,,202,50,47,0.4594474153297683,0.42,0.3687741545893719,0.3821708937198067,0.37542857142857144,0.36428571428571427,0.42,0.4594474153297683,,,,,0.92,0.32,0.26,0.6666666666666666,0.0,0.35294117647058826,0.8181818181818182
strict,selection,3,mayo_4class,drop_gt70_missing,none,mean,random_over,rf,mayo_4class|drop_gt70_missing|none|mean|random_over|rf,ok,,284,50,47,0.44340463458110513,0.42,0.3789371980676329,0.393719806763285,0.3486340852130326,0.3582393483709273,0.42,0.44340463458110513,,,,,0.78,0.4,0.18,0.6666666666666666,0.0,0.47058823529411764,0.6363636363636364
strict,selection,3,mayo_4class,drop_gt70_missing,none,mean,random_over,catboost,mayo_4class|drop_gt70_missing|none|mean|random_over|catboost,ok,,284,50,47,0.43277800630741803,0.42,0.38196656217345876,0.3868077324973877,0.36811507936507937,0.3673115079365079,0.42,0.43277800630741803,,,,,0.86,0.32,0.26,0.3333333333333333,0.07692307692307693,0.4117647058823529,0.9090909090909091
strict,selection,3,mayo_4class,drop_gt70_missing,none,mean,random_over,stacking,mayo_4class|drop_gt70_missing|none|mean|random_over|stacking,ok,,284,50,47,0.37930207047854103,0.38,0.35944245524296675,0.36540920716112535,0.35123706004140787,0.36225414078674945,0.38,0.37930207047854103,,,,,0.82,0.44,0.18,0.3333333333333333,0.07692307692307693,0.47058823529411764,0.6363636363636364
strict,selection,3,mayo_4class,drop_gt70_missing,none,mean,smote,rf,mayo_4class|drop_gt70_missing|none|mean|smote|rf,ok,,284,50,47,0.40544586132821425,0.38,0.35079950609661986,0.36172634665843495,0.34886662357250586,0.3479045464339582,0.38,0.40544586132821425,,,,,0.86,0.42,0.2,0.5555555555555556,0.07692307692307693,0.35294117647058826,0.6363636363636364
strict,selection,3,mayo_4class,drop_gt70_missing,none,mean,smote,catboost,mayo_4class|drop_gt70_missing|none|mean|smote|catboost,ok,,284,50,47,0.31750765574294987,0.3,0.28450925418667355,0.29151762216278343,0.2826465201465201,0.28079212454212454,0.3,0.31750765574294987,,,,,1.1,0.36,0.34,0.4444444444444444,0.07692307692307693,0.29411764705882354,0.45454545454545453
strict,selection,3,mayo_4class,drop_gt70_missing,none,mean,smote,stacking,mayo_4class|drop_gt70_missing|none|mean|smote|stacking,ok,,284,50,47,0.3236665295488825,0.32,0.3134554865424431,0.31669254658385093,0.3099487179487179,0.3128205128205128,0.32,0.3236665295488825,,,,,0.98,0.4,0.28,0.3333333333333333,0.15384615384615385,0.35294117647058826,0.45454545454545453
strict,selection,3,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,ok,,284,50,47,0.4524544083367613,0.42,0.3958687954816987,0.41276745954165306,0.3993269230769231,0.40333104395604397,0.42,0.4524544083367613,,,,,0.78,0.42,0.16,0.6666666666666666,0.15384615384615385,0.35294117647058826,0.6363636363636364
strict,selection,3,mayo_4class,drop_gt70_missing,none,mean,adasyn,catboost,mayo_4class|drop_gt70_missing|none|mean|adasyn|catboost,ok,,284,50,47,0.42578499931441105,0.42,0.40891875746714457,0.4068847072879331,0.41090909090909095,0.4015151515151515,0.42,0.42578499931441105,,,,,0.86,0.32,0.26,0.3333333333333333,0.23076923076923078,0.4117647058823529,0.7272727272727273
strict,selection,3,mayo_4class,drop_gt70_missing,none,mean,adasyn,stacking,mayo_4class|drop_gt70_missing|none|mean|adasyn|stacking,ok,,284,50,47,0.3980072215366333,0.4,0.38832671957671955,0.3845072751322751,0.3963809523809524,0.3952380952380953,0.4,0.3980072215366333,,,,,0.8,0.4,0.2,0.2222222222222222,0.23076923076923078,0.4117647058823529,0.7272727272727273
strict,selection,3,mayo_4class,drop_gt70_missing,none,mean,ctgan,rf,mayo_4class|drop_gt70_missing|none|mean|ctgan|rf,ok,,404,50,47,0.3666758078522785,0.36,0.349464296191985,0.3611453382620431,0.34963636363636363,0.3659090909090909,0.36,0.3666758078522785,,,,,0.84,0.46,0.18,0.5555555555555556,0.07692307692307693,0.47058823529411764,0.36363636363636365
strict,selection,3,mayo_4class,drop_gt70_missing,none,mean,ctgan,catboost,mayo_4class|drop_gt70_missing|none|mean|ctgan|catboost,ok,,404,50,47,0.5085927144750675,0.48,0.4631014492753623,0.4786231884057971,0.46649125874125874,0.46964597902097904,0.48,0.5085927144750675,,,,,0.76,0.32,0.2,0.5555555555555556,0.3076923076923077,0.35294117647058826,0.8181818181818182
strict,selection,3,mayo_4class,drop_gt70_missing,none,mean,ctgan,stacking,mayo_4class|drop_gt70_missing|none|mean|ctgan|stacking,ok,,404,50,47,0.32508341331870744,0.32,0.3032049606167253,0.294084129378247,0.3341708437761069,0.30641708437761067,0.32,0.32508341331870744,,,,,0.9,0.48,0.2,0.1111111111111111,0.07692307692307693,0.29411764705882354,0.8181818181818182
strict,selection,3,mayo_4class,drop_gt70_missing,none,mean,tvae,rf,mayo_4class|drop_gt70_missing|none|mean|tvae|rf,ok,,404,50,47,0.38464966406142875,0.42,0.3812605042016806,0.3792016806722689,0.44595238095238093,0.4720238095238095,0.42,0.38464966406142875,,,,,0.72,0.46,0.12,0.3333333333333333,0.07692307692307693,0.7647058823529411,0.36363636363636365
strict,selection,3,mayo_4class,drop_gt70_missing,none,mean,tvae,catboost,mayo_4class|drop_gt70_missing|none|mean|tvae|catboost,ok,,404,50,47,0.3119315325197678,0.3,0.2860318709423569,0.2957407043084792,0.2796666666666667,0.28799019607843135,0.3,0.3119315325197678,,,,,1.02,0.42,0.28,0.2222222222222222,0.15384615384615385,0.23529411764705882,0.6363636363636364
strict,selection,3,mayo_4class,drop_gt70_missing,none,mean,tvae,stacking,mayo_4class|drop_gt70_missing|none|mean|tvae|stacking,ok,,404,50,47,0.40967365967365965,0.34,0.2494193548387097,0.2919354838709678,0.22237662337662337,0.2521103896103896,0.34,0.40967365967365965,,,,,1.06,0.3,0.36,0.6666666666666666,0.15384615384615385,0.0,0.8181818181818182
strict,selection,3,mayo_4class,drop_gt70_missing,none,mean,smote_ctgan,rf,mayo_4class|drop_gt70_missing|none|mean|smote_ctgan|rf,ok,,568,50,47,0.4185177567530509,0.38,0.34145822551894656,0.36201196020930365,0.3558461538461539,0.3615384615384616,0.38,0.4185177567530509,,,,,0.92,0.36,0.26,0.6666666666666666,0.07692307692307693,0.29411764705882354,0.6363636363636364
strict,selection,3,mayo_4class,drop_gt70_missing,none,mean,smote_ctgan,catboost,mayo_4class|drop_gt70_missing|none|mean|smote_ctgan|catboost,ok,,568,50,47,0.39587046939988113,0.38,0.34318422318422315,0.34944684944684945,0.31875,0.3177083333333333,0.38,0.39587046939988113,,,,,0.84,0.4,0.22,0.4444444444444444,0.0,0.4117647058823529,0.7272727272727273
strict,selection,3,mayo_4class,drop_gt70_missing,none,mean,smote_ctgan,stacking,mayo_4class|drop_gt70_missing|none|mean|smote_ctgan|stacking,ok,,568,50,47,0.4089423648247178,0.38,0.3473271889400922,0.3646313364055299,0.33106187929717346,0.3384262796027502,0.38,0.4089423648247178,,,,,0.78,0.46,0.16,0.5555555555555556,0.0,0.35294117647058826,0.7272727272727273
strict,selection,3,mayo_4class,drop_gt70_missing,none,mean,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|mean|smote_tvae|rf,ok,,568,50,47,0.3634878193701723,0.34,0.3076497415627851,0.31749771967163276,0.2904411764705882,0.2922794117647059,0.34,0.3634878193701723,,,,,0.9,0.44,0.22,0.5555555555555556,0.0,0.35294117647058826,0.5454545454545454
strict,selection,3,mayo_4class,drop_gt70_missing,none,mean,smote_tvae,catboost,mayo_4class|drop_gt70_missing|none|mean|smote_tvae|catboost,ok,,568,50,47,0.32419214772155946,0.32,0.3081347637869377,0.3037831733483907,0.30601190476190476,0.29538690476190477,0.32,0.32419214772155946,,,,,1.04,0.36,0.32,0.4444444444444444,0.07692307692307693,0.4117647058823529,0.36363636363636365
strict,selection,3,mayo_4class,drop_gt70_missing,none,mean,smote_tvae,stacking,mayo_4class|drop_gt70_missing|none|mean|smote_tvae|stacking,ok,,568,50,47,0.23922482746012158,0.24,0.23981075268817204,0.23397849462365589,0.24351481851481854,0.23249666999667,0.24,0.23922482746012158,,,,,1.1,0.46,0.3,0.2222222222222222,0.07692307692307693,0.29411764705882354,0.36363636363636365
strict,selection,3,mayo_4class,drop_gt70_missing,none,mean,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn_ctgan|rf,ok,,568,50,47,0.3845811051693404,0.34,0.2898095238095238,0.3130952380952381,0.276688995215311,0.28301435406698566,0.34,0.3845811051693404,,,,,0.96,0.4,0.26,0.6666666666666666,0.0,0.23529411764705882,0.6363636363636364
strict,selection,3,mayo_4class,drop_gt70_missing,none,mean,adasyn_ctgan,catboost,mayo_4class|drop_gt70_missing|none|mean|adasyn_ctgan|catboost,ok,,568,50,47,0.4169637551990494,0.38,0.3309886887306242,0.3480833682446586,0.3227762237762238,0.3222902097902098,0.38,0.4169637551990494,,,,,0.88,0.38,0.24,0.5555555555555556,0.0,0.29411764705882354,0.8181818181818182
strict,selection,3,mayo_4class,drop_gt70_missing,none,mean,adasyn_ctgan,stacking,mayo_4class|drop_gt70_missing|none|mean|adasyn_ctgan|stacking,ok,,568,50,47,0.42706476530005943,0.38,0.3283516483516483,0.3489010989010989,0.3192513368983957,0.31951871657754005,0.38,0.42706476530005943,,,,,0.88,0.38,0.24,0.7777777777777778,0.0,0.29411764705882354,0.6363636363636364
strict,selection,3,mayo_4class,drop_gt70_missing,none,mean,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn_tvae|rf,ok,,568,50,47,0.4462955345308287,0.4,0.3571274191963847,0.3782296885745161,0.3640343137254902,0.36648284313725493,0.4,0.4462955345308287,,,,,0.9,0.34,0.26,0.7777777777777778,0.07692307692307693,0.29411764705882354,0.6363636363636364
strict,selection,3,mayo_4class,drop_gt70_missing,none,mean,adasyn_tvae,catboost,mayo_4class|drop_gt70_missing|none|mean|adasyn_tvae|catboost,ok,,568,50,47,0.3674870880753234,0.34,0.3221360648347155,0.3359919690504398,0.32520634920634917,0.32698412698412693,0.34,0.3674870880753234,,,,,0.92,0.42,0.24,0.4444444444444444,0.15384615384615385,0.23529411764705882,0.6363636363636364
strict,selection,3,mayo_4class,drop_gt70_missing,none,mean,adasyn_tvae,stacking,mayo_4class|drop_gt70_missing|none|mean|adasyn_tvae|stacking,ok,,568,50,47,0.39689885278120574,0.38,0.36754017595307914,0.3731378299120235,0.36887667887667885,0.3646214896214896,0.38,0.39689885278120574,,,,,0.86,0.4,0.22,0.4444444444444444,0.15384615384615385,0.35294117647058826,0.6363636363636364
strict,selection,3,mayo_4class,drop_gt70_missing,none,mice,none,rf,mayo_4class|drop_gt70_missing|none|mice|none|rf,ok,,202,50,47,0.38887746240687415,0.38,0.37411594202898546,0.38321256038647344,0.3694949494949495,0.3787878787878788,0.38,0.38887746240687415,,,,,0.82,0.44,0.18,0.4444444444444444,0.15384615384615385,0.4117647058823529,0.5454545454545454
strict,selection,3,mayo_4class,drop_gt70_missing,none,mice,none,catboost,mayo_4class|drop_gt70_missing|none|mice|none|catboost,ok,,202,50,47,0.40492024315553726,0.38,0.3608298368298369,0.3658508158508158,0.39468286099865046,0.37663067926225824,0.38,0.40492024315553726,,,,,0.96,0.36,0.26,0.4444444444444444,0.15384615384615385,0.29411764705882354,0.7272727272727273
strict,selection,3,mayo_4class,drop_gt70_missing,none,mice,none,stacking,mayo_4class|drop_gt70_missing|none|mice|none|stacking,ok,,202,50,47,0.5048219754102107,0.44,0.37450280504908834,0.3967011453950444,0.4809047619047619,0.4577380952380952,0.44,0.5048219754102107,,,,,0.9,0.28,0.28,0.8888888888888888,0.07692307692307693,0.23529411764705882,0.8181818181818182
strict,selection,3,mayo_4class,drop_gt70_missing,none,mice,random_over,rf,mayo_4class|drop_gt70_missing|none|mice|random_over|rf,ok,,284,50,47,0.4081082316376434,0.4,0.3937229437229437,0.3944805194805195,0.3969551282051282,0.39142628205128205,0.4,0.4081082316376434,,,,,0.88,0.36,0.24,0.4444444444444444,0.23076923076923078,0.4117647058823529,0.5454545454545454
strict,selection,3,mayo_4class,drop_gt70_missing,none,mice,random_over,catboost,mayo_4class|drop_gt70_missing|none|mice|random_over|catboost,ok,,284,50,47,0.48297454179807126,0.48,0.46565714285714277,0.4635714285714285,0.47259740259740257,0.4659090909090909,0.48,0.48297454179807126,,,,,0.86,0.24,0.28,0.4444444444444444,0.23076923076923078,0.5294117647058824,0.7272727272727273
strict,selection,3,mayo_4class,drop_gt70_missing,none,mice,random_over,stacking,mayo_4class|drop_gt70_missing|none|mice|random_over|stacking,ok,,284,50,47,0.43113259289729877,0.46,0.44802581705098876,0.4455142873907175,0.4962142857142857,0.5258928571428572,0.46,0.43113259289729877,,,,,0.68,0.4,0.14,0.3333333333333333,0.23076923076923078,0.7058823529411765,0.45454545454545453
strict,selection,3,mayo_4class,drop_gt70_missing,none,mice,smote,rf,mayo_4class|drop_gt70_missing|none|mice|smote|rf,ok,,284,50,47,0.40544586132821425,0.38,0.35581290322580644,0.3659408602150538,0.35285714285714287,0.35119047619047616,0.38,0.40544586132821425,,,,,0.9,0.38,0.24,0.5555555555555556,0.07692307692307693,0.35294117647058826,0.6363636363636364
strict,selection,3,mayo_4class,drop_gt70_missing,none,mice,smote,catboost,mayo_4class|drop_gt70_missing|none|mice|smote|catboost,ok,,284,50,47,0.3867978426801957,0.38,0.36422510822510823,0.3597402597402597,0.3684508547008547,0.35323183760683763,0.38,0.3867978426801957,,,,,0.9,0.36,0.26,0.2222222222222222,0.15384615384615385,0.35294117647058826,0.8181818181818182
strict,selection,3,mayo_4class,drop_gt70_missing,none,mice,smote,stacking,mayo_4class|drop_gt70_missing|none|mice|smote|stacking,ok,,284,50,47,0.35604917957859133,0.36,0.34836746411483255,0.3410273008725021,0.3437777777777778,0.33349673202614377,0.36,0.35604917957859133,,,,,0.9,0.4,0.24,0.2222222222222222,0.15384615384615385,0.4117647058823529,0.6363636363636364
strict,selection,3,mayo_4class,drop_gt70_missing,none,mice,adasyn,rf,mayo_4class|drop_gt70_missing|none|mice|adasyn|rf,ok,,279,50,47,0.5237442296265826,0.48,0.46064313096907766,0.48244707139517806,0.4757142857142857,0.48214285714285715,0.48,0.5237442296265826,,,,,0.72,0.34,0.18,0.8888888888888888,0.3076923076923077,0.35294117647058826,0.5454545454545454
strict,selection,3,mayo_4class,drop_gt70_missing,none,mice,adasyn,catboost,mayo_4class|drop_gt70_missing|none|mice|adasyn|catboost,ok,,279,50,47,0.4151012386306504,0.4,0.3722975845410628,0.3776754759874964,0.3691428571428571,0.3672268907563025,0.4,0.4151012386306504,,,,,0.9,0.32,0.28,0.4444444444444444,0.07692307692307693,0.4117647058823529,0.7272727272727273
strict,selection,3,mayo_4class,drop_gt70_missing,none,mice,adasyn,stacking,mayo_4class|drop_gt70_missing|none|mice|adasyn|stacking,ok,,279,50,47,0.33837241190182366,0.34,0.336899700013043,0.3440556932307291,0.34666666666666673,0.3611111111111111,0.34,0.33837241190182366,,,,,0.88,0.46,0.2,0.3333333333333333,0.15384615384615385,0.4117647058823529,0.45454545454545453
strict,selection,3,mayo_4class,drop_gt70_missing,none,mice,ctgan,rf,mayo_4class|drop_gt70_missing|none|mice|ctgan|rf,ok,,404,50,47,0.37580556698203754,0.38,0.36902857142857143,0.3590756302521008,0.37357142857142855,0.358718487394958,0.38,0.37580556698203754,,,,,1.02,0.3,0.32,0.3333333333333333,0.15384615384615385,0.47058823529411764,0.5454545454545454
strict,selection,3,mayo_4class,drop_gt70_missing,none,mice,ctgan,catboost,mayo_4class|drop_gt70_missing|none|mice|ctgan|catboost,ok,,404,50,47,0.4246766305589835,0.4,0.3825975823148333,0.3930888933413478,0.385,0.38392857142857145,0.4,0.4246766305589835,,,,,0.92,0.32,0.28,0.5555555555555556,0.15384615384615385,0.35294117647058826,0.6363636363636364
strict,selection,3,mayo_4class,drop_gt70_missing,none,mice,ctgan,stacking,mayo_4class|drop_gt70_missing|none|mice|ctgan|stacking,ok,,404,50,47,0.4690228072581014,0.42,0.37298351648351646,0.3869276556776557,0.4390849673202614,0.423202614379085,0.42,0.4690228072581014,,,,,1.0,0.24,0.34,0.7777777777777778,0.07692307692307693,0.29411764705882354,0.7272727272727273
strict,selection,3,mayo_4class,drop_gt70_missing,none,mice,tvae,rf,mayo_4class|drop_gt70_missing|none|mice|tvae|rf,ok,,404,50,47,0.31327985739750447,0.34,0.2992470588235294,0.2982352941176471,0.3133333333333333,0.3333333333333333,0.34,0.31327985739750447,,,,,0.82,0.52,0.14,0.3333333333333333,0.0,0.6470588235294118,0.2727272727272727
strict,selection,3,mayo_4class,drop_gt70_missing,none,mice,tvae,catboost,mayo_4class|drop_gt70_missing|none|mice|tvae|catboost,ok,,404,50,47,0.49091594679829975,0.46,0.4499684430512017,0.46019070010449326,0.471517094017094,0.46447649572649574,0.46,0.49091594679829975,,,,,0.8,0.34,0.2,0.6666666666666666,0.3076923076923077,0.35294117647058826,0.6363636363636364
strict,selection,3,mayo_4class,drop_gt70_missing,none,mice,tvae,stacking,mayo_4class|drop_gt70_missing|none|mice|tvae|stacking,ok,,404,50,47,0.41472416472416473,0.34,0.24871264367816093,0.29626436781609194,0.20505050505050504,0.2398989898989899,0.34,0.41472416472416473,,,,,0.98,0.4,0.26,0.7777777777777778,0.15384615384615385,0.0,0.7272727272727273
strict,selection,3,mayo_4class,drop_gt70_missing,none,mice,smote_ctgan,rf,mayo_4class|drop_gt70_missing|none|mice|smote_ctgan|rf,ok,,568,50,47,0.43269802093331505,0.4,0.3766723506378679,0.38587059492231907,0.4116666666666666,0.3958333333333333,0.4,0.43269802093331505,,,,,0.88,0.34,0.26,0.5555555555555556,0.15384615384615385,0.29411764705882354,0.7272727272727273
strict,selection,3,mayo_4class,drop_gt70_missing,none,mice,smote_ctgan,catboost,mayo_4class|drop_gt70_missing|none|mice|smote_ctgan|catboost,ok,,568,50,47,0.4343320078614196,0.42,0.40218257132730817,0.40824085149743045,0.3984444444444445,0.39722222222222225,0.42,0.4343320078614196,,,,,0.86,0.32,0.26,0.4444444444444444,0.15384615384615385,0.4117647058823529,0.7272727272727273
strict,selection,3,mayo_4class,drop_gt70_missing,none,mice,smote_ctgan,stacking,mayo_4class|drop_gt70_missing|none|mice|smote_ctgan|stacking,ok,,568,50,47,0.3821929704282645,0.36,0.3431173127947321,0.3537886844338457,0.34447985347985344,0.34537545787545787,0.36,0.3821929704282645,,,,,0.94,0.38,0.26,0.4444444444444444,0.15384615384615385,0.29411764705882354,0.6363636363636364
strict,selection,3,mayo_4class,drop_gt70_missing,none,mice,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|mice|smote_tvae|rf,ok,,568,50,47,0.3482563188445541,0.32,0.2988359788359788,0.3072853072853073,0.3222140522875817,0.3105596405228758,0.32,0.3482563188445541,,,,,1.04,0.38,0.3,0.4444444444444444,0.07692307692307693,0.23529411764705882,0.6363636363636364
strict,selection,3,mayo_4class,drop_gt70_missing,none,mice,smote_tvae,catboost,mayo_4class|drop_gt70_missing|none|mice|smote_tvae|catboost,ok,,568,50,47,0.3442341971753736,0.32,0.3030285714285714,0.3141208791208791,0.3230882352941177,0.3168834841628959,0.32,0.3442341971753736,,,,,0.96,0.44,0.24,0.3333333333333333,0.23076923076923078,0.17647058823529413,0.6363636363636364
strict,selection,3,mayo_4class,drop_gt70_missing,none,mice,smote_tvae,stacking,mayo_4class|drop_gt70_missing|none|mice|smote_tvae|stacking,ok,,568,50,47,0.3442341971753736,0.32,0.3040265216265216,0.31550375550375553,0.31612179487179487,0.312900641025641,0.32,0.3442341971753736,,,,,0.96,0.46,0.22,0.3333333333333333,0.23076923076923078,0.17647058823529413,0.6363636363636364
strict,selection,3,mayo_4class,drop_gt70_missing,none,mice,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|mice|adasyn_ctgan|rf,ok,,558,50,47,0.5109808492161434,0.46,0.41766276803118907,0.4410575048732943,0.4448771929824561,0.44342105263157894,0.46,0.5109808492161434,,,,,0.82,0.3,0.24,0.7777777777777778,0.15384615384615385,0.29411764705882354,0.8181818181818182
strict,selection,3,mayo_4class,drop_gt70_missing,none,mice,adasyn_ctgan,catboost,mayo_4class|drop_gt70_missing|none|mice|adasyn_ctgan|catboost,ok,,558,50,47,0.42065450888980305,0.4,0.3970583717357911,0.4050499231950845,0.4178901098901099,0.41556776556776553,0.4,0.42065450888980305,,,,,0.86,0.36,0.24,0.4444444444444444,0.3076923076923077,0.29411764705882354,0.6363636363636364
strict,selection,3,mayo_4class,drop_gt70_missing,none,mice,adasyn_ctgan,stacking,mayo_4class|drop_gt70_missing|none|mice|adasyn_ctgan|stacking,ok,,558,50,47,0.3890831390831391,0.34,0.2850397877984085,0.3233863837312113,0.24658333333333332,0.27812499999999996,0.34,0.3890831390831391,,,,,0.86,0.48,0.18,0.4444444444444444,0.38461538461538464,0.0,0.7272727272727273
strict,selection,3,mayo_4class,drop_gt70_missing,none,mice,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|mice|adasyn_tvae|rf,ok,,558,50,47,0.48209470268293797,0.42,0.3599004046062869,0.38920012449424213,0.38031888544891645,0.38541021671826625,0.42,0.48209470268293797,,,,,0.9,0.3,0.28,0.8888888888888888,0.07692307692307693,0.23529411764705882,0.7272727272727273
strict,selection,3,mayo_4class,drop_gt70_missing,none,mice,adasyn_tvae,catboost,mayo_4class|drop_gt70_missing|none|mice|adasyn_tvae|catboost,ok,,558,50,47,0.2517711047122812,0.24,0.23355470616340182,0.23393454371715244,0.25575350140056025,0.24257703081232496,0.24,0.2517711047122812,,,,,1.22,0.36,0.4,0.2222222222222222,0.15384615384615385,0.17647058823529413,0.45454545454545453
strict,selection,3,mayo_4class,drop_gt70_missing,none,mice,adasyn_tvae,stacking,mayo_4class|drop_gt70_missing|none|mice|adasyn_tvae|stacking,ok,,558,50,47,0.23706522235934002,0.22,0.2094524959742351,0.21619905859036292,0.23160714285714284,0.2237293956043956,0.22,0.23706522235934002,,,,,1.18,0.44,0.34,0.2222222222222222,0.15384615384615385,0.11764705882352941,0.45454545454545453
strict,selection,3,mayo_4class,drop_gt70_missing,none,softimpute,none,rf,mayo_4class|drop_gt70_missing|none|softimpute|none|rf,ok,,202,50,47,0.2975227386992093,0.32,0.3032521739130435,0.2903623188405797,0.31326086956521737,0.3161231884057971,0.32,0.2975227386992093,,,,,0.88,0.5,0.18,0.1111111111111111,0.15384615384615385,0.47058823529411764,0.45454545454545453
