lane,stage,fold,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,config_key,status,error,n_train,n_test,n_features,balanced_accuracy,accuracy,f1_weighted,f1_macro,precision_weighted,precision_macro,recall_weighted,recall_macro,roc_auc,pr_auc,sensitivity,specificity,ordinal_mae,adjacent_error_rate,distant_error_rate,recall_class_0,recall_class_1,recall_class_2,recall_class_3
strict,final_5x2,4,mayo_4class,drop_gt70_missing,none,pmm,adasyn,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn|rf,ok,,170,126,47,0.3935208058849363,0.3968253968253968,0.3916223315234127,0.3847385169848938,0.3925436030699188,0.3821285400232769,0.3968253968253968,0.3935208058849363,,,,,0.8333333333333334,0.38095238095238093,0.2222222222222222,0.21739130434782608,0.4375,0.36363636363636365,0.5555555555555556
strict,final_5x2,4,mayo_4class,drop_gt70_missing,none,gain,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|gain|adasyn_ctgan|rf,ok,,354,126,47,0.3581729889474455,0.36507936507936506,0.363973611422591,0.3565541601255887,0.3671603524868382,0.35925595406061295,0.36507936507936506,0.3581729889474455,,,,,0.9047619047619048,0.40476190476190477,0.23015873015873015,0.2608695652173913,0.28125,0.4090909090909091,0.48148148148148145
strict,final_5x2,4,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,ok,,352,126,47,0.36008751463914507,0.35714285714285715,0.35389334328186467,0.34716271421527994,0.3817039442039442,0.35890151515151514,0.35714285714285715,0.36008751463914507,,,,,0.9126984126984127,0.42857142857142855,0.21428571428571427,0.21739130434782608,0.46875,0.2727272727272727,0.48148148148148145
strict,final_5x2,4,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,ok,,176,126,47,0.407699046625677,0.4126984126984127,0.4060719292177174,0.39688227695587197,0.41487440935970354,0.4007074420677362,0.4126984126984127,0.407699046625677,,,,,0.7857142857142857,0.40476190476190477,0.18253968253968253,0.21739130434782608,0.53125,0.36363636363636365,0.5185185185185185
strict,final_5x2,4,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,ok,,175,126,47,0.32362346288976723,0.3333333333333333,0.3316400040819786,0.3205840688678217,0.3324663008873535,0.320199146514936,0.3333333333333333,0.32362346288976723,,,,,0.9206349206349206,0.4365079365079365,0.23015873015873015,0.17391304347826086,0.3125,0.36363636363636365,0.4444444444444444
strict,final_5x2,4,mayo_4class,drop_gt70_missing,none,softimpute,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|softimpute|adasyn_tvae|rf,ok,,336,126,47,0.3477974948762992,0.36507936507936506,0.357515813342881,0.34539473684210525,0.3554127472271816,0.3493554930314729,0.36507936507936506,0.3477974948762992,,,,,0.8492063492063492,0.4603174603174603,0.1746031746031746,0.17391304347826086,0.28125,0.45454545454545453,0.48148148148148145
strict,final_5x2,4,mayo_4class,all,none,mean,smote_ctgan,rf,mayo_4class|all|none|mean|smote_ctgan|rf,ok,,352,126,55,0.396803176694481,0.4126984126984127,0.4046222015990557,0.39102031563061324,0.4050540333357771,0.3955260918888259,0.4126984126984127,0.396803176694481,,,,,0.7619047619047619,0.42063492063492064,0.16666666666666666,0.17391304347826086,0.5,0.4318181818181818,0.48148148148148145
strict,final_5x2,4,mayo_4class,drop_gt70_missing,none,gain,adasyn,rf,mayo_4class|drop_gt70_missing|none|gain|adasyn|rf,ok,,177,126,47,0.3834895604596692,0.38095238095238093,0.3782274190333376,0.37664413790162676,0.3920232680466598,0.38693957115009747,0.38095238095238093,0.3834895604596692,,,,,0.8968253968253969,0.3888888888888889,0.23015873015873015,0.34782608695652173,0.28125,0.38636363636363635,0.5185185185185185
strict,final_5x2,4,mayo_4class,all,none,mean,none,stacking,mayo_4class|all|none|mean|none|stacking,ok,,126,126,55,0.34863581466842336,0.3333333333333333,0.338112181243275,0.33849406219675615,0.3732495018209304,0.35676406926406923,0.3333333333333333,0.34863581466842336,,,,,1.0238095238095237,0.3888888888888889,0.2777777777777778,0.34782608695652173,0.375,0.22727272727272727,0.4444444444444444
strict,final_5x2,4,mayo_4class,all,none,mean,none,rf,mayo_4class|all|none|mean|none|rf,ok,,126,126,55,0.3748741948470209,0.40476190476190477,0.38035498093051356,0.35619619411000847,0.36993365247333504,0.35423280423280423,0.40476190476190477,0.3748741948470209,,,,,0.8095238095238095,0.3968253968253968,0.1984126984126984,0.043478260869565216,0.4375,0.5,0.5185185185185185
strict,final_5x2,4,mayo_4class,all,none,mean,none,catboost,mayo_4class|all|none|mean|none|catboost,ok,,126,126,55,0.3108222167325428,0.3492063492063492,0.33101768659944764,0.30382786762503744,0.3267104332772535,0.3094278033794163,0.3492063492063492,0.3108222167325428,,,,,0.8333333333333334,0.48412698412698413,0.16666666666666666,0.043478260869565216,0.34375,0.5227272727272727,0.3333333333333333
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,ok,,358,126,47,0.349025974025974,0.3492063492063492,0.34968580994926374,0.3420819852152979,0.362168882704597,0.3484104437229437,0.3492063492063492,0.349025974025974,,,,,0.9841269841269841,0.38095238095238093,0.2698412698412698,0.3181818181818182,0.25,0.36363636363636365,0.4642857142857143
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,ok,,358,126,47,0.38037743506493504,0.3888888888888889,0.39273997750621975,0.38008489016947056,0.4023803569940104,0.38653078448183475,0.3888888888888889,0.38037743506493504,,,,,0.873015873015873,0.38095238095238093,0.23015873015873015,0.2727272727272727,0.28125,0.4318181818181818,0.5357142857142857
strict,final_5x2,5,mayo_4class,all,none,mean,smote_tvae,rf,mayo_4class|all|none|mean|smote_tvae|rf,ok,,352,126,55,0.35856331168831174,0.3888888888888889,0.38112565661185105,0.3576950780312125,0.39749274840552734,0.37977134427438686,0.3888888888888889,0.35856331168831174,,,,,0.8650793650793651,0.3888888888888889,0.2222222222222222,0.22727272727272727,0.1875,0.5909090909090909,0.42857142857142855
strict,final_5x2,5,mayo_4class,all,none,pmm,smote_ctgan,rf,mayo_4class|all|none|pmm|smote_ctgan|rf,ok,,352,126,55,0.36820211038961037,0.3888888888888889,0.38680925409131334,0.3656869082556551,0.38800592919106247,0.36648726040205704,0.3888888888888889,0.36820211038961037,,,,,0.8412698412698413,0.42857142857142855,0.18253968253968253,0.22727272727272727,0.28125,0.5,0.4642857142857143
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,pmm,adasyn,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn|rf,ok,,179,126,47,0.3322849025974026,0.3492063492063492,0.3485758141365786,0.3342811173680269,0.3515579071134627,0.3398148148148148,0.3492063492063492,0.3322849025974026,,,,,0.8968253968253969,0.4365079365079365,0.21428571428571427,0.22727272727272727,0.21875,0.45454545454545453,0.42857142857142855
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,gain,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|gain|adasyn_ctgan|rf,ok,,352,126,47,0.3336038961038961,0.35714285714285715,0.35988810556505,0.3403500757029974,0.3787807394096703,0.36432914046121595,0.35714285714285715,0.3336038961038961,,,,,0.8968253968253969,0.42857142857142855,0.21428571428571427,0.22727272727272727,0.25,0.5,0.35714285714285715
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,ok,,352,126,47,0.35257711038961037,0.3888888888888889,0.3769921473505785,0.34878177740254646,0.37614960923231594,0.3542948279790385,0.3888888888888889,0.35257711038961037,,,,,0.8412698412698413,0.4126984126984127,0.1984126984126984,0.13636363636363635,0.21875,0.5909090909090909,0.4642857142857143
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,ok,,176,126,47,0.3301542207792208,0.3492063492063492,0.34806143008581875,0.33182536172363686,0.3530191808339009,0.3396722553755802,0.3492063492063492,0.3301542207792208,,,,,0.873015873015873,0.4603174603174603,0.19047619047619047,0.22727272727272727,0.1875,0.4772727272727273,0.42857142857142855
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,ok,,169,126,47,0.37337662337662336,0.3888888888888889,0.3881963581772437,0.3732913281059804,0.41117184377888855,0.3988930428179216,0.3888888888888889,0.37337662337662336,,,,,0.9126984126984127,0.3492063492063492,0.2619047619047619,0.36363636363636365,0.25,0.5227272727272727,0.35714285714285715
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,softimpute,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|softimpute|adasyn_tvae|rf,ok,,336,126,47,0.3425324675324675,0.35714285714285715,0.3536900143902485,0.34238424888357655,0.3583138462593389,0.3496005654024522,0.35714285714285715,0.3425324675324675,,,,,0.8650793650793651,0.4523809523809524,0.19047619047619047,0.2727272727272727,0.25,0.45454545454545453,0.39285714285714285
strict,final_5x2,5,mayo_4class,all,none,mean,smote_ctgan,rf,mayo_4class|all|none|mean|smote_ctgan|rf,ok,,352,126,55,0.37520292207792205,0.3968253968253968,0.40132223937255385,0.3835025692337013,0.42903225806451617,0.4154325513196481,0.3968253968253968,0.37520292207792205,,,,,0.8412698412698413,0.3968253968253968,0.20634920634920634,0.2727272727272727,0.3125,0.5227272727272727,0.39285714285714285
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,gain,adasyn,rf,mayo_4class|drop_gt70_missing|none|gain|adasyn|rf,ok,,176,126,47,0.38595779220779225,0.40476190476190477,0.40910905424971916,0.39460057738510423,0.4215608465608465,0.4120265151515151,0.40476190476190477,0.38595779220779225,,,,,0.7777777777777778,0.42857142857142855,0.16666666666666666,0.22727272727272727,0.375,0.4772727272727273,0.4642857142857143
strict,final_5x2,5,mayo_4class,all,none,mean,none,stacking,mayo_4class|all|none|mean|none|stacking,ok,,126,126,55,0.3251826298701299,0.30158730158730157,0.2738764832300482,0.28492700564287987,0.31508662950743327,0.3012062799296842,0.30158730158730157,0.3251826298701299,,,,,0.9841269841269841,0.48412698412698413,0.21428571428571427,0.22727272727272727,0.28125,0.11363636363636363,0.6785714285714286
strict,final_5x2,5,mayo_4class,all,none,mean,none,rf,mayo_4class|all|none|mean|none|rf,ok,,126,126,55,0.3397930194805195,0.38095238095238093,0.3665436505413618,0.33662343442049714,0.3866709422264978,0.36682299182299183,0.38095238095238093,0.3397930194805195,,,,,0.873015873015873,0.40476190476190477,0.21428571428571427,0.22727272727272727,0.28125,0.6363636363636364,0.21428571428571427
strict,final_5x2,5,mayo_4class,all,none,mean,none,catboost,mayo_4class|all|none|mean|none|catboost,ok,,126,126,55,0.2897727272727273,0.30952380952380953,0.3083850934243668,0.2930589957007483,0.3215271321631638,0.3115906936186151,0.30952380952380953,0.2897727272727273,,,,,0.9285714285714286,0.46825396825396826,0.2222222222222222,0.22727272727272727,0.25,0.4318181818181818,0.25
strict,final_5x2,6,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,ok,,342,126,47,0.37575597460108334,0.373015873015873,0.3505628724185355,0.34322051223163774,0.3681867191320973,0.3531687675070028,0.373015873015873,0.37575597460108334,,,,,0.9603174603174603,0.35714285714285715,0.2698412698412698,0.34782608695652173,0.09375,0.4318181818181818,0.6296296296296297
strict,final_5x2,6,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,ok,,342,126,47,0.3752355987410335,0.373015873015873,0.34864426356790973,0.3421956220950461,0.34850030921459496,0.3358766233766234,0.373015873015873,0.3752355987410335,,,,,0.8650793650793651,0.42063492063492064,0.20634920634920634,0.391304347826087,0.0625,0.45454545454545453,0.5925925925925926
strict,final_5x2,6,mayo_4class,all,none,mean,smote_tvae,rf,mayo_4class|all|none|mean|smote_tvae|rf,ok,,352,126,55,0.35740100278143755,0.35714285714285715,0.3474524007739546,0.33885776508895155,0.3587940024151521,0.3438111407551136,0.35714285714285715,0.35740100278143755,,,,,0.9285714285714286,0.42063492063492064,0.2222222222222222,0.391304347826087,0.125,0.4318181818181818,0.48148148148148145
strict,final_5x2,6,mayo_4class,all,none,pmm,smote_ctgan,rf,mayo_4class|all|none|pmm|smote_ctgan|rf,ok,,352,126,55,0.4088061319718928,0.3968253968253968,0.39628558575927,0.3968623481781376,0.406796051754035,0.3965336134453782,0.3968253968253968,0.4088061319718928,,,,,0.8809523809523809,0.373015873015873,0.23015873015873015,0.43478260869565216,0.28125,0.36363636363636365,0.5555555555555556
strict,final_5x2,6,mayo_4class,drop_gt70_missing,none,pmm,adasyn,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn|rf,ok,,171,126,47,0.3630828209632557,0.36507936507936506,0.3489528163096435,0.3434212410129476,0.3688717532467533,0.3606534090909091,0.36507936507936506,0.3630828209632557,,,,,0.9365079365079365,0.38095238095238093,0.25396825396825395,0.391304347826087,0.125,0.45454545454545453,0.48148148148148145
strict,final_5x2,6,mayo_4class,drop_gt70_missing,none,gain,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|gain|adasyn_ctgan|rf,ok,,354,126,47,0.3834895604596692,0.38095238095238093,0.38243827598345975,0.3778881165177093,0.39658692745390833,0.38629158980665435,0.38095238095238093,0.3834895604596692,,,,,0.9206349206349206,0.373015873015873,0.24603174603174602,0.34782608695652173,0.28125,0.38636363636363635,0.5185185185185185
strict,final_5x2,6,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,ok,,352,126,47,0.3550541648367735,0.3492063492063492,0.35030744915264017,0.34435406312172845,0.36704237250455735,0.34970078940667176,0.3492063492063492,0.3550541648367735,,,,,0.9444444444444444,0.4126984126984127,0.23809523809523808,0.34782608695652173,0.25,0.3409090909090909,0.48148148148148145
strict,final_5x2,6,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,ok,,176,126,47,0.36901624945103206,0.38095238095238093,0.3813353662410266,0.36688583952734893,0.39133875168424853,0.37516714113181504,0.38095238095238093,0.36901624945103206,,,,,0.8968253968253969,0.3888888888888889,0.23015873015873015,0.30434782608695654,0.25,0.4772727272727273,0.4444444444444444
strict,final_5x2,6,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,ok,,168,126,47,0.33650934160445034,0.3412698412698413,0.34029485368831175,0.33334843354697974,0.35207749766573293,0.34424019607843137,0.3412698412698413,0.33650934160445034,,,,,0.9285714285714286,0.4126984126984127,0.24603174603174602,0.34782608695652173,0.21875,0.4090909090909091,0.37037037037037035
strict,final_5x2,6,mayo_4class,drop_gt70_missing,none,softimpute,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|softimpute|adasyn_tvae|rf,ok,,352,126,47,0.38534232725808815,0.38095238095238093,0.3735840940591693,0.3705717963621945,0.38463806575261683,0.3769030605330915,0.38095238095238093,0.38534232725808815,,,,,0.8809523809523809,0.3968253968253968,0.2222222222222222,0.43478260869565216,0.15625,0.4318181818181818,0.5185185185185185
strict,final_5x2,6,mayo_4class,all,none,mean,smote_ctgan,rf,mayo_4class|all|none|mean|smote_ctgan|rf,ok,,352,126,55,0.38599994510320595,0.3888888888888889,0.38286234216914083,0.37383440191286316,0.3935626102292769,0.3805555555555556,0.3888888888888889,0.38599994510320595,,,,,0.8571428571428571,0.3968253968253968,0.21428571428571427,0.43478260869565216,0.1875,0.4772727272727273,0.4444444444444444
strict,final_5x2,6,mayo_4class,drop_gt70_missing,none,gain,adasyn,rf,mayo_4class|drop_gt70_missing|none|gain|adasyn|rf,ok,,177,126,47,0.3612300541648368,0.36507936507936506,0.3654964772977195,0.3615623506927855,0.3710983397190294,0.3674281609195402,0.36507936507936506,0.3612300541648368,,,,,0.8412698412698413,0.4444444444444444,0.19047619047619047,0.30434782608695654,0.25,0.4090909090909091,0.48148148148148145
strict,final_5x2,6,mayo_4class,all,none,mean,none,stacking,mayo_4class|all|none|mean|none|stacking,ok,,126,126,55,0.35827820780266434,0.3333333333333333,0.3129204863262492,0.32409856715477875,0.35781916737927194,0.34226050880014297,0.3333333333333333,0.35827820780266434,,,,,0.9444444444444444,0.4365079365079365,0.23015873015873015,0.2608695652173913,0.40625,0.13636363636363635,0.6296296296296297
strict,final_5x2,6,mayo_4class,all,none,mean,none,rf,mayo_4class|all|none|mean|none|rf,ok,,126,126,55,0.3528274136290441,0.3888888888888889,0.37675931669970186,0.3533864083023575,0.3828577336641853,0.37033016266887236,0.3888888888888889,0.3528274136290441,,,,,0.8492063492063492,0.3888888888888889,0.2222222222222222,0.21739130434782608,0.34375,0.5909090909090909,0.25925925925925924
strict,final_5x2,6,mayo_4class,all,none,mean,none,catboost,mayo_4class|all|none|mean|none|catboost,ok,,126,126,55,0.3058677810715854,0.31746031746031744,0.31506286862243443,0.30650431983610976,0.31542531542531543,0.30950390189520627,0.31746031746031744,0.3058677810715854,,,,,0.9126984126984127,0.48412698412698413,0.1984126984126984,0.17391304347826086,0.21875,0.38636363636363635,0.4444444444444444
strict,final_5x2,7,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,ok,,348,126,47,0.3301542207792208,0.3492063492063492,0.3389970688003877,0.32357114271360293,0.3409455463647547,0.32843687262753796,0.3492063492063492,0.3301542207792208,,,,,0.9206349206349206,0.4444444444444444,0.20634920634920634,0.22727272727272727,0.1875,0.4772727272727273,0.42857142857142855
strict,final_5x2,7,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,ok,,348,126,47,0.3614042207792208,0.38095238095238093,0.3749725602061359,0.36228275607050414,0.37932925762540365,0.3762110100852495,0.38095238095238093,0.3614042207792208,,,,,0.8253968253968254,0.4523809523809524,0.16666666666666666,0.22727272727272727,0.3125,0.4772727272727273,0.42857142857142855
strict,final_5x2,7,mayo_4class,all,none,mean,smote_tvae,rf,mayo_4class|all|none|mean|smote_tvae|rf,ok,,352,126,55,0.3482142857142857,0.3968253968253968,0.37312925170068023,0.3417091836734694,0.3768464650817592,0.3593648998060763,0.3968253968253968,0.3482142857142857,,,,,0.8492063492063492,0.3888888888888889,0.21428571428571427,0.09090909090909091,0.25,0.6590909090909091,0.39285714285714285
strict,final_5x2,7,mayo_4class,all,none,pmm,smote_ctgan,rf,mayo_4class|all|none|pmm|smote_ctgan|rf,ok,,352,126,55,0.36363636363636365,0.3888888888888889,0.3767755275801253,0.36021072796934867,0.37515843944415367,0.3676968864468865,0.3888888888888889,0.36363636363636365,,,,,0.873015873015873,0.36507936507936506,0.24603174603174602,0.18181818181818182,0.25,0.5227272727272727,0.5
strict,final_5x2,7,mayo_4class,drop_gt70_missing,none,pmm,adasyn,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn|rf,ok,,174,126,47,0.33816964285714285,0.36507936507936506,0.3560066274351989,0.34031981531981537,0.36137566137566135,0.35624999999999996,0.36507936507936506,0.33816964285714285,,,,,0.8492063492063492,0.47619047619047616,0.15873015873015872,0.22727272727272727,0.28125,0.5227272727272727,0.32142857142857145
strict,final_5x2,7,mayo_4class,drop_gt70_missing,none,gain,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|gain|adasyn_ctgan|rf,ok,,356,126,47,0.33766233766233766,0.35714285714285715,0.34880425561429146,0.3313678555614039,0.35199178782928076,0.3372997524368599,0.35714285714285715,0.33766233766233766,,,,,0.9841269841269841,0.35714285714285715,0.2857142857142857,0.18181818181818182,0.25,0.45454545454545453,0.4642857142857143
strict,final_5x2,7,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,ok,,352,126,47,0.34933035714285715,0.373015873015873,0.36077460886152984,0.34817064859707536,0.3696290573485995,0.36642047450383464,0.373015873015873,0.34933035714285715,,,,,0.8571428571428571,0.42063492063492064,0.20634920634920634,0.22727272727272727,0.21875,0.5227272727272727,0.42857142857142855
strict,final_5x2,7,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,ok,,176,126,47,0.3276176948051948,0.35714285714285715,0.3449098366057804,0.3251603674192304,0.3458925090504038,0.33788733196627935,0.35714285714285715,0.3276176948051948,,,,,0.8571428571428571,0.4603174603174603,0.18253968253968253,0.13636363636363635,0.28125,0.5,0.39285714285714285
strict,final_5x2,7,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,ok,,177,126,47,0.33867694805194803,0.35714285714285715,0.35067139791512303,0.3387012276174838,0.3537689529753022,0.34929538054538056,0.35714285714285715,0.33867694805194803,,,,,0.8888888888888888,0.4365079365079365,0.20634920634920634,0.18181818181818182,0.3125,0.4318181818181818,0.42857142857142855
strict,final_5x2,7,mayo_4class,drop_gt70_missing,none,softimpute,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|softimpute|adasyn_tvae|rf,ok,,344,126,47,0.31838474025974023,0.3333333333333333,0.3299858363054346,0.3171151116655231,0.3291227841196216,0.31918353362850516,0.3333333333333333,0.31838474025974023,,,,,0.9444444444444444,0.4365079365079365,0.23015873015873015,0.18181818181818182,0.3125,0.38636363636363635,0.39285714285714285
strict,final_5x2,7,mayo_4class,all,none,mean,smote_ctgan,rf,mayo_4class|all|none|mean|smote_ctgan|rf,ok,,352,126,55,0.3008319805194805,0.3253968253968254,0.31925335805690663,0.3029162196111271,0.3235249454458494,0.31405131826741994,0.3253968253968254,0.3008319805194805,,,,,0.9603174603174603,0.42857142857142855,0.24603174603174602,0.18181818181818182,0.28125,0.45454545454545453,0.2857142857142857
strict,final_5x2,7,mayo_4class,drop_gt70_missing,none,gain,adasyn,rf,mayo_4class|drop_gt70_missing|none|gain|adasyn|rf,ok,,178,126,47,0.32193587662337664,0.35714285714285715,0.34185204527510943,0.3137937198505494,0.3356179747884817,0.3152789414886189,0.35714285714285715,0.32193587662337664,,,,,0.8809523809523809,0.4444444444444444,0.1984126984126984,0.09090909090909091,0.28125,0.5227272727272727,0.39285714285714285
strict,final_5x2,7,mayo_4class,all,none,mean,none,stacking,mayo_4class|all|none|mean|none|stacking,ok,,126,126,55,0.3355316558441559,0.3492063492063492,0.34098569221659203,0.3327681193502501,0.3418741171682348,0.3402677224736048,0.3492063492063492,0.3355316558441559,,,,,0.8809523809523809,0.4365079365079365,0.21428571428571427,0.22727272727272727,0.21875,0.4318181818181818,0.4642857142857143
strict,final_5x2,7,mayo_4class,all,none,mean,none,rf,mayo_4class|all|none|mean|none|rf,ok,,126,126,55,0.32325487012987014,0.36507936507936506,0.3440916645285365,0.3173773117809815,0.35079526208558465,0.341571734716896,0.36507936507936506,0.32325487012987014,,,,,0.8333333333333334,0.4603174603174603,0.1746031746031746,0.09090909090909091,0.3125,0.5681818181818182,0.32142857142857145
strict,final_5x2,7,mayo_4class,all,none,mean,none,catboost,mayo_4class|all|none|mean|none|catboost,ok,,126,126,55,0.2870332792207792,0.30952380952380953,0.30276297892425696,0.2885781129649509,0.30460708421299554,0.298743842364532,0.30952380952380953,0.2870332792207792,,,,,0.9047619047619048,0.5079365079365079,0.18253968253968253,0.13636363636363635,0.28125,0.4090909090909091,0.32142857142857145
strict,final_5x2,8,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,ok,,342,126,48,0.3923919905577514,0.3888888888888889,0.3923027955764752,0.3839344999537055,0.4086757086757087,0.3898203148203148,0.3888888888888889,0.3923919905577514,,,,,0.8650793650793651,0.42063492063492064,0.19047619047619047,0.43478260869565216,0.28125,0.4090909090909091,0.4444444444444444
strict,final_5x2,8,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,ok,,342,126,48,0.4247490759039672,0.40476190476190477,0.39004914982790656,0.39308717460207393,0.4055141195234074,0.3975481074939279,0.40476190476190477,0.4247490759039672,,,,,0.8492063492063492,0.38095238095238093,0.21428571428571427,0.6521739130434783,0.15625,0.4090909090909091,0.48148148148148145
strict,final_5x2,8,mayo_4class,all,none,mean,smote_tvae,rf,mayo_4class|all|none|mean|smote_tvae|rf,ok,,352,126,55,0.36745855292050944,0.36507936507936506,0.3691580074374801,0.364055896125108,0.3793795775014987,0.36666153530377665,0.36507936507936506,0.36745855292050944,,,,,0.9365079365079365,0.3968253968253968,0.23809523809523808,0.2608695652173913,0.3125,0.3409090909090909,0.5555555555555556
strict,final_5x2,8,mayo_4class,all,none,pmm,smote_ctgan,rf,mayo_4class|all|none|pmm|smote_ctgan|rf,ok,,352,126,55,0.40752291941150637,0.3968253968253968,0.40241803988458763,0.3984834968777877,0.42873687746703615,0.4123280423280423,0.3968253968253968,0.40752291941150637,,,,,0.8492063492063492,0.40476190476190477,0.1984126984126984,0.4782608695652174,0.34375,0.36363636363636365,0.4444444444444444
strict,final_5x2,8,mayo_4class,drop_gt70_missing,none,pmm,adasyn,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn|rf,ok,,171,126,48,0.37968681379007463,0.36507936507936506,0.36406160904907775,0.36116332497911446,0.3910647289218718,0.3700649350649351,0.36507936507936506,0.37968681379007463,,,,,0.9126984126984127,0.42063492063492064,0.21428571428571427,0.43478260869565216,0.1875,0.3409090909090909,0.5555555555555556
strict,final_5x2,8,mayo_4class,drop_gt70_missing,none,gain,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|gain|adasyn_ctgan|rf,ok,,352,126,48,0.37925450153711027,0.373015873015873,0.3728591707685784,0.3707439330032398,0.38178370763510083,0.37242002063983487,0.373015873015873,0.37925450153711027,,,,,0.8968253968253969,0.40476190476190477,0.2222222222222222,0.34782608695652173,0.25,0.36363636363636365,0.5555555555555556
strict,final_5x2,8,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,ok,,352,126,48,0.3398877818035426,0.31746031746031744,0.3040569778160298,0.31105950884752726,0.3223365993764476,0.31608524303021457,0.31746031746031744,0.3398877818035426,,,,,0.9761904761904762,0.4603174603174603,0.2222222222222222,0.43478260869565216,0.15625,0.25,0.5185185185185185
strict,final_5x2,8,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,ok,,176,126,48,0.35844175450153715,0.35714285714285715,0.3632094208365395,0.3546600292363004,0.37931468883849834,0.3611111111111111,0.35714285714285715,0.35844175450153715,,,,,0.8968253968253969,0.4365079365079365,0.20634920634920634,0.30434782608695654,0.1875,0.38636363636363635,0.5555555555555556
strict,final_5x2,8,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,ok,,168,126,48,0.4007420216659347,0.38095238095238093,0.36311547531059724,0.3672579453067258,0.386527747604859,0.3795760543006565,0.38095238095238093,0.4007420216659347,,,,,0.9206349206349206,0.36507936507936506,0.25396825396825395,0.5217391304347826,0.125,0.36363636363636365,0.5925925925925926
