fold,imputation,synthesis,model,n_train,balanced_accuracy,accuracy,f1_weighted,precision_weighted,recall_weighted
1,gain,ctgan,rf,252,0.296773538961039,0.35714285714285715,0.3173565270339464,0.35213032581453635,0.35714285714285715
1,gain,ctgan,catboost,252,0.31625405844155846,0.36507936507936506,0.3452350729578452,0.33256752993595096,0.36507936507936506
1,gain,ctgan,stacking,252,0.2975852272727273,0.35714285714285715,0.3193212689147649,0.32764799888087554,0.35714285714285715
1,gain,tvae,rf,252,0.29575892857142855,0.35714285714285715,0.318575879483307,0.3422703222703223,0.35714285714285715
1,gain,tvae,catboost,252,0.2922077922077922,0.3412698412698413,0.31822765781886303,0.3576263455573801,0.3412698412698413
1,gain,tvae,stacking,252,0.29088879870129875,0.373015873015873,0.2794833266206071,0.4144533500969144,0.373015873015873
1,gain,smote,rf,176,0.3919439935064935,0.4126984126984127,0.42295573301784484,0.4406968192682478,0.4126984126984127
1,gain,smote,catboost,176,0.4122362012987013,0.42063492063492064,0.4336880051165765,0.45930594460006224,0.42063492063492064
1,gain,smote,stacking,176,0.3605925324675325,0.3888888888888889,0.3898243996666344,0.41093758889457815,0.3888888888888889
1,gain,adasyn,rf,172,0.39366883116883117,0.4126984126984127,0.424587141253808,0.4637980796183208,0.4126984126984127
1,gain,adasyn,catboost,172,0.33898133116883117,0.36507936507936506,0.37100230225349257,0.38051146384479717,0.36507936507936506
1,gain,adasyn,stacking,172,0.32457386363636365,0.373015873015873,0.3619299571680523,0.39018715777044705,0.373015873015873
1,gain,smote_ctgan,rf,352,0.46590909090909094,0.47619047619047616,0.48394938394938397,0.49832718721607616,0.47619047619047616
1,gain,smote_ctgan,catboost,352,0.3692167207792208,0.3888888888888889,0.394684982321915,0.40475090475090475,0.3888888888888889
1,gain,smote_ctgan,stacking,352,0.37997159090909094,0.3888888888888889,0.3982947198810174,0.4324158422980748,0.3888888888888889
1,gain,smote_tvae,rf,352,0.343851461038961,0.3492063492063492,0.3618890070502974,0.39432217331376995,0.3492063492063492
1,gain,smote_tvae,catboost,352,0.40533685064935066,0.42857142857142855,0.4449676379500941,0.47514005602240894,0.42857142857142855
1,gain,smote_tvae,stacking,352,0.3893060064935065,0.4126984126984127,0.4278062328895935,0.4687513894446667,0.4126984126984127
1,gain,adasyn_ctgan,rf,344,0.38666801948051954,0.38095238095238093,0.37768821217097076,0.38338002566740914,0.38095238095238093
1,gain,adasyn_ctgan,catboost,344,0.38058035714285715,0.3968253968253968,0.394792348880871,0.3945578231292517,0.3968253968253968
1,gain,adasyn_ctgan,stacking,344,0.3997564935064935,0.42063492063492064,0.4182093039235896,0.41678471866643907,0.42063492063492064
1,gain,adasyn_tvae,rf,344,0.3581574675324675,0.3492063492063492,0.3323074576379908,0.357014904727323,0.3492063492063492
1,gain,adasyn_tvae,catboost,344,0.42431006493506496,0.4126984126984127,0.4085348425084319,0.4391872691105428,0.4126984126984127
1,gain,adasyn_tvae,stacking,344,0.39864042207792205,0.40476190476190477,0.39498089814509674,0.4468921915863095,0.40476190476190477
1,pmm,none,rf,126,0.3078327922077922,0.3492063492063492,0.33285777727778826,0.3551524313429075,0.3492063492063492
1,pmm,none,catboost,126,0.320211038961039,0.36507936507936506,0.3498428747973743,0.36203550489264785,0.36507936507936506
1,pmm,none,stacking,126,0.25679788961038963,0.3333333333333333,0.24320987654320989,0.3039153439153439,0.3333333333333333
1,pmm,ctgan,rf,252,0.2989042207792208,0.36507936507936506,0.3258345397167028,0.36710327839360096,0.36507936507936506
1,pmm,ctgan,catboost,252,0.3065137987012987,0.3492063492063492,0.33892937047147936,0.3531145540450958,0.3492063492063492
1,pmm,ctgan,stacking,252,0.25,0.3253968253968254,0.2346829558145251,0.1965531111729942,0.3253968253968254
1,pmm,tvae,rf,252,0.2618709415584416,0.31746031746031744,0.27242502893580833,0.34996220710506426,0.31746031746031744
1,pmm,tvae,catboost,252,0.30560064935064934,0.36507936507936506,0.32209450830140485,0.36877047115142353,0.36507936507936506
1,pmm,tvae,stacking,252,0.24076704545454544,0.30952380952380953,0.22504386696804665,0.1789984286397486,0.30952380952380953
1,pmm,smote,rf,176,0.3507508116883117,0.38095238095238093,0.3807664807664808,0.39076319738845616,0.38095238095238093
1,pmm,smote,catboost,176,0.367086038961039,0.3888888888888889,0.3934760772996067,0.3990870616886876,0.3888888888888889
1,pmm,smote,stacking,176,0.3336038961038961,0.373015873015873,0.3650398603111396,0.3650174819765463,0.373015873015873
1,pmm,adasyn,rf,178,0.35014204545454547,0.35714285714285715,0.3725074466536103,0.3988715988715988,0.35714285714285715
1,pmm,adasyn,catboost,178,0.3557224025974026,0.36507936507936506,0.37277909406180904,0.38687055281882865,0.36507936507936506
1,pmm,adasyn,stacking,178,0.31757305194805197,0.3412698412698413,0.34176845029876424,0.3538949414352207,0.3412698412698413
1,pmm,smote_ctgan,rf,352,0.3550121753246753,0.373015873015873,0.37579894255897983,0.3944810636469909,0.373015873015873
1,pmm,smote_ctgan,catboost,352,0.3005275974025974,0.3253968253968254,0.33180442103255575,0.34285455285455285,0.3253968253968254
1,pmm,smote_ctgan,stacking,352,0.3699269480519481,0.3968253968253968,0.40040034278551606,0.4098057533370365,0.3968253968253968
1,pmm,smote_tvae,rf,352,0.3050933441558442,0.3253968253968254,0.33740864610429827,0.3687024667416824,0.3253968253968254
1,pmm,smote_tvae,catboost,352,0.36241883116883117,0.373015873015873,0.3820451720369686,0.399940444646327,0.373015873015873
1,pmm,smote_tvae,stacking,352,0.3549107142857143,0.36507936507936506,0.3731987370331597,0.388831526539327,0.36507936507936506
1,pmm,adasyn_ctgan,rf,356,0.33887987012987014,0.3333333333333333,0.33517064573759714,0.3454514422256357,0.3333333333333333
1,pmm,adasyn_ctgan,catboost,356,0.34780844155844154,0.3492063492063492,0.35496459025870786,0.3752437714123538,0.3492063492063492
1,pmm,adasyn_ctgan,stacking,356,0.35622970779220775,0.36507936507936506,0.36768722523506364,0.374532837007482,0.36507936507936506
1,pmm,adasyn_tvae,rf,356,0.3658685064935065,0.35714285714285715,0.3565148390382832,0.4059772693313066,0.35714285714285715
1,pmm,adasyn_tvae,catboost,356,0.3671875,0.35714285714285715,0.3499839549346309,0.376782381485629,0.35714285714285715
1,pmm,adasyn_tvae,stacking,356,0.35257711038961037,0.3492063492063492,0.340083097954799,0.3602922650541699,0.3492063492063492
2,mean,none,rf,126,0.38083049699897525,0.42857142857142855,0.40479434432922806,0.41991907874260814,0.42857142857142855
2,mean,none,catboost,126,0.34406222551602983,0.3888888888888889,0.3702429040114652,0.38322997665102926,0.3888888888888889
2,mean,none,stacking,126,0.33601641414141414,0.4126984126984127,0.3348782347077317,0.3369843213048788,0.4126984126984127
2,mice,none,rf,126,0.28184014053579276,0.3253968253968254,0.3052362707535121,0.3293566001899335,0.3253968253968254
2,mice,none,catboost,126,0.30409964683062507,0.3412698412698413,0.3250255843575247,0.3259643704224985,0.3412698412698413
2,mice,none,stacking,126,0.2521306818181818,0.3253968253968254,0.2357609710550887,0.19289164941338854,0.3253968253968254
2,mice,ctgan,rf,252,0.30087903491436097,0.3412698412698413,0.32362071170130763,0.33360605483367634,0.3412698412698413
2,mice,ctgan,catboost,252,0.27618462706777924,0.30952380952380953,0.295039112333754,0.2950953168695104,0.30952380952380953
2,mice,ctgan,stacking,252,0.26231632447665054,0.3333333333333333,0.26213115761987943,0.29323761964211403,0.3333333333333333
2,mice,tvae,rf,252,0.3234164562289562,0.38095238095238093,0.32988779927555434,0.31206624063766925,0.38095238095238093
2,mice,tvae,catboost,252,0.28214436026936024,0.3412698412698413,0.29022498830040494,0.2675485008818342,0.3412698412698413
2,mice,tvae,stacking,252,0.30765993265993263,0.38095238095238093,0.31145747173972976,0.3025132275132275,0.38095238095238093
2,mice,smote,rf,176,0.3336192541355585,0.3492063492063492,0.35002306335639666,0.35918687342975203,0.3492063492063492
2,mice,smote,catboost,176,0.30294795783926215,0.3253968253968254,0.33110375254811514,0.3450737182462329,0.3253968253968254
2,mice,smote,stacking,176,0.2688398935002196,0.31746031746031744,0.2940065434224859,0.3088882017453446,0.31746031746031744
2,mice,adasyn,rf,175,0.30034950958864004,0.30952380952380953,0.31412524684086185,0.32386731700389904,0.30952380952380953
2,mice,adasyn,catboost,175,0.2940455277411799,0.31746031746031744,0.3150876430537447,0.31550506622402047,0.31746031746031744
2,mice,adasyn,stacking,175,0.2688661982140243,0.30952380952380953,0.298386650994087,0.31352753067038786,0.30952380952380953
2,mice,smote_ctgan,rf,352,0.33091558702971746,0.3412698412698413,0.3407120912881281,0.3405400474365991,0.3412698412698413
2,mice,smote_ctgan,catboost,352,0.2880949440052701,0.31746031746031744,0.3154127177936702,0.31391022688895026,0.31746031746031744
2,mice,smote_ctgan,stacking,352,0.3275897562582345,0.3492063492063492,0.35069099914434604,0.35301647015395304,0.3492063492063492
2,mice,smote_tvae,rf,352,0.355980548235983,0.3492063492063492,0.34953931417491757,0.3625598842990147,0.3492063492063492
2,mice,smote_tvae,catboost,352,0.3030497456448543,0.30952380952380953,0.3073778369960636,0.3117482399397293,0.30952380952380953
2,mice,smote_tvae,stacking,352,0.28791881679109943,0.30158730158730157,0.2949885355749215,0.2991258775038446,0.30158730158730157
2,mice,adasyn_ctgan,rf,350,0.3724884716732543,0.3888888888888889,0.39017884931750474,0.3952022370425496,0.3888888888888889
2,mice,adasyn_ctgan,catboost,350,0.26126985434050654,0.2857142857142857,0.2875723697910637,0.2902521190564669,0.2857142857142857
2,mice,adasyn_ctgan,stacking,350,0.2815359208022251,0.30952380952380953,0.3089893744449303,0.31396575338573185,0.30952380952380953
2,mice,adasyn_tvae,rf,350,0.36594088530229835,0.3412698412698413,0.3024862343808277,0.30617178236225856,0.3412698412698413
2,mice,adasyn_tvae,catboost,350,0.359063918167179,0.3412698412698413,0.33121084888583324,0.3497187663854331,0.3412698412698413
2,mice,adasyn_tvae,stacking,350,0.3822852620406968,0.38095238095238093,0.37165091210696777,0.3800757339973026,0.38095238095238093
2,knn,none,rf,126,0.2731012571365832,0.31746031746031744,0.2936212353641901,0.28655874896476397,0.31746031746031744
2,knn,none,catboost,126,0.2718969587176109,0.31746031746031744,0.2952609355159446,0.2928579477768119,0.31746031746031744
2,knn,none,stacking,126,0.26570391414141414,0.3412698412698413,0.258190781208684,0.30006105006105005,0.3412698412698413
2,knn,ctgan,rf,252,0.30727108036890644,0.3412698412698413,0.330333173691171,0.333843537414966,0.3412698412698413
2,knn,ctgan,catboost,252,0.30298341201873813,0.3492063492063492,0.3308659276705259,0.32754937100288145,0.3492063492063492
2,knn,ctgan,stacking,252,0.2565498737373737,0.3253968253968254,0.24338937452915438,0.3338516358924522,0.3253968253968254
2,knn,tvae,rf,252,0.33354948945981555,0.40476190476190477,0.33567731894036656,0.3647944647944648,0.40476190476190477
2,knn,tvae,catboost,252,0.28424873737373735,0.3492063492063492,0.29331845818817964,0.2844682588482547,0.3492063492063492
2,knn,tvae,stacking,252,0.2973015938369199,0.36507936507936506,0.2815299231574662,0.3110363192896206,0.36507936507936506
2,knn,smote,rf,176,0.28344129702825355,0.29365079365079366,0.3014552041645638,0.3236975708589936,0.29365079365079366
2,knn,smote,catboost,176,0.32321402430098084,0.3492063492063492,0.3486409196642226,0.35378083285476164,0.3492063492063492
2,knn,smote,stacking,176,0.27563794649392476,0.31746031746031744,0.30072490258311535,0.3008170382373479,0.31746031746031744
2,knn,adasyn,rf,168,0.3835478883033231,0.3888888888888889,0.39497586858733846,0.41302657016942734,0.3888888888888889
2,knn,adasyn,catboost,168,0.3594264657444005,0.36507936507936506,0.36713559882827596,0.37456167482967245,0.36507936507936506
2,knn,adasyn,stacking,168,0.30781432989313423,0.3492063492063492,0.33221555875337133,0.33779367074297945,0.3492063492063492
2,knn,smote_ctgan,rf,352,0.2976195377689943,0.30952380952380953,0.3133195041008051,0.32422068242501684,0.30952380952380953
2,knn,smote_ctgan,catboost,352,0.3503925120772947,0.373015873015873,0.3719389058305315,0.37761788910979716,0.373015873015873
2,knn,smote_ctgan,stacking,352,0.33692449860928125,0.3492063492063492,0.3491703809936512,0.35260181688753117,0.3492063492063492
2,knn,smote_tvae,rf,352,0.45971375896647637,0.4444444444444444,0.44180763538420526,0.48434969225785546,0.4444444444444444
2,knn,smote_tvae,catboost,352,0.34442362941004245,0.3333333333333333,0.330595761950721,0.3625888570531187,0.3333333333333333
2,knn,smote_tvae,stacking,352,0.3826123554384424,0.38095238095238093,0.38068153848841124,0.4041043110362751,0.38095238095238093
2,knn,adasyn_ctgan,rf,336,0.37100625823451905,0.36507936507936506,0.3693424883993693,0.38851924785508746,0.36507936507936506
2,knn,adasyn_ctgan,catboost,336,0.28928666190894453,0.30158730158730157,0.30871003693585836,0.3321958542546778,0.30158730158730157
2,knn,adasyn_ctgan,stacking,336,0.3094680958132045,0.30158730158730157,0.30368897906788417,0.3197073881284408,0.30158730158730157
2,knn,adasyn_tvae,rf,336,0.3109057056067926,0.29365079365079366,0.2704422637509665,0.39190134430270995,0.29365079365079366
2,knn,adasyn_tvae,catboost,336,0.33270659493485577,0.3253968253968254,0.31763660066617344,0.3974655954335757,0.3253968253968254
2,knn,adasyn_tvae,stacking,336,0.30900032938076416,0.30952380952380953,0.300013387481171,0.37434684381499184,0.30952380952380953
2,softimpute,none,rf,126,0.29754062362758016,0.3333333333333333,0.3093010229814104,0.3200744495328996,0.3333333333333333
2,softimpute,none,catboost,126,0.2743227108036891,0.30158730158730157,0.2906726140748697,0.2916710198603456,0.30158730158730157
2,softimpute,none,stacking,126,0.23175024703557312,0.30158730158730157,0.22210118615347374,0.19577765229939142,0.30158730158730157
2,softimpute,ctgan,rf,252,0.2747115630947152,0.31746031746031744,0.29326404326404326,0.29605055952729353,0.31746031746031744
2,softimpute,ctgan,catboost,252,0.26055962706777924,0.29365079365079366,0.28085491506544136,0.2956738250855898,0.29365079365079366
2,softimpute,ctgan,stacking,252,0.27206965488215484,0.3492063492063492,0.26416813639035863,0.34588744588744585,0.3492063492063492
2,softimpute,tvae,rf,252,0.32289608036890644,0.38095238095238093,0.33281478436453427,0.3776878567518962,0.38095238095238093
2,softimpute,tvae,catboost,252,0.3037199440052701,0.35714285714285715,0.31912985104474473,0.330177626606198,0.35714285714285715
2,softimpute,tvae,stacking,252,0.2770675505050505,0.35714285714285715,0.2727512661242701,0.29685644098909403,0.35714285714285715
2,softimpute,smote,rf,176,0.33437865978626846,0.3412698412698413,0.33763038548752833,0.36001168144025286,0.3412698412698413
2,softimpute,smote,catboost,176,0.3696738672961499,0.3888888888888889,0.3870152199062106,0.4057387927947949,0.3888888888888889
2,softimpute,smote,stacking,176,0.2704765041721563,0.30952380952380953,0.2913754216164211,0.30458457940342,0.30952380952380953
2,softimpute,adasyn,rf,179,0.3297112886107451,0.3412698412698413,0.3423250275338093,0.3583213266661016,0.3412698412698413
2,softimpute,adasyn,catboost,179,0.324523541575172,0.3412698412698413,0.33971502831151956,0.34684807256235833,0.3412698412698413
2,softimpute,adasyn,stacking,179,0.3066363361879666,0.3412698412698413,0.32434643519367523,0.3454342306723259,0.3412698412698413
2,softimpute,smote_ctgan,rf,352,0.3399232359830186,0.3412698412698413,0.33504281323573637,0.33602582648149154,0.3412698412698413
2,softimpute,smote_ctgan,catboost,352,0.32632369894598157,0.3333333333333333,0.3356990525429223,0.3441475775114807,0.3333333333333333
2,softimpute,smote_ctgan,stacking,352,0.34727711901624947,0.36507936507936506,0.3615044366462284,0.3639071079165419,0.36507936507936506
2,softimpute,smote_tvae,rf,352,0.36480749524227785,0.36507936507936506,0.36450753694396026,0.375,0.36507936507936506
2,softimpute,smote_tvae,catboost,352,0.3555219312692139,0.36507936507936506,0.36182233982745493,0.36367034736599957,0.36507936507936506
2,softimpute,smote_tvae,stacking,352,0.35601600241545894,0.373015873015873,0.367227470086042,0.37063530459756877,0.373015873015873
2,softimpute,adasyn_ctgan,rf,358,0.31206997511345336,0.3253968253968254,0.327356784648729,0.33062904174015284,0.3253968253968254
2,softimpute,adasyn_ctgan,catboost,358,0.35284799992680427,0.35714285714285715,0.3533257747543462,0.3553246753246753,0.35714285714285715
2,softimpute,adasyn_ctgan,stacking,358,0.42803487776313864,0.40476190476190477,0.3961693692151913,0.40693499622071044,0.40476190476190477
2,softimpute,adasyn_tvae,rf,358,0.35669077550871026,0.3412698412698413,0.3373422873422874,0.34229292890176605,0.3412698412698413
2,softimpute,adasyn_tvae,catboost,358,0.37305230749524226,0.36507936507936506,0.3596252508647368,0.36039701039701044,0.36507936507936506
2,softimpute,adasyn_tvae,stacking,358,0.33587802847313714,0.3253968253968254,0.3231326228123308,0.3230080537962311,0.3253968253968254
2,gain,none,rf,126,0.3571413866930171,0.3968253968253968,0.3746789158752356,0.38209122032651444,0.3968253968253968
2,gain,none,catboost,126,0.36135014090177137,0.4126984126984127,0.38147097205074015,0.42221204721204725,0.4126984126984127
2,gain,none,stacking,126,0.30184659090909094,0.3888888888888889,0.2796869285348548,0.23134920634920633,0.3888888888888889
2,gain,ctgan,rf,252,0.3588397562582345,0.40476190476190477,0.3801068474004138,0.40182104805392477,0.40476190476190477
2,gain,ctgan,catboost,252,0.33968992460840286,0.373015873015873,0.36288085264382386,0.3718954248366013,0.373015873015873
2,gain,ctgan,stacking,252,0.2964598429951691,0.36507936507936506,0.3021527595426573,0.3875814000814001,0.36507936507936506
2,gain,tvae,rf,252,0.29098846252378857,0.3412698412698413,0.2698448653672535,0.3122260015117158,0.3412698412698413
2,gain,tvae,catboost,252,0.32155453996486605,0.373015873015873,0.3195656610222436,0.3467067891458135,0.373015873015873
2,gain,tvae,stacking,252,0.27425294612794615,0.35714285714285715,0.25008219473414717,0.30258830258830255,0.35714285714285715
2,gain,smote,rf,176,0.3992254977309325,0.4126984126984127,0.41659318048206934,0.4364856507713651,0.4126984126984127
2,gain,smote,catboost,176,0.3708518610013175,0.3968253968253968,0.40105795633085173,0.4187139566086935,0.3968253968253968
2,gain,smote,stacking,176,0.3326985891523935,0.373015873015873,0.35793672468532245,0.3699829931972789,0.373015873015873
2,gain,adasyn,rf,179,0.4062431379007466,0.40476190476190477,0.40690502912725135,0.41872809729952587,0.40476190476190477
2,gain,adasyn,catboost,179,0.4025604779680867,0.4126984126984127,0.4204399888610415,0.43707059635448386,0.4126984126984127
2,gain,adasyn,stacking,179,0.3731197848045674,0.40476190476190477,0.3930917153508516,0.4121002132196162,0.40476190476190477
2,gain,smote_ctgan,rf,352,0.4074703099838969,0.4126984126984127,0.41441171502892665,0.44514528033435596,0.4126984126984127
2,gain,smote_ctgan,catboost,352,0.3743412384716732,0.3888888888888889,0.38523472141893195,0.3992285803210173,0.3888888888888889
2,gain,smote_ctgan,stacking,352,0.3987314265846874,0.40476190476190477,0.4082561893656346,0.42646376856903173,0.40476190476190477
2,gain,smote_tvae,rf,352,0.41836617991509295,0.4126984126984127,0.41193458915272163,0.4353048626858151,0.4126984126984127
2,gain,smote_tvae,catboost,352,0.34077070524081393,0.3412698412698413,0.346877914224853,0.3774365602096695,0.3412698412698413
2,gain,smote_tvae,stacking,352,0.33719326416337286,0.3412698412698413,0.3432228111201828,0.36180868838763575,0.3412698412698413
2,gain,adasyn_ctgan,rf,358,0.2818309910701215,0.29365079365079366,0.29803664994472495,0.30487097190480356,0.29365079365079366
2,gain,adasyn_ctgan,catboost,358,0.3968695103205973,0.3968253968253968,0.3920850299498533,0.41754535147392285,0.3968253968253968
2,gain,adasyn_ctgan,stacking,358,0.35513879739423215,0.373015873015873,0.3635289824573972,0.3791486291486292,0.373015873015873
2,gain,adasyn_tvae,rf,358,0.36958923473869126,0.36507936507936506,0.3678810233413956,0.38326372973431794,0.36507936507936506
2,gain,adasyn_tvae,catboost,358,0.3586316059142146,0.3492063492063492,0.35374502171267286,0.37479498820962237,0.3492063492063492
2,gain,adasyn_tvae,stacking,358,0.3510707162201727,0.3492063492063492,0.35549111652139737,0.3681917211328976,0.3492063492063492
2,pmm,none,rf,126,0.3006857524520568,0.3412698412698413,0.3200378446079764,0.3325280869923727,0.3412698412698413
2,pmm,none,catboost,126,0.291593470941297,0.3412698412698413,0.3215214205834693,0.3236111654112475,0.3412698412698413
2,pmm,none,stacking,126,0.29974221380471383,0.38095238095238093,0.28618806620877013,0.4381420836465449,0.38095238095238093
2,pmm,ctgan,rf,252,0.3135224527887571,0.3492063492063492,0.33592160821474704,0.3518615423377328,0.3492063492063492
2,pmm,ctgan,catboost,252,0.34179430171277997,0.38095238095238093,0.36901556667065766,0.3811152149031656,0.38095238095238093
2,pmm,ctgan,stacking,252,0.2744164928268189,0.35714285714285715,0.25640083193771335,0.3896279306829766,0.35714285714285715
2,pmm,tvae,rf,252,0.30866523020055625,0.35714285714285715,0.32810679083971006,0.3424236617395571,0.35714285714285715
2,pmm,tvae,catboost,252,0.2389840433318694,0.2777777777777778,0.25414448920691424,0.2553088803088803,0.2777777777777778
2,pmm,tvae,stacking,252,0.2985905248133509,0.36507936507936506,0.3063898521096154,0.4147752030104971,0.36507936507936506
2,pmm,smote,rf,176,0.31135631679109943,0.3253968253968254,0.33313012414136006,0.3654952270388738,0.3253968253968254
2,pmm,smote,catboost,176,0.3083255562875128,0.31746031746031744,0.32306350448493837,0.3344517883781865,0.31746031746031744
2,pmm,smote,stacking,176,0.2548515041721563,0.29365079365079366,0.2791842203433197,0.2859397546897547,0.29365079365079366
2,pmm,adasyn,rf,177,0.32894845191040845,0.3412698412698413,0.3445466797500458,0.354879055877241,0.3412698412698413
2,pmm,adasyn,catboost,177,0.227126335821988,0.25396825396825395,0.2541910043493527,0.257823408509545,0.25396825396825395
2,pmm,adasyn,stacking,177,0.2690034401990924,0.31746031746031744,0.29337068322506454,0.29940024318906305,0.31746031746031744
2,pmm,smote_ctgan,rf,352,0.331242680427463,0.3412698412698413,0.34321489360327584,0.35137085490796643,0.3412698412698413
2,pmm,smote_ctgan,catboost,352,0.2716453484116528,0.2857142857142857,0.28613582185010755,0.28820208160633687,0.2857142857142857
2,pmm,smote_ctgan,stacking,352,0.2638328484116528,0.2777777777777778,0.27941606475580394,0.2851332949405512,0.2777777777777778
2,pmm,smote_tvae,rf,352,0.3186747456448544,0.3253968253968254,0.3296988842309294,0.3444652930587595,0.3253968253968254
2,pmm,smote_tvae,catboost,352,0.315617680427463,0.3253968253968254,0.33173191015339276,0.3460323943415731,0.3253968253968254
2,pmm,smote_tvae,stacking,352,0.30777887571365836,0.3253968253968254,0.32264944493980413,0.33753606264308655,0.3253968253968254
2,pmm,adasyn_ctgan,rf,354,0.3099976211389255,0.3333333333333333,0.33276491137967373,0.3435519448019448,0.3333333333333333
2,pmm,adasyn_ctgan,catboost,354,0.3364041227492315,0.3492063492063492,0.3501204898582629,0.36628070475434754,0.3492063492063492
2,pmm,adasyn_ctgan,stacking,354,0.34760421241399503,0.36507936507936506,0.3701798847147684,0.3894901394901395,0.36507936507936506
2,pmm,adasyn_tvae,rf,354,0.27756962743375785,0.29365079365079366,0.3004109190277342,0.3181962181962182,0.29365079365079366
2,pmm,adasyn_tvae,catboost,354,0.3081002506953594,0.30158730158730157,0.30511643644173764,0.32577475434618297,0.30158730158730157
2,pmm,adasyn_tvae,stacking,354,0.3080739459815547,0.30952380952380953,0.3080510396248895,0.31948453894183154,0.30952380952380953
3,mean,none,rf,126,0.2956574675324675,0.3492063492063492,0.292784440490916,0.29342905288027243,0.3492063492063492
3,mean,none,catboost,126,0.33431412337662336,0.36507936507936506,0.33437339659031845,0.34608758344859164,0.36507936507936506
3,mean,none,stacking,126,0.32792207792207795,0.373015873015873,0.30261167404024547,0.2793968401203544,0.373015873015873
3,mice,none,rf,126,0.2742491883116883,0.31746031746031744,0.28970684698238874,0.28239006829208,0.31746031746031744
3,mice,none,catboost,126,0.26836444805194803,0.30952380952380953,0.2895489112148061,0.2877246165812409,0.30952380952380953
3,mice,none,stacking,126,0.2727272727272727,0.3333333333333333,0.2511276692931369,0.23029796714007242,0.3333333333333333
3,mice,ctgan,rf,252,0.2476663961038961,0.30158730158730157,0.25965237475721,0.27058980627657414,0.30158730158730157
3,mice,ctgan,catboost,252,0.2923092532467533,0.3333333333333333,0.31144993426017087,0.30843920572181444,0.3333333333333333
3,mice,ctgan,stacking,252,0.2781047077922078,0.3333333333333333,0.2693296713652948,0.3536519721998411,0.3333333333333333
3,mice,tvae,rf,252,0.3050933441558441,0.373015873015873,0.31399326239644043,0.33411276387949823,0.373015873015873
3,mice,tvae,catboost,252,0.2869318181818182,0.3412698412698413,0.3009532510147769,0.30576971529352487,0.3412698412698413
3,mice,tvae,stacking,252,0.3171672077922078,0.373015873015873,0.3354947219436028,0.3560037348272643,0.373015873015873
3,mice,smote,rf,176,0.32315340909090906,0.3412698412698413,0.33174144184770943,0.32884823940724567,0.3412698412698413
3,mice,smote,catboost,176,0.2747564935064935,0.30158730158730157,0.29353140577983977,0.28729738896460044,0.30158730158730157
3,mice,smote,stacking,176,0.2961647727272727,0.3253968253968254,0.30393614393614393,0.29081714811528475,0.3253968253968254
3,mice,smote_ctgan,rf,352,0.3260957792207792,0.3333333333333333,0.3253751943122428,0.32368989501545176,0.3333333333333333
3,mice,smote_ctgan,catboost,352,0.30742694805194803,0.3253968253968254,0.3172404315261458,0.31460303928334615,0.3253968253968254
3,mice,smote_ctgan,stacking,352,0.29332386363636365,0.29365079365079366,0.28953556731334507,0.28944658944658946,0.29365079365079366
3,mice,smote_tvae,rf,352,0.3050933441558441,0.3253968253968254,0.3082283969874288,0.29802143079454,0.3253968253968254
3,mice,smote_tvae,catboost,352,0.33096590909090906,0.35714285714285715,0.3444289589548929,0.3377466542172424,0.35714285714285715
3,mice,smote_tvae,stacking,352,0.32315340909090906,0.3492063492063492,0.33268335212500855,0.32507773030648845,0.3492063492063492
3,knn,none,rf,126,0.3041801948051948,0.35714285714285715,0.3167871799882744,0.3329782790309106,0.35714285714285715
3,knn,none,catboost,126,0.29586038961038963,0.3333333333333333,0.3077876710529772,0.30737628384687204,0.3333333333333333
3,knn,none,stacking,126,0.3146306818181818,0.38095238095238093,0.30107476442976633,0.35307803559076906,0.38095238095238093
3,knn,ctgan,rf,252,0.32640016233766234,0.373015873015873,0.33974754741151203,0.361608774307187,0.373015873015873
3,knn,ctgan,catboost,252,0.2961647727272727,0.3333333333333333,0.3023868779073772,0.3022506661527487,0.3333333333333333
3,knn,ctgan,stacking,252,0.3341112012987013,0.373015873015873,0.31559290382819793,0.3980599647266314,0.373015873015873
3,knn,tvae,rf,252,0.2882508116883117,0.36507936507936506,0.2879100022571829,0.29246876055386695,0.36507936507936506
3,knn,tvae,catboost,252,0.31534090909090906,0.373015873015873,0.32423139938573065,0.45033018432033206,0.373015873015873
3,knn,tvae,stacking,252,0.27039366883116883,0.3492063492063492,0.26228637053836695,0.28682972649685545,0.3492063492063492
3,knn,smote,rf,176,0.3067167207792208,0.3333333333333333,0.3165844764427295,0.308066992879023,0.3333333333333333
3,knn,smote,catboost,176,0.3113839285714286,0.3333333333333333,0.30376066690766484,0.28590120732977875,0.3333333333333333
3,knn,smote,stacking,176,0.32132711038961037,0.3412698412698413,0.32211522123032676,0.31647896450528024,0.3412698412698413
3,knn,smote_ctgan,rf,352,0.2896712662337662,0.29365079365079366,0.28992965953979594,0.2929733815448101,0.29365079365079366
3,knn,smote_ctgan,catboost,352,0.286424512987013,0.30952380952380953,0.2955266185103169,0.28707687221619105,0.30952380952380953
3,knn,smote_ctgan,stacking,352,0.26663961038961037,0.2619047619047619,0.258944866191243,0.274092970521542,0.2619047619047619
3,knn,smote_tvae,rf,352,0.309862012987013,0.3333333333333333,0.3197852451099001,0.3272197390557808,0.3333333333333333
3,knn,smote_tvae,catboost,352,0.2601461038961039,0.2857142857142857,0.2730699137001321,0.27005808171221707,0.2857142857142857
