lane,stage,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,n_rows,n_success,n_folds,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std,f1_weighted_mean,f1_weighted_std,f1_macro_mean,f1_macro_std,precision_weighted_mean,precision_weighted_std,precision_macro_mean,precision_macro_std,recall_weighted_mean,recall_weighted_std,recall_macro_mean,recall_macro_std,roc_auc_mean,roc_auc_std,pr_auc_mean,pr_auc_std,sensitivity_mean,sensitivity_std,specificity_mean,specificity_std,ordinal_mae_mean,ordinal_mae_std,adjacent_error_rate_mean,adjacent_error_rate_std,distant_error_rate_mean,distant_error_rate_std,n_train_mean,n_train_std,n_features_mean,n_features_std,recall_class_0_mean,recall_class_0_std,recall_class_1_mean,recall_class_1_std
strict,selection,severity_binary,selected,none,mean,none,rf_balanced,10,10,10,0.6652466786087475,0.055668280795107605,0.6727058823529413,0.053501976098572476,0.6706379632519444,0.05472010291772956,0.6639088516318872,0.05648477555194223,0.6743478939165717,0.0530544551728296,0.6685976688626762,0.054050215216339494,0.6727058823529413,0.053501976098572476,0.6652466786087475,0.055668280795107605,0.7165043290043289,0.04275399268003431,0.7530299171683772,0.05122119825485915,0.7203201970443349,0.07536715512828483,0.6101731601731601,0.10069239874455861,,,,,,,201.6,0.5163977794943222,12.0,0.0,0.6101731601731601,0.10069239874455861,0.7203201970443349,0.07536715512828483
strict,selection,severity_binary,drop_gt50_missing,none,gain,random_over,catboost_balanced,10,10,10,0.665153381101657,0.033474446874514625,0.6726666666666666,0.036120582557015724,0.6700419881109213,0.03417762722666136,0.663444936107607,0.03400413354012853,0.6770747540836264,0.034335037333850904,0.6717487556736819,0.036922524934503695,0.6726666666666666,0.036120582557015724,0.665153381101657,0.033474446874514625,0.7107236154649949,0.04625637122435277,0.7587807354918615,0.048219780650671694,0.7205665024630542,0.0932559610436979,0.6097402597402597,0.09071447824052066,,,,,,,228.8,1.0327955589886488,43.2,0.4216370213557844,0.6097402597402597,0.09071447824052066,0.7205665024630542,0.0932559610436979
strict,selection,severity_binary,drop_gt50_missing,none,mice,smote,balanced_rf,10,10,10,0.6650768771458426,0.05400557145245015,0.6727843137254902,0.05697883124501082,0.6708148993092462,0.05565301425544526,0.6643014271077442,0.05560433666410146,0.6759897404483719,0.05689081905936431,0.6709927014149598,0.06003126944812343,0.6727843137254902,0.05697883124501082,0.6650768771458426,0.05400557145245015,0.7001250186595014,0.05324013698226386,0.744673947952885,0.05949583873260677,0.7201970443349753,0.0966010703518461,0.60995670995671,0.0841023529665162,,,,,,,228.8,1.0327955589886488,43.2,0.4216370213557844,0.60995670995671,0.0841023529665162,0.7201970443349753,0.0966010703518461
strict,selection,severity_binary,drop_gt50_missing,none,gain,adasyn,balanced_rf,10,10,10,0.6648585609792506,0.053444308033788336,0.6685490196078432,0.05393889204790575,0.6675013113088478,0.051809571272826184,0.6621672739860234,0.05238996826711566,0.6759513622943631,0.056900047122585014,0.6691942630638283,0.0590879257397258,0.6685490196078432,0.05393889204790575,0.6648585609792506,0.053444308033788336,0.7054336468129572,0.05547675540452215,0.7438723364692528,0.06257077218008093,0.6924876847290641,0.09707657645837393,0.6372294372294373,0.09885981718027369,,,,,,,215.8,6.69659946871876,43.2,0.4216370213557844,0.6372294372294373,0.09885981718027369,0.6924876847290641,0.09707657645837393
strict,selection,severity_binary,missing_indicators,none,mean,smote,balanced_rf,10,10,10,0.6646047917599642,0.06294990289104155,0.6725882352941176,0.06386806908815634,0.6706624586527578,0.0636232038624735,0.6639313424508654,0.0646731982755863,0.6746136636607082,0.06376016586574193,0.6693981764429059,0.06668653790745999,0.6725882352941176,0.06386806908815634,0.6646047917599642,0.06294990289104155,0.7055194805194805,0.06282132510478922,0.7462139107661292,0.06383703588282022,0.7240147783251232,0.09324150356760968,0.6051948051948052,0.08753799101357124,,,,,,,228.8,1.0327955589886488,108.0,0.0,0.6051948051948052,0.08753799101357124,0.7240147783251232,0.09324150356760968
strict,selection,severity_binary,drop_gt50_missing,none,mean,smote,rf_balanced,10,10,10,0.6644499178981937,0.06057207229716004,0.6707058823529412,0.06049535646749058,0.6684000831741204,0.06044978628637256,0.6621757283145377,0.06155057288141412,0.675426917468738,0.06011417169611199,0.6695531045518479,0.06217935916541427,0.6707058823529412,0.06049535646749058,0.6644499178981937,0.06057207229716004,0.70938013136289,0.04976184358973499,0.7453817089292281,0.05385904479191928,0.7098522167487685,0.10109396470709976,0.6190476190476191,0.11043440036737362,,,,,,,228.8,1.0327955589886488,43.2,0.4216370213557844,0.6190476190476191,0.11043440036737362,0.7098522167487685,0.10109396470709976
strict,selection,severity_binary,drop_gt50_missing,none,mice,none,extra_trees,10,10,10,0.6643416927899686,0.04704022040941856,0.6705882352941177,0.0481177163067935,0.6692020354147942,0.047926957166119735,0.6630164756991523,0.04852418558937922,0.6732141394550695,0.04514222942942868,0.667261466646318,0.04727766184667971,0.6705882352941177,0.0481177163067935,0.6643416927899686,0.04704022040941856,0.699930959844753,0.05546313102948281,0.7417241019954754,0.050487356655406504,0.7098522167487685,0.08361535911517942,0.6188311688311688,0.07959071951794339,,,,,,,201.6,0.5163977794943222,43.2,0.4216370213557844,0.6188311688311688,0.07959071951794339,0.7098522167487685,0.08361535911517942
strict,selection,severity_binary,drop_gt50_missing,none,mean,random_over,rf_balanced,10,10,10,0.6643025078369906,0.04802897997105087,0.6707058823529412,0.05168709108356849,0.6696109548336333,0.05008152009766852,0.6635202488583325,0.04948517968586311,0.6736048473881785,0.04943079679302548,0.6679902633305682,0.052136983688135706,0.6707058823529412,0.05168709108356849,0.6643025078369906,0.04802897997105087,0.705325421704732,0.0650162002357809,0.743966517934991,0.06205372868084595,0.7136699507389163,0.09176552709855527,0.6149350649350649,0.056197913047841073,,,,,,,228.8,1.0327955589886488,43.2,0.4216370213557844,0.6149350649350649,0.056197913047841073,0.7136699507389163,0.09176552709855527
strict,selection,severity_binary,selected,none,mean,random_over,balanced_rf,10,10,10,0.6640394088669951,0.0495289016003437,0.6685490196078432,0.051306748260039794,0.668049686669957,0.050625212818251476,0.6624940351758564,0.05072029197095319,0.6720711038638816,0.04903266665924667,0.6655878548200843,0.05092451695550879,0.6685490196078432,0.051306748260039794,0.6640394088669951,0.0495289016003437,0.703756157635468,0.040645174150595646,0.7432080008427375,0.05043694126735452,0.6995073891625616,0.0821777153187824,0.6285714285714286,0.06825869674184164,,,,,,,228.8,1.0327955589886488,12.0,0.0,0.6285714285714286,0.06825869674184164,0.6995073891625616,0.0821777153187824
strict,selection,severity_binary,all,none,gain,none,extra_trees,10,10,10,0.6640188834154351,0.05018599353951258,0.6765098039215687,0.04888485181332382,0.672088183346043,0.05039498306582218,0.6637015993419182,0.052647794693944885,0.6771194711382653,0.05221412566612204,0.6733120357314482,0.05538800323970499,0.6765098039215687,0.04888485181332382,0.6640188834154351,0.05018599353951258,0.709120764293178,0.06764040283871184,0.7599717145642466,0.061740467251071,0.7589901477832512,0.07544001208820894,0.569047619047619,0.08996191100019924,,,,,,,201.6,0.5163977794943222,55.0,0.0,0.569047619047619,0.08996191100019924,0.7589901477832512,0.07544001208820894
strict,selection,severity_binary,drop_gt50_missing,none,mean,smote,easy_ensemble,10,10,10,0.6638154948499776,0.05602991024512422,0.6689019607843137,0.05005633120528492,0.6665203773937638,0.05161302938208878,0.6604288170081765,0.053829634682679685,0.6742920052419545,0.055328137598165114,0.6673678545178112,0.05378808503683373,0.6689019607843137,0.05005633120528492,0.6638154948499776,0.05602991024512422,0.7104791759964174,0.05227101722340985,0.7653579369605386,0.05875341006769563,0.7029556650246305,0.07917143202541424,0.6246753246753247,0.13208469390552138,,,,,,,228.8,1.0327955589886488,43.2,0.4216370213557844,0.6246753246753247,0.13208469390552138,0.7029556650246305,0.07917143202541424
strict,selection,severity_binary,drop_gt50_missing,none,mice,random_over,catboost_balanced,10,10,10,0.6636998059411853,0.04269953643452667,0.6707058823529412,0.040318714033984016,0.6690846312979369,0.04043477451328653,0.662482008584372,0.04249430493999077,0.6729629995451459,0.04111580300550621,0.6669257412803195,0.04293628951491533,0.6707058823529412,0.040318714033984016,0.6636998059411853,0.04269953643452667,0.716056500970294,0.03535385208872719,0.7599239406607893,0.03571725196588069,0.7135467980295567,0.0699847470080534,0.6138528138528139,0.09091596208486197,,,,,,,228.8,1.0327955589886488,43.2,0.4216370213557844,0.6138528138528139,0.09091596208486197,0.7135467980295567,0.0699847470080534
strict,selection,severity_binary,all,none,mean,random_over,catboost_balanced,10,10,10,0.6634758919241678,0.050544165160225946,0.6705490196078431,0.047664744738455285,0.667743818304946,0.0478563280908575,0.6610606664754951,0.04964095635628818,0.6751819332245821,0.049356927367049684,0.6693140904049112,0.050082740366069994,0.6705490196078431,0.047664744738455285,0.6634758919241678,0.050544165160225946,0.7116118077324974,0.047550214966063764,0.7531388495926048,0.047799620569967026,0.7169950738916256,0.08593435689657766,0.60995670995671,0.11657897829112578,,,,,,,228.8,1.0327955589886488,55.0,0.0,0.60995670995671,0.11657897829112578,0.7169950738916256,0.08593435689657766
strict,selection,severity_binary,drop_gt50_missing,none,mice,none,easy_ensemble,10,10,10,0.6634665621734588,0.024614928045829695,0.6645490196078432,0.02375217714423138,0.6645756951209425,0.02248120073375002,0.6600344143153001,0.023259538991572563,0.6718377772043077,0.026248532058438936,0.6638916541546414,0.02679982879912388,0.6645490196078432,0.02375217714423138,0.6634665621734588,0.024614928045829695,0.6974539110314972,0.05535777573721667,0.752684135516348,0.0726951881141529,0.6713054187192118,0.06389570103548338,0.6556277056277057,0.07650255568150127,,,,,,,201.6,0.5163977794943222,43.2,0.4216370213557844,0.6556277056277057,0.07650255568150127,0.6713054187192118,0.06389570103548338
strict,selection,severity_binary,all,none,mean,none,rf_balanced,10,10,10,0.663175473951336,0.046572146423884034,0.6727450980392157,0.04603766796565619,0.6695143099916634,0.04673217368515701,0.6621183805544864,0.048196315264885686,0.6748407155046181,0.04796606872220436,0.6700336558422392,0.050307116610959476,0.6727450980392157,0.04603766796565619,0.663175473951336,0.046572146423884034,0.7134423048216152,0.0496440918766292,0.7575062410082742,0.05391922007089991,0.7343596059113301,0.08417947880701082,0.591991341991342,0.09553960973465365,,,,,,,201.6,0.5163977794943222,55.0,0.0,0.591991341991342,0.09553960973465365,0.7343596059113301,0.08417947880701082
strict,selection,severity_binary,all,none,gain,random_over,extra_trees,10,10,10,0.6629384982833258,0.055303133008470534,0.6805490196078432,0.053758144108701104,0.6729260605387307,0.05622967677109073,0.6627756284129036,0.059155009620604826,0.6814740817473368,0.0603050430355668,0.6797154526068134,0.06463483189742532,0.6805490196078432,0.053758144108701104,0.6629384982833258,0.055303133008470534,0.715500447828034,0.06954655288946113,0.7611126989579071,0.07038956567919352,0.7938423645320197,0.07551625772221386,0.532034632034632,0.09062692415651409,,,,,,,228.8,1.0327955589886488,55.0,0.0,0.532034632034632,0.09062692415651409,0.7938423645320197,0.07551625772221386
strict,selection,severity_binary,selected,none,mean,smote,balanced_rf,10,10,10,0.6628022839229736,0.05163595177137508,0.6667450980392158,0.04971542752970257,0.6651118098138092,0.05187602962953718,0.6594952050954342,0.05368005911402602,0.6715686546219979,0.048148910501181905,0.664581821028716,0.04904628504593527,0.6667450980392158,0.04971542752970257,0.6628022839229736,0.05163595177137508,0.7053851321092701,0.03825669027876752,0.7534448991465303,0.054148478437311826,0.6924876847290641,0.0847083172687824,0.6331168831168832,0.10664185829019256,,,,,,,228.8,1.0327955589886488,12.0,0.0,0.6331168831168832,0.10664185829019256,0.6924876847290641,0.0847083172687824
strict,selection,severity_binary,selected,none,mean,none,balanced_rf,10,10,10,0.6626474100612032,0.04266385016176737,0.6645882352941176,0.04312103081712284,0.6642230021539263,0.04299732961950634,0.6594202085744072,0.04325868248516984,0.6708279080491357,0.04106596761756531,0.6633710966971836,0.04184016700226725,0.6645882352941176,0.04312103081712284,0.6626474100612032,0.04266385016176737,0.7152345499328259,0.04007396349704322,0.7609107023865027,0.046174641915168735,0.6783251231527093,0.07825512461158872,0.646969696969697,0.08207653436965555,,,,,,,201.6,0.5163977794943222,12.0,0.0,0.646969696969697,0.08207653436965555,0.6783251231527093,0.07825512461158872
strict,selection,severity_binary,drop_gt50_missing,none,mice,random_over,balanced_rf,10,10,10,0.6626026272577997,0.0534928942956758,0.6707450980392157,0.05711452035356005,0.6687835128824509,0.05595197355927046,0.6621033063593145,0.05579739209821093,0.6729110424981608,0.053891344365707534,0.6678848635906137,0.05741797021964689,0.6707450980392157,0.05711452035356005,0.6626026272577997,0.0534928942956758,0.7001884609643231,0.04951421301335025,0.7433310517551832,0.05567241960072984,0.7204433497536946,0.1000429964645505,0.6047619047619047,0.07045778714588313,,,,,,,228.8,1.0327955589886488,43.2,0.4216370213557844,0.6047619047619047,0.07045778714588313,0.7204433497536946,0.1000429964645505
strict,selection,severity_binary,missing_indicators,none,mean,random_over,balanced_rf,10,10,10,0.6625186595014181,0.05322558376684593,0.6727058823529412,0.05413538909069897,0.6698768916583966,0.0536657431383816,0.662374925208614,0.05464053580389204,0.6739061166510629,0.05521190439656302,0.6694287476767207,0.058208472650917956,0.6727058823529412,0.05413538909069897,0.6625186595014181,0.05322558376684593,0.7180064188684878,0.060685906574625116,0.75151982873033,0.05955930724475947,0.7378078817733991,0.08619409162855743,0.5872294372294372,0.08001862618902969,,,,,,,228.8,1.0327955589886488,108.0,0.0,0.5872294372294372,0.08001862618902969,0.7378078817733991,0.08619409162855743
strict,selection,severity_binary,all,none,mean,adasyn,catboost_balanced,10,10,10,0.6620838931183759,0.04662806776268632,0.6666666666666667,0.049556105530694235,0.6651468438317715,0.047344000897763215,0.6595583697804076,0.04704146587616704,0.6736266850980368,0.051083483393220455,0.667317119030649,0.053951582951433805,0.6666666666666667,0.049556105530694235,0.6620838931183759,0.04662806776268632,0.7051313628899836,0.04484514080336411,0.7545038836811262,0.05007356517402177,0.6958128078817734,0.10515122926534538,0.6283549783549783,0.08986116974687446,,,,,,,212.6,2.756809750418042,55.0,0.0,0.6283549783549783,0.08986116974687446,0.6958128078817734,0.10515122926534538
strict,selection,severity_binary,missing_indicators,none,mice,random_over,rf_balanced,10,10,10,0.6620708314673832,0.056771845793134754,0.6725490196078432,0.05337880926757717,0.6692133962211223,0.05404993466931082,0.6613512771945232,0.056838761976722364,0.6736561129726428,0.05643840505200323,0.6687824494003825,0.05881994740611922,0.6725490196078432,0.05337880926757717,0.6620708314673832,0.056771845793134754,0.7079750709061055,0.06606032094515531,0.7722217947122345,0.05690843753487741,0.7375615763546798,0.0765122101503864,0.5865800865800865,0.10825396440699021,,,,,,,228.8,1.0327955589886488,108.0,0.0,0.5865800865800865,0.10825396440699021,0.7375615763546798,0.0765122101503864
strict,selection,severity_binary,missing_indicators,none,raw,none,catboost,10,10,10,0.6617312285415734,0.028937228823761055,0.6747058823529412,0.02855438791731154,0.6703189069181488,0.029708613528721745,0.6617884264024179,0.030803366492634012,0.674206139235776,0.027937632452784095,0.6705369268548087,0.029344023688688825,0.6747058823529412,0.02855438791731154,0.6617312285415734,0.028937228823761055,0.7190009702940737,0.04303061023518301,0.757388779731501,0.049255535637769694,0.7587438423645321,0.05983146245382897,0.5647186147186147,0.07178442701956862,,,,,,,201.6,0.5163977794943222,108.0,0.0,0.5647186147186147,0.07178442701956862,0.7587438423645321,0.05983146245382897
strict,selection,severity_binary,all,none,mean,smote,rf_balanced,10,10,10,0.6612498134049858,0.05489328767737139,0.6686274509803922,0.0522480242523665,0.6657569317940528,0.05326486153906971,0.658980313698932,0.05500453096785368,0.6721656726691145,0.053438770278519815,0.6663293610047043,0.054216687513643676,0.6686274509803922,0.0522480242523665,0.6612498134049858,0.05489328767737139,0.7047077922077922,0.05772266292042378,0.7513276869113463,0.06362658873576085,0.7168719211822661,0.08587481978427297,0.6056277056277056,0.11727793932712302,,,,,,,228.8,1.0327955589886488,55.0,0.0,0.6056277056277056,0.11727793932712302,0.7168719211822661,0.08587481978427297
strict,selection,severity_binary,drop_gt50_missing,none,gain,adasyn,rf_balanced,10,10,10,0.6609251380803105,0.04800340000785125,0.6685882352941176,0.05096478728826438,0.666709171521229,0.04877016478699852,0.6600968648849124,0.04880030107358892,0.6721283868391599,0.051065501127408375,0.6668557067520575,0.054602271558518885,0.6685882352941176,0.05096478728826438,0.6609251380803105,0.04800340000785125,0.7162393640841918,0.061428100215393515,0.7607586156195351,0.06198060108969964,0.7168719211822661,0.09673991759924312,0.604978354978355,0.07485026667116317,,,,,,,215.8,6.69659946871876,43.2,0.4216370213557844,0.604978354978355,0.07485026667116317,0.7168719211822661,0.09673991759924312
strict,selection,severity_binary,missing_indicators,none,mean,random_over,rf_balanced,10,10,10,0.6608859531273324,0.044871773370011095,0.6687058823529413,0.04934213720018183,0.6667641349746908,0.04754011273110764,0.6601545695419924,0.04706094173150466,0.671710476611131,0.04780222834991227,0.6665662331632987,0.05154200704601985,0.6687058823529413,0.04934213720018183,0.6608859531273324,0.044871773370011095,0.7132062621286759,0.05337386312484597,0.7577029122751402,0.04852896872605978,0.7206896551724138,0.09619550195671066,0.6010822510822511,0.06295729469221932,,,,,,,228.8,1.0327955589886488,108.0,0.0,0.6010822510822511,0.06295729469221932,0.7206896551724138,0.09619550195671066
strict,selection,severity_binary,drop_gt50_missing,none,mean,adasyn,catboost_balanced,10,10,10,0.6606695029108822,0.05257374207762872,0.6667843137254902,0.051728729163019745,0.6651675139118342,0.05178718971559048,0.6589241970066867,0.05276084839479666,0.6702352210082901,0.05244826496629241,0.6641069802918615,0.053678556182398085,0.6667843137254902,0.051728729163019745,0.6606695029108822,0.05257374207762872,0.7000317211524109,0.06368055787227282,0.7367258962260558,0.06148598041279958,0.7064039408866994,0.08116501681974543,0.614935064935065,0.09745041848901233,,,,,,,214.4,2.2211108331943583,43.2,0.4216370213557844,0.614935064935065,0.09745041848901233,0.7064039408866994,0.08116501681974543
strict,selection,severity_binary,drop_gt50_missing,none,mean,none,easy_ensemble,10,10,10,0.6606116584564861,0.03035491900063571,0.6566666666666666,0.031763495498604806,0.6571828046794694,0.031565836210482937,0.6543914709274599,0.03139592977302775,0.6691909482055944,0.02958672507524477,0.6597118454592217,0.030472212910828064,0.6566666666666666,0.031763495498604806,0.6606116584564861,0.03035491900063571,0.6973634124496193,0.05489847982182241,0.7508784545456719,0.06470300693410957,0.633128078817734,0.06607652626185799,0.6880952380952381,0.06678813356675055,,,,,,,201.6,0.5163977794943222,43.2,0.4216370213557844,0.6880952380952381,0.06678813356675055,0.633128078817734,0.06607652626185799
strict,selection,severity_binary,drop_gt50_missing,none,gain,smote,catboost_balanced,10,10,10,0.6604679802955665,0.03334373231512024,0.6666666666666667,0.03079201435678005,0.6640530324389482,0.030282400548854106,0.6576422308731769,0.03220007101627889,0.6725328585613242,0.03324181345745212,0.6664096036507771,0.034993611372716935,0.6666666666666667,0.03079201435678005,0.6604679802955665,0.03334373231512024,0.7211374832064488,0.050128066543182276,0.7675392529057958,0.049098711170395194,0.7066502463054187,0.08493827673013946,0.6142857142857142,0.10896715305663911,,,,,,,228.8,1.0327955589886488,43.2,0.4216370213557844,0.6142857142857142,0.10896715305663911,0.7066502463054187,0.08493827673013946
strict,selection,severity_binary,all,none,mean,smote,easy_ensemble,10,10,10,0.6603746827884759,0.02553703760900139,0.6626274509803922,0.02726927098851758,0.6617168847654338,0.026219079680070673,0.6568120315258044,0.025515550096063478,0.6698762814449493,0.026229631072860436,0.6624816612832832,0.02657664599590363,0.6626274509803922,0.02726927098851758,0.6603746827884759,0.02553703760900139,0.683486341244962,0.05114264385301435,0.7514116708469045,0.058652055345247596,0.6783251231527093,0.08385605348068573,0.6424242424242423,0.08502572999887917,,,,,,,228.8,1.0327955589886488,55.0,0.0,0.6424242424242423,0.08502572999887917,0.6783251231527093,0.08385605348068573
strict,selection,severity_binary,missing_indicators,none,mean,none,balanced_rf,10,10,10,0.6603298999850724,0.05308918892663965,0.6666274509803921,0.05461251119242936,0.6654280563710646,0.05390346591662243,0.6592380139311854,0.054110048073596304,0.6692205133251565,0.052699011299004915,0.6633071967865017,0.05457352927617603,0.6666274509803921,0.05461251119242936,0.6603298999850724,0.05308918892663965,0.7105556799522317,0.05497008920185241,0.7527680880183871,0.057680203439327504,0.7061576354679803,0.08631473433465502,0.6145021645021644,0.07854389541400304,,,,,,,201.6,0.5163977794943222,108.0,0.0,0.6145021645021644,0.07854389541400304,0.7061576354679803,0.08631473433465502
strict,selection,severity_binary,all,none,gain,adasyn,easy_ensemble,10,10,10,0.659947380206001,0.05312518001379994,0.6587058823529411,0.04962056034088816,0.6573800116714602,0.05107637145197844,0.65345344468133,0.05256440665764592,0.6700150653077963,0.05021768996660051,0.6611714741261366,0.04927992410189932,0.6587058823529411,0.04962056034088816,0.659947380206001,0.05312518001379994,0.7002192491416629,0.058552633086259256,0.7674824205243879,0.05578615495618373,0.6543103448275862,0.08736235966269455,0.6655844155844155,0.12450539733199291,,,,,,,215.0,6.018490028422594,55.0,0.0,0.6655844155844155,0.12450539733199291,0.6543103448275862,0.08736235966269455
strict,selection,severity_binary,selected,none,gain,random_over,rf_balanced,10,10,10,0.659896999552172,0.041018687572147924,0.6686274509803922,0.04294669735005179,0.6664132725386883,0.042131147293743676,0.6593942216603639,0.042041645866636834,0.6701283499569377,0.042293970372671574,0.6650139209555078,0.04411063644347182,0.6686274509803922,0.04294669735005179,0.659896999552172,0.041018687572147924,0.6927395879982087,0.04804007738350033,0.7538408173745414,0.0501030120008114,0.7275862068965517,0.0773737109676988,0.5922077922077922,0.07032467199364696,,,,,,,228.8,1.0327955589886488,12.0,0.0,0.5922077922077922,0.07032467199364696,0.7275862068965517,0.0773737109676988
strict,selection,severity_binary,drop_gt50_missing,none,mice,adasyn,catboost_balanced,10,10,10,0.6597327959396925,0.04142183321363496,0.6627450980392157,0.041314634887877955,0.6621805129084724,0.04098789476061744,0.6569745849052142,0.041627628351207285,0.6682068918988759,0.04000037257448989,0.6609182023518576,0.041231061171543626,0.6627450980392157,0.041314634887877955,0.6597327959396925,0.04142183321363496,0.702157038363935,0.0452613788858551,0.7511411940526898,0.045930030999589186,0.6820197044334975,0.07726909765942792,0.6374458874458874,0.08501011639244797,,,,,,,214.2,3.3928028399998604,43.2,0.4216370213557844,0.6374458874458874,0.08501011639244797,0.6820197044334975,0.07726909765942792
strict,selection,severity_binary,selected,none,mean,adasyn,extra_trees,10,10,10,0.659607777280191,0.046603010404875196,0.6586666666666667,0.04811530144693119,0.6596106353297355,0.047522832933734424,0.6558578268082011,0.047030476921333275,0.6665617205234853,0.04659297510994389,0.6581853701853702,0.047082108460193235,0.6586666666666667,0.04811530144693119,0.659607777280191,0.046603010404875196,0.6942603373637857,0.041684593507543215,0.7441370418702619,0.049786961556077765,0.654064039408867,0.07014649271120267,0.6651515151515152,0.05644377200383237,,,,,,,216.6,2.6331223544175315,12.0,0.0,0.6651515151515152,0.05644377200383237,0.654064039408867,0.07014649271120267
strict,selection,severity_binary,missing_indicators,none,mice,smote,balanced_rf,10,10,10,0.6595182116733841,0.05238570564535572,0.6666666666666667,0.05013612977931761,0.6653667643263269,0.050217536707671866,0.6586793735327288,0.05211273102128432,0.6681603981332269,0.05146132194366637,0.662050413012574,0.053101014907443386,0.6666666666666667,0.05013612977931761,0.6595182116733841,0.05238570564535572,0.695975145544111,0.05669602365802055,0.7610992281637268,0.059740589895282935,0.7097290640394089,0.06853669263609069,0.6093073593073592,0.09080166125407688,,,,,,,228.8,1.0327955589886488,108.0,0.0,0.6093073593073592,0.09080166125407688,0.7097290640394089,0.06853669263609069
strict,selection,severity_binary,drop_gt50_missing,none,mice,random_over,rf_balanced,10,10,10,0.6591543513957306,0.04388388233012164,0.6667450980392158,0.04410435045330207,0.6644023904665226,0.044334077545371504,0.6576380891282977,0.045664530065496346,0.6695891622001041,0.04381924272027049,0.6638541458671982,0.04667931574273763,0.6667450980392158,0.04410435045330207,0.6591543513957306,0.04388388233012164,0.6983355724735035,0.0506441722920276,0.7436838507062946,0.05330032855837588,0.7135467980295567,0.0902526301433729,0.6047619047619047,0.09117325736210921,,,,,,,228.8,1.0327955589886488,43.2,0.4216370213557844,0.6047619047619047,0.09117325736210921,0.7135467980295567,0.0902526301433729
strict,selection,severity_binary,drop_gt50_missing,none,mice,smote,extra_trees,10,10,10,0.6585591133004927,0.0431657095740098,0.6645882352941176,0.043040910433578695,0.6633375452695512,0.04246384000466208,0.6571123296638254,0.04322215946927143,0.6675338888151059,0.04192014781952546,0.6612973948215702,0.043419079100060064,0.6645882352941176,0.043040910433578695,0.6585591133004927,0.0431657095740098,0.6930437378713241,0.052627128039541025,0.7364676942842605,0.04833986595715689,0.7028325123152709,0.07554046606747752,0.6142857142857142,0.08287402390255227,,,,,,,228.8,1.0327955589886488,43.2,0.4216370213557844,0.6142857142857142,0.08287402390255227,0.7028325123152709,0.07554046606747752
strict,selection,severity_binary,selected,none,mice,adasyn,extra_trees,10,10,10,0.6582008508732646,0.04558323677959821,0.6588235294117648,0.045977035799663925,0.658818668259579,0.04505676315951452,0.6544329503596655,0.04561803180227148,0.6667517530948008,0.04423419217083817,0.6586778096042651,0.045843235056182575,0.6588235294117648,0.045977035799663925,0.6582008508732646,0.04558323677959821,0.6921126287505598,0.046105377255437195,0.7546485922868484,0.04285906654664089,0.6612068965517242,0.07907058255829476,0.6551948051948051,0.08485566274082597,,,,,,,215.9,2.960855732160329,12.0,0.0,0.6551948051948051,0.08485566274082597,0.6612068965517242,0.07907058255829476
strict,selection,severity_binary,all,none,gain,none,rf_balanced,10,10,10,0.6581597999701448,0.06705840224048461,0.6725490196078432,0.07000460735586438,0.6677346564947277,0.06800387602177342,0.6589092699015063,0.06872701109629921,0.6742741626136917,0.07206818510688973,0.671632408166091,0.07682612137429093,0.6725490196078432,0.07000460735586438,0.6581597999701448,0.06705840224048461,0.7244495447081654,0.06912613548647654,0.7683370649274004,0.06858126810615799,0.7658866995073892,0.10349298236415122,0.5504329004329004,0.07078102266940152,,,,,,,201.6,0.5163977794943222,55.0,0.0,0.5504329004329004,0.07078102266940152,0.7658866995073892,0.10349298236415122
strict,selection,severity_binary,all,none,gain,none,catboost_balanced,10,10,10,0.6577082400358263,0.06351444586088675,0.6646666666666666,0.06549357485446099,0.6634103770309776,0.0642761212808644,0.6569980910284295,0.06481000410240675,0.6671062639426042,0.0630781802074171,0.6614203874630448,0.0661198081366318,0.6646666666666666,0.06549357485446099,0.6577082400358263,0.06351444586088675,0.7282224958949097,0.060163303947215196,0.7687628976815125,0.052628909489943934,0.7102216748768473,0.09598900294652345,0.6051948051948053,0.07662324074741408,,,,,,,201.6,0.5163977794943222,55.0,0.0,0.6051948051948053,0.07662324074741408,0.7102216748768473,0.09598900294652345
strict,selection,severity_binary,drop_gt50_missing,none,mice,smote,rf_balanced,10,10,10,0.6576933124346918,0.053264411346822624,0.6649411764705883,0.055679277844537876,0.6625535504192237,0.05514674302891876,0.6560390556033939,0.05545124796770722,0.6688200278955092,0.05510147202950377,0.6633068264541278,0.05820515427171559,0.6649411764705883,0.055679277844537876,0.6576933124346918,0.053264411346822624,0.6909258844603673,0.043570854747662646,0.7450554653998763,0.04879824972137662,0.709975369458128,0.10336231017740133,0.6054112554112554,0.09407246146174852,,,,,,,228.8,1.0327955589886488,43.2,0.4216370213557844,0.6054112554112554,0.09407246146174852,0.709975369458128,0.10336231017740133
