lane,stage,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,n_rows,n_success,n_folds,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std,f1_weighted_mean,f1_weighted_std,f1_macro_mean,f1_macro_std,precision_weighted_mean,precision_weighted_std,precision_macro_mean,precision_macro_std,recall_weighted_mean,recall_weighted_std,recall_macro_mean,recall_macro_std,roc_auc_mean,roc_auc_std,pr_auc_mean,pr_auc_std,sensitivity_mean,sensitivity_std,specificity_mean,specificity_std,ordinal_mae_mean,ordinal_mae_std,adjacent_error_rate_mean,adjacent_error_rate_std,distant_error_rate_mean,distant_error_rate_std,n_train_mean,n_train_std,n_features_mean,n_features_std,recall_class_0_mean,recall_class_0_std,recall_class_1_mean,recall_class_1_std,recall_class_2_mean,recall_class_2_std,recall_class_3_mean,recall_class_3_std
strict,selection,severity_binary,drop_gt70_missing,none,mean,none,rf_balanced,10,10,10,0.663067248843111,0.04850775647262743,0.6726274509803922,0.046036016263959124,0.6694217034737896,0.04665413330976395,0.6619483515676281,0.04847631894846061,0.6747877063639448,0.05002283651717157,0.6698018626113326,0.051328553441458646,0.6726274509803922,0.046036016263959124,0.663067248843111,0.04850775647262743,0.7177004030452306,0.05489091256556472,0.7619120349829235,0.06377989561587026,0.7343596059113301,0.07777179998575295,0.5917748917748917,0.10338981983396141,,,,,,,201.6,0.5163977794943222,47.0,0.0,0.5917748917748917,0.10338981983396141,0.7343596059113301,0.07777179998575295,,,,
strict,selection,severity_binary,drop_gt70_missing,none,softimpute,adasyn,catboost_balanced,10,10,10,0.6630336617405583,0.04045496197734661,0.6627843137254902,0.04097969373225605,0.6631298992321508,0.03980555260971914,0.6590929623164059,0.03993044534072981,0.6713392824711727,0.04145256930083573,0.6631160080948864,0.042461786451164385,0.6627843137254902,0.04097969373225605,0.6630336617405583,0.04045496197734661,0.684121697268249,0.051736342512995734,0.7436284438613197,0.048672340808795525,0.6570197044334976,0.07073929455617992,0.6690476190476191,0.07728111401086422,,,,,,,215.8,4.638007234913624,47.0,0.0,0.6690476190476191,0.07728111401086422,0.6570197044334976,0.07073929455617992,,,,
strict,selection,severity_binary,drop_gt70_missing,none,mice,adasyn,balanced_rf,10,10,10,0.6629646215853112,0.05212499070726339,0.6667058823529411,0.051742733172466165,0.6660851394144163,0.051320265806867486,0.6606589046067481,0.0519697769336998,0.6713155571229592,0.050942454584869616,0.6643386890058884,0.05177994216617038,0.6667058823529411,0.051742733172466165,0.6629646215853112,0.05212499070726339,0.7072846693536349,0.044706491687784546,0.7581778495236181,0.055528751148115,0.6889162561576355,0.08101330987130445,0.637012987012987,0.08998852489671183,,,,,,,213.6,3.7475918193480524,47.0,0.0,0.637012987012987,0.08998852489671183,0.6889162561576355,0.08101330987130445,,,,
strict,selection,severity_binary,all,none,gain,random_over,extra_trees,10,10,10,0.6629384982833258,0.055303133008470534,0.6805490196078432,0.053758144108701104,0.6729260605387307,0.05622967677109073,0.6627756284129036,0.059155009620604826,0.6814740817473368,0.0603050430355668,0.6797154526068134,0.06463483189742532,0.6805490196078432,0.053758144108701104,0.6629384982833258,0.055303133008470534,0.715500447828034,0.06954655288946113,0.7611126989579071,0.07038956567919352,0.7938423645320197,0.07551625772221386,0.532034632034632,0.09062692415651409,,,,,,,228.8,1.0327955589886488,55.0,0.0,0.532034632034632,0.09062692415651409,0.7938423645320197,0.07551625772221386,,,,
strict,selection,severity_binary,drop_gt50_missing,none,pmm,adasyn,stacking,10,10,10,0.6628246753246753,0.0557291461508488,0.6644705882352941,0.05620860312851143,0.6636012723072986,0.055064845707085676,0.6589105855711312,0.055758544395862024,0.6731340855284634,0.055441444911275665,0.6656784500777636,0.057614273231486886,0.6644705882352941,0.05620860312851143,0.6628246753246753,0.0557291461508488,0.7078724436483057,0.06163409921117277,0.7471363679354607,0.06089106335290051,0.675,0.09853319930026619,0.6506493506493507,0.10196518168319105,,,,,,,213.8,4.802776974487431,43.2,0.4216370213557844,0.6506493506493507,0.10196518168319105,0.675,0.09853319930026619,,,,
strict,selection,severity_binary,selected,none,mean,smote,balanced_rf,10,10,10,0.6628022839229736,0.05163595177137508,0.6667450980392158,0.04971542752970257,0.6651118098138092,0.05187602962953718,0.6594952050954342,0.05368005911402602,0.6715686546219979,0.048148910501181905,0.664581821028716,0.04904628504593527,0.6667450980392158,0.04971542752970257,0.6628022839229736,0.05163595177137508,0.7053851321092701,0.03825669027876752,0.7534448991465303,0.054148478437311826,0.6924876847290641,0.0847083172687824,0.6331168831168832,0.10664185829019256,,,,,,,228.8,1.0327955589886488,12.0,0.0,0.6331168831168832,0.10664185829019256,0.6924876847290641,0.0847083172687824,,,,
strict,selection,severity_binary,all,none,softimpute,adasyn,balanced_rf,10,10,10,0.6626959247648904,0.04112271030762203,0.6687843137254902,0.0334181670709816,0.6668514558479858,0.037771351730977065,0.6603538944596804,0.04138610657685899,0.671015137884652,0.037718586298462156,0.6643485594104035,0.036637079903022,0.6687843137254902,0.0334181670709816,0.6626959247648904,0.04112271030762203,0.6944581280788177,0.04635376051309945,0.7583025285485695,0.04633043108274598,0.7059113300492611,0.049023785317169936,0.6194805194805195,0.11258093438509427,,,,,,,214.2,3.3598941782277745,55.0,0.0,0.6194805194805195,0.11258093438509427,0.7059113300492611,0.049023785317169936,,,,
strict,selection,severity_binary,all,none,gain,none,stacking,10,10,10,0.6626772652634723,0.06268429963223775,0.6645490196078432,0.0662037497232839,0.6649494864084662,0.06512075896630985,0.6604044903089805,0.06477985862729109,0.6701990025611644,0.06223563352903561,0.6630577171477778,0.06512411105657778,0.6645490196078432,0.0662037497232839,0.6626772652634723,0.06268429963223775,0.7272671294223019,0.06378682749559828,0.7651180591451233,0.05835253254116004,0.6788177339901478,0.09671439442778286,0.6465367965367965,0.05865095296830332,,,,,,,201.6,0.5163977794943222,55.0,0.0,0.6465367965367965,0.05865095296830332,0.6788177339901478,0.09671439442778286,,,,
strict,selection,severity_binary,selected,none,mean,none,balanced_rf,10,10,10,0.6626474100612032,0.04266385016176737,0.6645882352941176,0.04312103081712284,0.6642230021539263,0.04299732961950634,0.6594202085744072,0.04325868248516984,0.6708279080491357,0.04106596761756531,0.6633710966971836,0.04184016700226725,0.6645882352941176,0.04312103081712284,0.6626474100612032,0.04266385016176737,0.7152345499328259,0.04007396349704322,0.7609107023865027,0.046174641915168735,0.6783251231527093,0.07825512461158872,0.646969696969697,0.08207653436965555,,,,,,,201.6,0.5163977794943222,12.0,0.0,0.646969696969697,0.08207653436965555,0.6783251231527093,0.07825512461158872,,,,
strict,selection,severity_binary,drop_gt70_missing,none,softimpute,smote,extra_trees,10,10,10,0.6626399462606359,0.050864036951802145,0.6646274509803922,0.050392046658577556,0.6645911465312782,0.05033229498992371,0.6597488466776087,0.05098062856771022,0.6701429865514407,0.04888753883023158,0.6625256705478751,0.049702800648819066,0.6646274509803922,0.050392046658577556,0.6626399462606359,0.050864036951802145,0.7004347663830423,0.05346036928834654,0.7568692084338442,0.05598425042598656,0.6746305418719212,0.07488566911417097,0.6506493506493507,0.08475223015516377,,,,,,,228.8,1.0327955589886488,47.0,0.0,0.6506493506493507,0.08475223015516377,0.6746305418719212,0.07488566911417097,,,,
strict,selection,severity_binary,drop_gt70_missing,none,knn,random_over,extra_trees,10,10,10,0.6626268846096433,0.050269682079539295,0.6747058823529412,0.050650938155086825,0.6716618579753577,0.049827218007589845,0.6635111209693318,0.05109766658040949,0.674218086733592,0.05285180373931802,0.6702721850318649,0.05609438811917465,0.6747058823529412,0.050650938155086825,0.6626268846096433,0.050269682079539295,0.6943592327213017,0.056433119020226845,0.7414479563694724,0.05603205108059856,0.7520935960591133,0.0697890707546757,0.5731601731601732,0.06217310330509231,,,,,,,228.8,1.0327955589886488,47.0,0.0,0.5731601731601732,0.06217310330509231,0.7520935960591133,0.0697890707546757,,,,
strict,selection,severity_binary,drop_gt50_missing,none,mice,random_over,balanced_rf,10,10,10,0.6626026272577997,0.0534928942956758,0.6707450980392157,0.05711452035356005,0.6687835128824509,0.05595197355927046,0.6621033063593145,0.05579739209821093,0.6729110424981608,0.053891344365707534,0.6678848635906137,0.05741797021964689,0.6707450980392157,0.05711452035356005,0.6626026272577997,0.0534928942956758,0.7001884609643231,0.04951421301335025,0.7433310517551832,0.05567241960072984,0.7204433497536946,0.1000429964645505,0.6047619047619047,0.07045778714588313,,,,,,,228.8,1.0327955589886488,43.2,0.4216370213557844,0.6047619047619047,0.07045778714588313,0.7204433497536946,0.1000429964645505,,,,
strict,selection,severity_binary,drop_gt50_missing,none,mice,none,rf,10,10,10,0.6625727720555307,0.0507455189636368,0.6726666666666666,0.04855467531932459,0.6694776741102821,0.04947141340160105,0.6617984437835681,0.05175820468588928,0.6734918545221231,0.048164636438239206,0.6685751869850721,0.050307933197274814,0.6726666666666666,0.04855467531932459,0.6625727720555307,0.0507455189636368,0.7060951261382296,0.05650484975997164,0.7469236857643796,0.058180727856976686,0.7342364532019705,0.07929691503071777,0.5909090909090909,0.09883243189707225,,,,,,,201.6,0.5163977794943222,43.2,0.4216370213557844,0.5909090909090909,0.09883243189707225,0.7342364532019705,0.07929691503071777,,,,
strict,selection,severity_binary,missing_indicators,none,knn,smote,rf_balanced,10,10,10,0.6625485147036871,0.05104365648521409,0.6707450980392157,0.053146282264639105,0.6694525904516182,0.052252011553110864,0.662697960492743,0.0522417964963388,0.6712944861721788,0.05203148771204995,0.6661001788302651,0.05414099204209709,0.6707450980392157,0.053146282264639105,0.6625485147036871,0.05104365648521409,0.7071111359904464,0.049013905509015084,0.7551335588305876,0.05163137307845225,0.7240147783251232,0.07717231327518763,0.6010822510822511,0.05518466552781285,,,,,,,228.8,1.0327955589886488,108.0,0.0,0.6010822510822511,0.05518466552781285,0.7240147783251232,0.07717231327518763,,,,
strict,selection,severity_binary,drop_gt50_missing,none,softimpute,none,extra_trees,10,10,10,0.6625261233019855,0.032440253172656135,0.6685490196078432,0.034935872487555544,0.6675936803935909,0.03357120402521577,0.6615105981458292,0.03293122663236622,0.6711381100794389,0.03336553856046512,0.6651599191087585,0.03466521501875982,0.6685490196078432,0.034935872487555544,0.6625261233019855,0.032440253172656135,0.7031049410359755,0.05729171792990305,0.743393679902262,0.0709354454365072,0.7057881773399015,0.07201468099799656,0.6192640692640692,0.06405894447786067,,,,,,,201.6,0.5163977794943222,43.2,0.4216370213557844,0.6192640692640692,0.06405894447786067,0.7057881773399015,0.07201468099799656,,,,
strict,selection,severity_binary,missing_indicators,none,mean,random_over,balanced_rf,10,10,10,0.6625186595014181,0.05322558376684593,0.6727058823529412,0.05413538909069897,0.6698768916583966,0.0536657431383816,0.662374925208614,0.05464053580389204,0.6739061166510629,0.05521190439656302,0.6694287476767207,0.058208472650917956,0.6727058823529412,0.05413538909069897,0.6625186595014181,0.05322558376684593,0.7180064188684878,0.060685906574625116,0.75151982873033,0.05955930724475947,0.7378078817733991,0.08619409162855743,0.5872294372294372,0.08001862618902969,,,,,,,228.8,1.0327955589886488,108.0,0.0,0.5872294372294372,0.08001862618902969,0.7378078817733991,0.08619409162855743,,,,
strict,selection,severity_binary,drop_gt70_missing,none,gain,none,balanced_rf,10,10,10,0.6624794745484401,0.059422711618401854,0.6705882352941177,0.05873806427519442,0.6692503206888184,0.058073510936818847,0.6623729380687087,0.0596217589383626,0.6713575327397512,0.0584652647424804,0.6658458226508509,0.060945689140249525,0.6705882352941177,0.05873806427519442,0.6624794745484401,0.059422711618401854,0.7152690700104494,0.054887600007860624,0.7577466123299856,0.0572852819663618,0.7201970443349753,0.07555998327702233,0.6047619047619047,0.08246724841164109,,,,,,,201.6,0.5163977794943222,47.0,0.0,0.6047619047619047,0.08246724841164109,0.7201970443349753,0.07555998327702233,,,,
strict,selection,severity_binary,drop_gt70_missing,none,pmm,random_over,catboost_balanced,10,10,10,0.6624626809971638,0.04160033633682595,0.6685882352941176,0.0381531210170584,0.666593147667297,0.03765053409369532,0.660217056534438,0.04007417046167959,0.673548204959372,0.044111336115086296,0.6672311142062008,0.045965763936516135,0.6685882352941176,0.0381531210170584,0.6624626809971638,0.04160033633682595,0.7153493058665472,0.05515555736449486,0.7596981594987652,0.042234548205282156,0.7065270935960591,0.08077134221241579,0.6183982683982684,0.10681647003730338,,,,,,,228.8,1.0327955589886488,47.0,0.0,0.6183982683982684,0.10681647003730338,0.7065270935960591,0.08077134221241579,,,,
strict,selection,severity_binary,drop_gt70_missing,none,pmm,random_over,catboost,10,10,10,0.6624626809971638,0.04160033633682595,0.6685882352941176,0.0381531210170584,0.666593147667297,0.03765053409369532,0.660217056534438,0.04007417046167959,0.673548204959372,0.044111336115086296,0.6672311142062008,0.045965763936516135,0.6685882352941176,0.0381531210170584,0.6624626809971638,0.04160033633682595,0.7153493058665472,0.05515555736449486,0.7596981594987652,0.042234548205282156,0.7065270935960591,0.08077134221241579,0.6183982683982684,0.10681647003730338,,,,,,,228.8,1.0327955589886488,47.0,0.0,0.6183982683982684,0.10681647003730338,0.7065270935960591,0.08077134221241579,,,,
strict,selection,severity_binary,drop_gt50_missing,none,pmm,random_over,rf,10,10,10,0.6623246006866697,0.06252726446683515,0.6683529411764706,0.0651334785545918,0.6675755930485766,0.06297977765256561,0.661597225860201,0.06326133635948988,0.6723134377500873,0.06519404342928257,0.6666456301590297,0.06892872222197409,0.6683529411764706,0.0651334785545918,0.6623246006866697,0.06252726446683515,0.7111247947454844,0.07127618649087245,0.7487741165155518,0.0718399051393758,0.7060344827586207,0.09955508416539274,0.6186147186147186,0.07272355060449358,,,,,,,228.8,1.0327955589886488,43.2,0.4216370213557844,0.6186147186147186,0.07272355060449358,0.7060344827586207,0.09955508416539274,,,,
strict,selection,severity_binary,drop_gt70_missing,none,mice,smote,rf_balanced,10,10,10,0.6622387669801462,0.030159901716739074,0.6687058823529413,0.034348901981973906,0.6677017010990801,0.032637696318279244,0.6614922179559515,0.03199209489888757,0.6709816860716484,0.030745751391132253,0.6651640772773192,0.033766596660496015,0.6687058823529413,0.034348901981973906,0.6622387669801462,0.030159901716739074,0.7083184057321988,0.047208882603226775,0.7586989352073977,0.057724119600856036,0.7099753694581281,0.075985765026325,0.6145021645021644,0.04996047362285864,,,,,,,228.8,1.0327955589886488,47.0,0.0,0.6145021645021644,0.04996047362285864,0.7099753694581281,0.075985765026325,,,,
strict,selection,severity_binary,drop_gt50_missing,none,softimpute,smote,stacking,10,10,10,0.6622257053291536,0.04455434930161253,0.6725490196078432,0.04270890514678641,0.6694617393066429,0.043205542948768334,0.6617562461410307,0.04482649523472149,0.6730781196252859,0.0431365878614953,0.6683144469757226,0.04435370277129194,0.6725490196078432,0.04270890514678641,0.6622257053291536,0.04455434930161253,0.6953855052992984,0.0431926312273831,0.7457476762494573,0.050621903001839615,0.7374384236453202,0.06922842607541628,0.587012987012987,0.09127939423795108,,,,,,,228.8,1.0327955589886488,43.2,0.4216370213557844,0.587012987012987,0.09127939423795108,0.7374384236453202,0.06922842607541628,,,,
strict,selection,severity_binary,drop_gt70_missing,none,knn,smote,extra_trees,10,10,10,0.6621305418719212,0.05363337657916776,0.6686666666666666,0.054610008053682074,0.6675807654915582,0.053513357112863556,0.661304483869146,0.05422603955067972,0.6715999245852187,0.056076321779126886,0.6657602615718742,0.05889473478874384,0.6686666666666666,0.054610008053682074,0.6621305418719212,0.05363337657916776,0.6956094193163158,0.06261148576928961,0.7396075158005841,0.06295860338366095,0.7099753694581281,0.08592543386262101,0.6142857142857142,0.07713514239472455,,,,,,,228.8,1.0327955589886488,47.0,0.0,0.6142857142857142,0.07713514239472455,0.7099753694581281,0.08592543386262101,,,,
strict,selection,severity_binary,all,none,mean,adasyn,catboost_balanced,10,10,10,0.6620838931183759,0.04662806776268632,0.6666666666666667,0.049556105530694235,0.6651468438317715,0.047344000897763215,0.6595583697804076,0.04704146587616704,0.6736266850980368,0.051083483393220455,0.667317119030649,0.053951582951433805,0.6666666666666667,0.049556105530694235,0.6620838931183759,0.04662806776268632,0.7051313628899836,0.04484514080336411,0.7545038836811262,0.05007356517402177,0.6958128078817734,0.10515122926534538,0.6283549783549783,0.08986116974687446,,,,,,,212.6,2.756809750418042,55.0,0.0,0.6283549783549783,0.08986116974687446,0.6958128078817734,0.10515122926534538,,,,
strict,selection,severity_binary,missing_indicators,none,mice,random_over,rf_balanced,10,10,10,0.6620708314673832,0.056771845793134754,0.6725490196078432,0.05337880926757717,0.6692133962211223,0.05404993466931082,0.6613512771945232,0.056838761976722364,0.6736561129726428,0.05643840505200323,0.6687824494003825,0.05881994740611922,0.6725490196078432,0.05337880926757717,0.6620708314673832,0.056771845793134754,0.7079750709061055,0.06606032094515531,0.7722217947122345,0.05690843753487741,0.7375615763546798,0.0765122101503864,0.5865800865800865,0.10825396440699021,,,,,,,228.8,1.0327955589886488,108.0,0.0,0.5865800865800865,0.10825396440699021,0.7375615763546798,0.0765122101503864,,,,
strict,selection,severity_binary,drop_gt50_missing,none,mean,adasyn,stacking,10,10,10,0.6618898343036275,0.049121832016560105,0.6666666666666667,0.04743855506306944,0.664750500448293,0.04786653763276642,0.6588683155512136,0.04955409641922602,0.6722795268836366,0.04842215752136275,0.6655654673287732,0.049967354628766565,0.6666666666666667,0.04743855506306944,0.6618898343036275,0.049121832016560105,0.7039576802507838,0.06395467659425691,0.7402671727946728,0.06860935137601594,0.6997536945812808,0.08734258568251649,0.624025974025974,0.11015144686246912,,,,,,,214.4,2.2211108331943583,43.2,0.4216370213557844,0.624025974025974,0.11015144686246912,0.6997536945812808,0.08734258568251649,,,,
strict,selection,severity_binary,missing_indicators,none,raw,none,catboost,10,10,10,0.6617312285415734,0.028937228823761055,0.6747058823529412,0.02855438791731154,0.6703189069181488,0.029708613528721745,0.6617884264024179,0.030803366492634012,0.674206139235776,0.027937632452784095,0.6705369268548087,0.029344023688688825,0.6747058823529412,0.02855438791731154,0.6617312285415734,0.028937228823761055,0.7190009702940737,0.04303061023518301,0.757388779731501,0.049255535637769694,0.7587438423645321,0.05983146245382897,0.5647186147186147,0.07178442701956862,,,,,,,201.6,0.5163977794943222,108.0,0.0,0.5647186147186147,0.07178442701956862,0.7587438423645321,0.05983146245382897,,,,
strict,selection,severity_binary,drop_gt50_missing,none,mean,random_over,rf,10,10,10,0.661675250037319,0.047661287561696304,0.6705882352941177,0.04627081703075101,0.6680822927407898,0.04614012316511328,0.6608567303249405,0.047648208365533,0.6721587028512765,0.046255407025417875,0.6668767515711687,0.04794818772145389,0.6705882352941177,0.04627081703075101,0.661675250037319,0.047661287561696304,0.6965414614121511,0.07126159280532636,0.7414212283743937,0.07083083983637115,0.727463054187192,0.07559844530316678,0.5958874458874459,0.09246503960840308,,,,,,,228.8,1.0327955589886488,43.2,0.4216370213557844,0.5958874458874459,0.09246503960840308,0.727463054187192,0.07559844530316678,,,,
strict,selection,severity_binary,drop_gt70_missing,none,pmm,adasyn,rf_balanced,10,10,10,0.6615670249290939,0.056659854580686654,0.6705882352941177,0.05818447347134525,0.668220511707255,0.05704168483936641,0.6611467311979831,0.05795437844966114,0.6729505602469621,0.05906997136281623,0.668119076961291,0.06275536185936023,0.6705882352941177,0.05818447347134525,0.6615670249290939,0.056659854580686654,0.7081038214658905,0.05805208573532075,0.7498882096900914,0.05543841602582697,0.727463054187192,0.09467205166400017,0.5956709956709957,0.08439893275659698,,,,,,,213.9,4.17532433869913,47.0,0.0,0.5956709956709957,0.08439893275659698,0.727463054187192,0.09467205166400017,,,,
strict,selection,severity_binary,drop_gt70_missing,none,mean,smote,stacking,10,10,10,0.6614513360203016,0.049002012577786205,0.6707843137254902,0.045852083939622854,0.6672648829289235,0.04738995123893567,0.6597978464907015,0.04955619742560395,0.6729122300562294,0.04677943830149696,0.6677502077119327,0.047809011499749914,0.6707843137254902,0.045852083939622854,0.6614513360203016,0.049002012577786205,0.710413867741454,0.04867218010166811,0.7500978457280956,0.0595503221094608,0.7309113300492611,0.07841958224134611,0.591991341991342,0.11129484817680947,,,,,,,228.8,1.0327955589886488,47.0,0.0,0.591991341991342,0.11129484817680947,0.7309113300492611,0.07841958224134611,,,,
strict,selection,severity_binary,all,none,pmm,random_over,catboost_balanced,10,10,10,0.6613263173608,0.04887923171083465,0.6688235294117647,0.04900313448691303,0.6680259326737717,0.04860516336475929,0.6613725253019975,0.049655964999590796,0.6690860631305264,0.04843198929428765,0.6633333529373004,0.05067416567045021,0.6688235294117647,0.04900313448691303,0.6613263173608,0.04887923171083465,0.70282131661442,0.041155011938631414,0.7472141313919181,0.04371355898325887,0.7172413793103448,0.06281780833155526,0.6054112554112554,0.05779261312827034,,,,,,,228.8,1.0327955589886488,55.0,0.0,0.6054112554112554,0.05779261312827034,0.7172413793103448,0.06281780833155526,,,,
strict,selection,severity_binary,all,none,pmm,random_over,catboost,10,10,10,0.6613263173608,0.04887923171083465,0.6688235294117647,0.04900313448691303,0.6680259326737717,0.04860516336475929,0.6613725253019975,0.049655964999590796,0.6690860631305264,0.04843198929428765,0.6633333529373004,0.05067416567045021,0.6688235294117647,0.04900313448691303,0.6613263173608,0.04887923171083465,0.70282131661442,0.041155011938631414,0.7472141313919181,0.04371355898325887,0.7172413793103448,0.06281780833155526,0.6054112554112554,0.05779261312827034,,,,,,,228.8,1.0327955589886488,55.0,0.0,0.6054112554112554,0.05779261312827034,0.7172413793103448,0.06281780833155526,,,,
strict,selection,severity_binary,drop_gt50_missing,none,pmm,smote,extra_trees,10,10,10,0.6612889983579638,0.05009346554071075,0.6685882352941176,0.05159589891645674,0.6670104752871909,0.04970553613333714,0.6604763779537394,0.05047231293499172,0.6720031630553347,0.0529967997068734,0.6665081143478129,0.05663147809199548,0.6685882352941176,0.05159589891645674,0.6612889983579638,0.05009346554071075,0.7056556948798328,0.061433308420495734,0.750466449376897,0.05594396633198651,0.7130541871921182,0.0901364168929979,0.6095238095238095,0.08169988215496284,,,,,,,228.8,1.0327955589886488,43.2,0.4216370213557844,0.6095238095238095,0.08169988215496284,0.7130541871921182,0.0901364168929979,,,,
strict,selection,severity_binary,all,none,mean,smote,rf_balanced,10,10,10,0.6612498134049858,0.05489328767737139,0.6686274509803922,0.0522480242523665,0.6657569317940528,0.05326486153906971,0.658980313698932,0.05500453096785368,0.6721656726691145,0.053438770278519815,0.6663293610047043,0.054216687513643676,0.6686274509803922,0.0522480242523665,0.6612498134049858,0.05489328767737139,0.7047077922077922,0.05772266292042378,0.7513276869113463,0.06362658873576085,0.7168719211822661,0.08587481978427297,0.6056277056277056,0.11727793932712302,,,,,,,228.8,1.0327955589886488,55.0,0.0,0.6056277056277056,0.11727793932712302,0.7168719211822661,0.08587481978427297,,,,
strict,selection,severity_binary,missing_indicators,none,softimpute,smote,balanced_rf,10,10,10,0.6611826391998805,0.05828913821677239,0.6726666666666666,0.05296652342470132,0.6686077071409732,0.05615609696893986,0.6602968316658648,0.059912315833662876,0.6721974860306539,0.057710388692941414,0.6674345013224323,0.05950038537202366,0.6726666666666666,0.05296652342470132,0.6611826391998805,0.05828913821677239,0.7037039110314972,0.050776607803089534,0.7572501676899606,0.05920525645294458,0.7407635467980296,0.06767612097284867,0.5816017316017316,0.12033304019383723,,,,,,,228.8,1.0327955589886488,108.0,0.0,0.5816017316017316,0.12033304019383723,0.7407635467980296,0.06767612097284867,,,,
strict,selection,severity_binary,drop_gt70_missing,none,mice,none,easy_ensemble,10,10,10,0.6611621137483207,0.041527968616107,0.6605490196078432,0.04170045278922356,0.6607651662944276,0.04070249157953392,0.6568153323614273,0.041194685241679345,0.669687470478406,0.041084190544205264,0.6612581960058159,0.04222628471268444,0.6605490196078432,0.04170045278922356,0.6611621137483207,0.041527968616107,0.7058273622928796,0.06727464198730437,0.7663795160159073,0.07276369282020857,0.6573891625615763,0.07449760641807075,0.6649350649350649,0.08163359006977085,,,,,,,201.6,0.5163977794943222,47.0,0.0,0.6649350649350649,0.08163359006977085,0.6573891625615763,0.07449760641807075,,,,
strict,selection,severity_binary,drop_gt70_missing,none,pmm,adasyn,stacking,10,10,10,0.6611024033437827,0.04887112007688194,0.6663921568627451,0.0476947052804194,0.6648705968801993,0.04704354787379419,0.6588606418452629,0.048619566462131475,0.6713887088105206,0.049162780413951945,0.6649186686298262,0.05138317183663155,0.6663921568627451,0.0476947052804194,0.6611024033437827,0.04887112007688194,0.7150376921928646,0.05373108620843292,0.7521996487292023,0.055397250676371114,0.6992610837438423,0.0863881119810312,0.6229437229437229,0.10003029219545805,,,,,,,213.9,4.17532433869913,47.0,0.0,0.6229437229437229,0.10003029219545805,0.6992610837438423,0.0863881119810312,,,,
strict,selection,severity_binary,drop_gt70_missing,none,gain,smote,catboost,10,10,10,0.6610016420361248,0.046692998870846235,0.6667058823529411,0.051340923925047834,0.6658834001430701,0.048972805505014885,0.6600086246521184,0.048309353854414684,0.6705759401691291,0.04867370774663685,0.6647234366603745,0.052376344280213094,0.6667058823529411,0.051340923925047834,0.6610016420361248,0.046692998870846235,0.7167991491267353,0.0499820055515008,0.7666287943000629,0.0459653266868135,0.7029556650246305,0.0954833770260563,0.6190476190476191,0.05406924673938011,,,,,,,228.8,1.0327955589886488,47.0,0.0,0.6190476190476191,0.05406924673938011,0.7029556650246305,0.0954833770260563,,,,
strict,selection,severity_binary,drop_gt70_missing,none,gain,smote,catboost_balanced,10,10,10,0.6610016420361248,0.046692998870846235,0.6667058823529411,0.051340923925047834,0.6658834001430701,0.048972805505014885,0.6600086246521184,0.048309353854414684,0.6705759401691291,0.04867370774663685,0.6647234366603745,0.052376344280213094,0.6667058823529411,0.051340923925047834,0.6610016420361248,0.046692998870846235,0.7167991491267353,0.0499820055515008,0.7666287943000629,0.0459653266868135,0.7029556650246305,0.0954833770260563,0.6190476190476191,0.05406924673938011,,,,,,,228.8,1.0327955589886488,47.0,0.0,0.6190476190476191,0.05406924673938011,0.7029556650246305,0.0954833770260563,,,,
strict,selection,severity_binary,missing_indicators,none,softimpute,adasyn,balanced_rf,10,10,10,0.6609643230332886,0.06168679979487631,0.6668235294117647,0.06312472304215037,0.6650881837787144,0.06140704939209259,0.6590451590795603,0.06162169948619438,0.6722889680181369,0.06378124453843571,0.6664430224214347,0.06623346040212391,0.6668235294117647,0.06312472304215037,0.6609643230332886,0.06168679979487631,0.6982655993431856,0.05303282242808959,0.7542157299810495,0.05661814615952067,0.6987684729064039,0.10440205917309642,0.6231601731601731,0.10533144529266009,,,,,,,216.7,3.4009802508492544,108.0,0.0,0.6231601731601731,0.10533144529266009,0.6987684729064039,0.10440205917309642,,,,
strict,selection,severity_binary,drop_gt50_missing,none,gain,adasyn,rf_balanced,10,10,10,0.6609251380803105,0.04800340000785125,0.6685882352941176,0.05096478728826438,0.666709171521229,0.04877016478699852,0.6600968648849124,0.04880030107358892,0.6721283868391599,0.051065501127408375,0.6668557067520575,0.054602271558518885,0.6685882352941176,0.05096478728826438,0.6609251380803105,0.04800340000785125,0.7162393640841918,0.061428100215393515,0.7607586156195351,0.06198060108969964,0.7168719211822661,0.09673991759924312,0.604978354978355,0.07485026667116317,,,,,,,215.8,6.69659946871876,43.2,0.4216370213557844,0.604978354978355,0.07485026667116317,0.7168719211822661,0.09673991759924312,,,,
strict,selection,severity_binary,drop_gt70_missing,none,mean,smote,rf,10,10,10,0.660910210479176,0.0504128716731148,0.6685882352941176,0.051862800696808486,0.667224798973183,0.05072161607384458,0.6605785657105768,0.050961437870269154,0.6701105799579472,0.051173696706498864,0.6646682081524905,0.05322361698573614,0.6685882352941176,0.051862800696808486,0.660910210479176,0.0504128716731148,0.7030890804597701,0.06760709067894081,0.7510646211467054,0.06135738323479159,0.7166256157635468,0.08031606834948796,0.6051948051948053,0.07037646891603616,,,,,,,228.8,1.0327955589886488,47.0,0.0,0.6051948051948053,0.07037646891603616,0.7166256157635468,0.08031606834948796,,,,
