lane,stage,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,n_rows,n_success,n_folds,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std,f1_weighted_mean,f1_weighted_std,f1_macro_mean,f1_macro_std,precision_weighted_mean,precision_weighted_std,precision_macro_mean,precision_macro_std,recall_weighted_mean,recall_weighted_std,recall_macro_mean,recall_macro_std,roc_auc_mean,roc_auc_std,pr_auc_mean,pr_auc_std,sensitivity_mean,sensitivity_std,specificity_mean,specificity_std,ordinal_mae_mean,ordinal_mae_std,adjacent_error_rate_mean,adjacent_error_rate_std,distant_error_rate_mean,distant_error_rate_std,n_train_mean,n_train_std,n_features_mean,n_features_std,recall_class_0_mean,recall_class_0_std,recall_class_1_mean,recall_class_1_std,recall_class_2_mean,recall_class_2_std,recall_class_3_mean,recall_class_3_std
strict,selection,severity_binary,drop_gt70_missing,none,softimpute,tvae,catboost,10,10,10,0.6411833855799374,0.06199072371354346,0.6546666666666667,0.06279551351473057,0.6495624124405861,0.06202647816233326,0.6404875389293201,0.06343678313302702,0.6553142933191376,0.06327121840093626,0.6512007797954806,0.06670528833308484,0.6546666666666667,0.06279551351473057,0.6411833855799374,0.06199072371354346,0.6711132258546051,0.0483457395662984,0.7102489404794381,0.04183951102904013,0.7375615763546798,0.10430395516624572,0.5448051948051948,0.0963253453529238,,,,,,,403.2,1.0327955589886444,47.0,0.0,0.5448051948051948,0.0963253453529238,0.7375615763546798,0.10430395516624572,,,,
strict,selection,severity_binary,all,none,softimpute,none,catboost,10,10,10,0.6397391401701746,0.05101890588973012,0.6508627450980392,0.0452355769539742,0.6444431619269425,0.04873697321717459,0.6357802363283349,0.05258996747982394,0.6544295772374265,0.051357326299653165,0.6489733100998715,0.05324640389270271,0.6508627450980392,0.0452355769539742,0.6397391401701746,0.05101890588973012,0.6893687490670249,0.044752457188933725,0.7537710805846605,0.0391980472621241,0.7119458128078817,0.10453634846671545,0.5675324675324676,0.15216927446285936,,,,,,,201.6,0.5163977794943222,55.0,0.0,0.5675324675324676,0.15216927446285936,0.7119458128078817,0.10453634846671545,,,,
strict,selection,severity_binary,all,none,softimpute,tvae,stacking,10,10,10,0.6379422301836095,0.0606471606396346,0.6428235294117648,0.04887868195851986,0.6350575216814696,0.05571451503913896,0.628100277749011,0.06291792326168581,0.6545325744146222,0.0585635022720186,0.6461829640362426,0.058751800822699124,0.6428235294117648,0.04887868195851986,0.6379422301836095,0.0606471606396346,0.691336393491566,0.05034975900349974,0.7466993858645513,0.04854621450203266,0.6635467980295566,0.1266203112145974,0.6123376623376624,0.19951406247732878,,,,,,,403.2,1.0327955589886444,55.0,0.0,0.6123376623376624,0.19951406247732878,0.6635467980295566,0.1266203112145974,,,,
strict,selection,severity_binary,all,none,mice,none,rf,10,10,10,0.6363822958650545,0.07201097303629367,0.6509411764705882,0.06927967688868432,0.646179521004021,0.06989551449316261,0.6364648044027071,0.07305035205255461,0.6490942478570781,0.07311430756379876,0.6446281328120992,0.07685667523550474,0.6509411764705882,0.06927967688868432,0.6363822958650545,0.07201097303629367,0.6988020600089566,0.06525533104878861,0.7663419055973715,0.05384869999085164,0.7413793103448276,0.07715604333452909,0.5313852813852814,0.10205219000057546,,,,,,,201.6,0.5163977794943222,55.0,0.0,0.5313852813852814,0.10205219000057546,0.7413793103448276,0.07715604333452909,,,,
strict,selection,severity_binary,all,none,pmm,tvae,rf,10,10,10,0.6361247947454844,0.047729430434120555,0.6645882352941176,0.04304091043357871,0.6450521230118577,0.04939105562052381,0.6298979337604285,0.05384694256079849,0.669958256213864,0.04679934267931304,0.6711442383588594,0.04988380254906391,0.6645882352941176,0.04304091043357871,0.6361247947454844,0.047729430434120555,0.7022615315718764,0.06621920185254351,0.7535264581357535,0.05670073607085867,0.8460591133004925,0.05999614419193801,0.4261904761904762,0.09647870310227018,,,,,,,403.2,1.0327955589886444,55.0,0.0,0.4261904761904762,0.09647870310227018,0.8460591133004925,0.05999614419193801,,,,
strict,selection,severity_binary,drop_gt70_missing,none,gain,tvae,stacking,10,10,10,0.6359587251828631,0.062343361711047394,0.6287058823529412,0.065930265802116,0.6280335903182405,0.06737244041037423,0.6266454951163918,0.06580175213170637,0.6463169054732112,0.061056425566077994,0.6361905623537509,0.06188031455790196,0.6287058823529412,0.065930265802116,0.6359587251828631,0.062343361711047394,0.7026888341543513,0.057076615437517936,0.7564847968930499,0.06404252127496698,0.5799261083743843,0.10328108638954978,0.6919913419913419,0.07800921054332476,,,,,,,403.2,1.0327955589886444,47.0,0.0,0.6919913419913419,0.07800921054332476,0.5799261083743843,0.10328108638954978,,,,
strict,selection,severity_binary,all,none,mice,none,stacking,10,10,10,0.6335012688460965,0.06672085285553216,0.6350980392156862,0.0665905627385523,0.6359395432693178,0.06578623916758307,0.6310621522386544,0.06706127482444015,0.6411049199166847,0.06560595853471975,0.6330015157256537,0.06806705322429744,0.6350980392156862,0.0665905627385523,0.6335012688460965,0.06672085285553216,0.6961878638602776,0.0598156844234865,0.7655298938661491,0.050516240164415326,0.6438423645320197,0.08005410283871146,0.6231601731601731,0.0811965641254755,,,,,,,201.6,0.5163977794943222,55.0,0.0,0.6231601731601731,0.0811965641254755,0.6438423645320197,0.08005410283871146,,,,
strict,selection,severity_binary,all,none,mice,none,catboost,10,10,10,0.6290659053590087,0.055965167652988264,0.6350980392156862,0.055779249763452415,0.634625308545915,0.05486063959835034,0.6280750723792485,0.05612811423866038,0.6375053232898445,0.05544292556228753,0.6305076589412382,0.057929999090173934,0.6350980392156862,0.055779249763452415,0.6290659053590087,0.055965167652988264,0.6963651291237498,0.0527020067069518,0.7673927359877524,0.044196314345241135,0.6715517241379311,0.07706655192949245,0.5865800865800865,0.07794211703207156,,,,,,,201.6,0.5163977794943222,55.0,0.0,0.5865800865800865,0.07794211703207156,0.6715517241379311,0.07706655192949245,,,,
strict,selection,severity_binary,drop_gt70_missing,none,pmm,tvae,catboost,10,10,10,0.6275824749962681,0.06687926340425158,0.6347843137254902,0.0646375951807636,0.6316033464941385,0.06620830115033836,0.6244285484935352,0.06899722221509372,0.6384445163772619,0.06630042925915094,0.6315095390971953,0.0697809483728925,0.6347843137254902,0.0646375951807636,0.6275824749962681,0.06687926340425158,0.6819469323779669,0.06915761268484542,0.7454721335856547,0.04679576496714082,0.6783251231527093,0.10772839516671773,0.5768398268398268,0.12525156934354376,,,,,,,403.2,1.0327955589886444,47.0,0.0,0.5768398268398268,0.12525156934354376,0.6783251231527093,0.10772839516671773,,,,
strict,selection,severity_binary,all,none,softimpute,tvae,catboost,10,10,10,0.6253302731751008,0.05470659627491489,0.6449411764705882,0.04248796358294234,0.629939583690011,0.0579539972655025,0.6170914554609492,0.06704687365539141,0.6446849970276842,0.04503583502614769,0.6408492385270027,0.046543440322185596,0.6449411764705882,0.04248796358294234,0.6253302731751008,0.05470659627491489,0.6840069413345276,0.051927781440735135,0.7528028994866112,0.04711010696974261,0.7616995073891626,0.10298009952477101,0.48896103896103893,0.1725139758414922,,,,,,,403.2,1.0327955589886444,55.0,0.0,0.48896103896103893,0.1725139758414922,0.7616995073891626,0.10298009952477101,,,,
strict,selection,severity_binary,all,none,mice,tvae,stacking,10,10,10,0.6246995820271681,0.05722621188670654,0.6130588235294118,0.06111388620451011,0.6114559656151024,0.063435345349931,0.6117742033094957,0.061819764960234586,0.6369985700064495,0.05487307178010265,0.6257743865832047,0.0560595402286787,0.6130588235294118,0.06111388620451011,0.6246995820271681,0.05722621188670654,0.6698089267054784,0.0705642533992543,0.7335819513531627,0.04701361278769917,0.5387931034482759,0.09385900968188365,0.7106060606060606,0.06426664148781457,,,,,,,403.2,1.0327955589886444,55.0,0.0,0.7106060606060606,0.06426664148781457,0.5387931034482759,0.09385900968188365,,,,
strict,selection,severity_binary,drop_gt70_missing,none,pmm,tvae,rf,10,10,10,0.6223484848484848,0.0402996039590502,0.6508235294117647,0.038312117671301486,0.6325127833191425,0.03970095295318898,0.6171150381004264,0.042700841011722876,0.6528416411334368,0.04751702571596128,0.6529508745898065,0.051610072724451096,0.6508235294117647,0.038312117671301486,0.6223484848484848,0.0402996039590502,0.6942771309150619,0.05675606701327994,0.7400140316013715,0.03911828445427824,0.8321428571428571,0.05170800827558718,0.4125541125541125,0.05810836197622582,,,,,,,403.2,1.0327955589886444,47.0,0.0,0.4125541125541125,0.05810836197622582,0.8321428571428571,0.05170800827558718,,,,
strict,selection,severity_binary,all,none,gain,tvae,rf,10,10,10,0.6215293327362292,0.045400656797025936,0.6506666666666667,0.0467889136816045,0.6302240270293046,0.04626553556265838,0.6146093953017863,0.04796108240841299,0.6587966600635369,0.059119860164714225,0.6600861532886942,0.06490313670432656,0.6506666666666667,0.0467889136816045,0.6215293327362292,0.045400656797025936,0.7178776683087028,0.06553440294066677,0.7588944496092728,0.06036120687690714,0.8391625615763546,0.07891218000347472,0.4038961038961039,0.0681594823581094,,,,,,,403.2,1.0327955589886444,55.0,0.0,0.4038961038961039,0.0681594823581094,0.8391625615763546,0.07891218000347472,,,,
strict,selection,severity_binary,drop_gt70_missing,none,gain,tvae,rf,10,10,10,0.6193648305717272,0.036105583972933945,0.6508627450980392,0.031627531345838476,0.6256406489017321,0.04070917716871257,0.6086345223533544,0.044659261362601524,0.6602556815613407,0.044273199391071986,0.6620231011878179,0.048655673797594536,0.6508627450980392,0.031627531345838476,0.6193648305717272,0.036105583972933945,0.70316091954023,0.06432096883065666,0.7536244042323024,0.06763678254826695,0.8534482758620691,0.05880461274045972,0.3852813852813853,0.09608699460078783,,,,,,,403.2,1.0327955589886444,47.0,0.0,0.3852813852813853,0.09608699460078783,0.8534482758620691,0.05880461274045972,,,,
strict,selection,severity_binary,drop_gt70_missing,none,pmm,tvae,stacking,10,10,10,0.6181053142260039,0.06895548627258469,0.6090588235294118,0.06874262355621459,0.6076977515986179,0.06919749994984205,0.6068431703700933,0.0694333719165142,0.6309208121555436,0.06906201837110931,0.6199573655008438,0.06967948848787675,0.6090588235294118,0.06874262355621459,0.6181053142260039,0.06895548627258469,0.6866136736826391,0.06633643195546467,0.7395018103227851,0.04344404290795553,0.5496305418719212,0.09571825973105354,0.6865800865800866,0.10952466505492048,,,,,,,403.2,1.0327955589886444,47.0,0.0,0.6865800865800866,0.10952466505492048,0.5496305418719212,0.09571825973105354,,,,
strict,selection,severity_binary,all,none,mice,tvae,catboost,10,10,10,0.6180791909240185,0.06942965729731902,0.6210980392156863,0.07071636881698244,0.621312579279492,0.07049187070729482,0.6158999189276202,0.07076635919666804,0.625597912728552,0.06683255771739158,0.617817939875661,0.06873975916119343,0.6210980392156863,0.07071636881698244,0.6180791909240185,0.06942965729731902,0.6697884012539185,0.06241772217468833,0.7290580746873853,0.04465242278397346,0.6402709359605911,0.09130195215730569,0.5958874458874459,0.08193434114393551,,,,,,,403.2,1.0327955589886444,55.0,0.0,0.5958874458874459,0.08193434114393551,0.6402709359605911,0.09130195215730569,,,,
strict,selection,severity_binary,drop_gt70_missing,none,mean,tvae,rf,10,10,10,0.6141513658755038,0.05070088986780804,0.6369411764705882,0.04509322698584108,0.6234252969939409,0.05185816343687872,0.6098418861533983,0.05596844557177618,0.6327824729479679,0.049297598236827354,0.6296370812751393,0.05118391080441405,0.6369411764705882,0.04509322698584108,0.6141513658755038,0.05070088986780804,0.6937229437229437,0.05261960211026468,0.7328449676862065,0.047936008820060716,0.7834975369458128,0.05042681978066821,0.44480519480519476,0.10430240620234031,,,,,,,403.2,1.0327955589886444,47.0,0.0,0.44480519480519476,0.10430240620234031,0.7834975369458128,0.05042681978066821,,,,
strict,selection,severity_binary,all,none,mice,tvae,rf,10,10,10,0.6044204358859531,0.06308401637415505,0.6349019607843137,0.057468488710498686,0.6123916176033191,0.06316077225998139,0.5951765642718507,0.06926798333902139,0.6358785068860958,0.07632477080700964,0.6348326673850535,0.08348108742329419,0.6349019607843137,0.057468488710498686,0.6044204358859531,0.06308401637415505,0.6840162710852365,0.0697139693243654,0.7465193706626977,0.05375970102091057,0.8291871921182266,0.06595808429260397,0.37965367965367963,0.09785954490427329,,,,,,,403.2,1.0327955589886444,55.0,0.0,0.37965367965367963,0.09785954490427329,0.8291871921182266,0.06595808429260397,,,,
strict,selection,severity_binary,drop_gt70_missing,none,softimpute,tvae,rf,10,10,10,0.598966263621436,0.054524554436008586,0.6369803921568628,0.04715750365314837,0.599243559555768,0.06210581432940887,0.5779806735818565,0.06942293815334924,0.6460218659414699,0.06354604606882534,0.6480514013173292,0.0687204869663269,0.6369803921568628,0.04715750365314837,0.598966263621436,0.054524554436008586,0.6980818032542171,0.04784947067146074,0.7350713682338098,0.0433985954435373,0.8775862068965518,0.06073369782851203,0.3203463203463203,0.11830411930788924,,,,,,,403.2,1.0327955589886444,47.0,0.0,0.3203463203463203,0.11830411930788924,0.8775862068965518,0.06073369782851203,,,,
strict,selection,severity_binary,all,none,mean,tvae,rf,10,10,10,0.5948313181071802,0.053988012545640285,0.6130196078431374,0.050913916773998015,0.6030221522933613,0.05278811153741361,0.5908961196077314,0.05567551068137413,0.610186500716644,0.05318275073732972,0.6050758286853567,0.054935177096330286,0.6130196078431374,0.050913916773998015,0.5948313181071802,0.053988012545640285,0.6776085982982535,0.05825015338336812,0.7358364066227245,0.05498889838635569,0.7307881773399015,0.0827319821855235,0.4588744588744588,0.11375025786445227,,,,,,,403.2,1.0327955589886444,55.0,0.0,0.4588744588744588,0.11375025786445227,0.7307881773399015,0.0827319821855235,,,,
strict,selection,severity_binary,all,none,softimpute,tvae,rf,10,10,10,0.5821857739961188,0.039209648056191,0.6250980392156863,0.02850872206833976,0.5733340619565154,0.05608977224460076,0.5483036535004265,0.06599951476282953,0.6408499412377662,0.05462600967065589,0.6442532180921374,0.060586848993522104,0.6250980392156863,0.02850872206833976,0.5821857739961188,0.039209648056191,0.6934859680549336,0.044830637793133794,0.7432881784726783,0.04580960058028798,0.8944581280788177,0.07341125096832533,0.2699134199134199,0.1316617243196631,,,,,,,403.2,1.0327955589886444,55.0,0.0,0.2699134199134199,0.1316617243196631,0.8944581280788177,0.07341125096832533,,,,
strict,selection,mayo_4class,drop_gt70_missing,none,pmm,tvae,stacking,10,10,10,0.39481152017916726,0.06343134861692357,0.3510980392156863,0.05480852615886465,0.3121327182829231,0.05904336344575771,0.33523309518994593,0.05750292945285732,0.4173259462267566,0.11955030873624094,0.3945020445455817,0.09975845725649637,0.3510980392156863,0.05480852615886465,0.39481152017916726,0.06343134861692357,,,,,,,,,0.9759607843137255,0.07575003804845765,0.39113725490196083,0.06650633032405795,0.25776470588235295,0.03574155979988187,403.2,1.0327955589886444,47.2,0.42163702135578335,0.4888888888888888,0.17529125283258123,0.36602564102564106,0.11153968955017089,0.09705882352941177,0.05448910195190766,0.6272727272727272,0.13853490243227226
strict,selection,mayo_4class,drop_gt70_missing,none,pmm,tvae,catboost,10,10,10,0.3941476415741122,0.05021539076824001,0.4123921568627451,0.05160442605450343,0.40369458816270526,0.04744825292398525,0.38845298436241726,0.04802335599534633,0.41243116658032564,0.049376596772345974,0.3999086675465394,0.05188176549182493,0.4123921568627451,0.05160442605450343,0.3941476415741122,0.05021539076824001,,,,,,,,,0.8276470588235295,0.07960371110905126,0.3872156862745098,0.04380165704118988,0.20039215686274509,0.032941695192513026,403.2,1.0327955589886444,47.2,0.42163702135578335,0.2333333333333333,0.09728833730787924,0.3211538461538462,0.13027005166695838,0.503921568627451,0.12041644836179462,0.5181818181818182,0.1662529299920631
strict,selection,mayo_4class,drop_gt70_missing,none,gain,none,rf,10,10,10,0.38893802276155215,0.06878091817800593,0.42070588235294115,0.06736398098105006,0.40821150180876814,0.0689651050063541,0.38756767308706,0.06812404627686379,0.41952521773077917,0.06867046933752749,0.41032956370807006,0.06987369221453839,0.42070588235294115,0.06736398098105006,0.38893802276155215,0.06878091817800593,,,,,,,,,0.7874509803921568,0.08751182462835677,0.3908627450980392,0.07762219843652449,0.1884313725490196,0.04082336407685761,201.6,0.5163977794943222,47.2,0.42163702135578335,0.18888888888888888,0.07499428419006142,0.3217948717948718,0.1047139360396019,0.5905228758169935,0.08077252066130503,0.4545454545454545,0.1766955119650091
strict,selection,mayo_4class,drop_gt70_missing,none,gain,none,stacking,10,10,10,0.38461509895333423,0.07261028175120085,0.3769411764705882,0.06808407353907414,0.3692287955896737,0.07255048528713362,0.3624213923849914,0.07223180831809949,0.4048134046128588,0.07723485619341827,0.3825101078420839,0.07601400466580471,0.3769411764705882,0.06808407353907414,0.38461509895333423,0.07261028175120085,,,,,,,,,0.9345098039215687,0.10475425840600865,0.3750980392156863,0.046051398921704775,0.24796078431372548,0.039361406820325094,201.6,0.5163977794943222,47.2,0.42163702135578335,0.36666666666666664,0.14861038998325096,0.25064102564102564,0.16787992545139757,0.357516339869281,0.10427061682163435,0.5636363636363637,0.18080525927486427
strict,selection,mayo_4class,all,none,mean,none,stacking,10,10,10,0.38300282234105765,0.06840922804148779,0.3689019607843137,0.0631920491875725,0.35106812131633863,0.06452526917045695,0.3520797908982372,0.06483478991716021,0.38103215149592184,0.058481882960084275,0.3659743222538518,0.06244199829559475,0.3689019607843137,0.0631920491875725,0.38300282234105765,0.06840922804148779,,,,,,,,,0.9347450980392157,0.10209078355800642,0.3790588235294118,0.0498504577329731,0.2520392156862745,0.02991211299496103,201.6,0.5163977794943222,55.0,0.0,0.4222222222222222,0.19457667461575848,0.25833333333333336,0.17882585737848095,0.3241830065359477,0.14379745148903553,0.5272727272727272,0.1756530514689629
strict,selection,mayo_4class,all,none,mean,tvae,stacking,10,10,10,0.382793432058138,0.07926914062032653,0.32960784313725494,0.0641160813437714,0.2633429232575667,0.0567069196778348,0.2972937101382665,0.06308271817203172,0.26993433612530315,0.09283424495131151,0.2851109232185084,0.07696195047924556,0.32960784313725494,0.0641160813437714,0.382793432058138,0.07926914062032653,,,,,,,,,1.0154509803921568,0.1330050039255925,0.3827058823529412,0.05251566268053775,0.28768627450980394,0.05047180535255457,403.2,1.0327955589886444,55.0,0.0,0.5,0.25793311624415033,0.3358974358974359,0.14276958484745036,0.022549019607843133,0.0391687567174824,0.6727272727272727,0.1299855187244074
strict,selection,mayo_4class,drop_gt70_missing,none,pmm,none,rf,10,10,10,0.3822641002788062,0.05688069046665063,0.4086666666666667,0.0575589414420478,0.3971031502454537,0.05511479863945566,0.3794087263459916,0.056751563706925155,0.4042362519661281,0.06038869098078654,0.3950837357647662,0.0639227982267422,0.4086666666666667,0.0575589414420478,0.3822641002788062,0.05688069046665063,,,,,,,,,0.8032941176470588,0.09067434061500103,0.4010588235294118,0.07106064385650736,0.19027450980392158,0.05071181136954047,201.6,0.5163977794943222,47.2,0.42163702135578335,0.2444444444444444,0.14628457524541855,0.33782051282051284,0.1437210048191984,0.5558823529411765,0.09530750040762245,0.39090909090909093,0.15481260332660365
strict,selection,mayo_4class,all,none,mean,none,rf,10,10,10,0.3817264843000137,0.06249551854030718,0.41866666666666663,0.04793526613036877,0.39940499073759217,0.054451698662110234,0.37430745820287814,0.0628243802644837,0.4122359714312097,0.044935180346823304,0.3978755834666967,0.050633577825521546,0.41866666666666663,0.04793526613036877,0.3817264843000137,0.06249551854030718,,,,,,,,,0.8091764705882353,0.08238368551547788,0.37717647058823534,0.04646568831433591,0.20415686274509803,0.044828101864041486,201.6,0.5163977794943222,55.0,0.0,0.2,0.17213259316477408,0.3596153846153846,0.12886050436731503,0.6127450980392157,0.08903521319659659,0.35454545454545455,0.17381370181454528
strict,selection,mayo_4class,drop_gt70_missing,none,mice,none,stacking,10,10,10,0.38146596051007814,0.09580929297385707,0.35670588235294115,0.07546485724757461,0.3347111156936745,0.07136896237007283,0.3419423809132362,0.07652066153999756,0.3876104239671577,0.1061160080220839,0.37037318589563173,0.09763021401662145,0.35670588235294115,0.07546485724757461,0.38146596051007814,0.09580929297385707,,,,,,,,,0.9189411764705883,0.07614197871556812,0.41121568627450983,0.0894505897435449,0.23207843137254902,0.03333143657297286,201.6,0.5163977794943222,47.2,0.42163702135578335,0.4333333333333333,0.31622776601683794,0.25064102564102564,0.17438960892265695,0.25098039215686274,0.13822666680948784,0.5909090909090909,0.10713739108887087
strict,selection,mayo_4class,drop_gt70_missing,none,mean,none,stacking,10,10,10,0.37596353809589106,0.07582857659004202,0.3652549019607843,0.06485167440224984,0.35004215320871046,0.06862948166137597,0.34698554372955115,0.07191715104197394,0.3820461133871761,0.08215416960975243,0.3618888273319388,0.08281595752847051,0.3652549019607843,0.06485167440224984,0.37596353809589106,0.07582857659004202,,,,,,,,,0.9520784313725491,0.09341326834589894,0.3769019607843137,0.06765219266301196,0.257843137254902,0.03555903962168685,201.6,0.5163977794943222,47.2,0.42163702135578335,0.37777777777777777,0.1829494671885699,0.23525641025641025,0.19353950216905744,0.3362745098039216,0.11063430953555728,0.5545454545454545,0.20305291597273886
strict,selection,mayo_4class,all,none,softimpute,tvae,stacking,10,10,10,0.3754479180949769,0.03759439408478649,0.3491372549019608,0.03447366398396962,0.3088460263038469,0.04611249937719402,0.3233885612332399,0.04494918033326975,0.40274659073046876,0.09587636275248165,0.3815862511551241,0.07221220632665065,0.3491372549019608,0.03447366398396962,0.3754479180949769,0.03759439408478649,,,,,,,,,0.9422352941176471,0.09663341555594414,0.41094117647058825,0.057733236313659356,0.239921568627451,0.06522123943201959,403.2,1.0327955589886444,55.0,0.0,0.26666666666666666,0.20420812966059587,0.5025641025641026,0.13416353415622964,0.11437908496732026,0.086804888074669,0.6181818181818182,0.11968737974625154
strict,selection,mayo_4class,drop_gt70_missing,none,pmm,none,stacking,10,10,10,0.3748000365647425,0.0493477285696367,0.35105882352941176,0.05737379841592199,0.3320384557974393,0.06548592502684855,0.33917174655900834,0.05677096156906275,0.3798714687401539,0.07124510900469126,0.3621692461949815,0.05948086991812569,0.35105882352941176,0.05737379841592199,0.3748000365647425,0.0493477285696367,,,,,,,,,0.9562352941176471,0.12090283633949737,0.4010588235294118,0.042084215664336205,0.24788235294117644,0.04784329797465772,201.6,0.5163977794943222,47.2,0.42163702135578335,0.45555555555555555,0.14296488196754656,0.24230769230769234,0.1522291566107954,0.25588235294117645,0.14898719531820526,0.5454545454545454,0.1603485643069449
strict,selection,mayo_4class,all,none,pmm,none,stacking,10,10,10,0.3717760180995475,0.06387493228423234,0.3413725490196079,0.05762000461897761,0.31454206895260056,0.060603215003740295,0.3238647148024116,0.05756426674779876,0.37673666853644544,0.08901937567902848,0.3621857911825017,0.08235181042622881,0.3413725490196079,0.05762000461897761,0.3717760180995475,0.06387493228423234,,,,,,,,,1.0078039215686274,0.1071534213010811,0.3847450980392157,0.055125734439211906,0.27388235294117647,0.02996983973842323,201.6,0.5163977794943222,55.0,0.0,0.5,0.15044515564140667,0.14102564102564102,0.09636728447674942,0.24607843137254903,0.14228139187911906,0.6,0.1227179195837369
strict,selection,mayo_4class,all,none,mean,tvae,catboost,10,10,10,0.36927790346907996,0.04113733934496685,0.3828627450980392,0.04181496868099562,0.37401803501708764,0.04269046483698787,0.36064659295063095,0.04116379434990172,0.3762407922068509,0.047906611023662796,0.3637932775018015,0.04614039131475626,0.3828627450980392,0.04181496868099562,0.36927790346907996,0.04113733934496685,,,,,,,,,0.8769411764705882,0.06317602566078458,0.38501960784313727,0.04954293203446196,0.23211764705882354,0.034919067556211436,403.2,1.0327955589886444,55.0,0.0,0.18888888888888888,0.11770554505237558,0.36730769230769234,0.13102490228994307,0.42091503267973857,0.14192022809398325,0.5,0.130338261621858
strict,selection,mayo_4class,all,none,mice,tvae,stacking,10,10,10,0.36906794186205955,0.059185008566424294,0.32529411764705884,0.05125224984095494,0.2735097814971025,0.05433197583381756,0.29970560143402103,0.05664634459076344,0.3801233813300612,0.14642609079487925,0.3599833999205129,0.11375167373642493,0.32529411764705884,0.05125224984095494,0.36906794186205955,0.059185008566424294,,,,,,,,,0.9921176470588235,0.10682441398448138,0.41670588235294115,0.04200950076537376,0.258,0.04336420789126667,403.2,1.0327955589886444,55.0,0.0,0.4111111111111111,0.24595492912420727,0.3358974358974359,0.15000547875157696,0.0565359477124183,0.02623667233671022,0.6727272727272727,0.09772433634301275
strict,selection,mayo_4class,drop_gt70_missing,none,pmm,none,catboost,10,10,10,0.36736453905571553,0.018669352450606396,0.3848235294117647,0.026642979355275327,0.3789361347308652,0.029253013417881123,0.36388213752592896,0.025134960183088747,0.3907127312017338,0.037424807095416616,0.37779416005279176,0.03853448395148954,0.3848235294117647,0.026642979355275327,0.36736453905571553,0.018669352450606396,,,,,,,,,0.8729411764705883,0.06325716971434922,0.3970588235294118,0.05241561122955793,0.21811764705882353,0.04217294115033676,201.6,0.5163977794943222,47.2,0.42163702135578335,0.2333333333333333,0.1104921028901948,0.3288461538461539,0.11570271126264783,0.47091503267973855,0.09418028759486577,0.43636363636363634,0.16486630919679326
strict,selection,mayo_4class,drop_gt70_missing,none,mice,none,rf,10,10,10,0.3672114241967183,0.08283172074416782,0.40043137254901956,0.0864540516450043,0.38542833283400446,0.08786824291483564,0.36392051651960355,0.08782702562559554,0.3938349142753782,0.09630343434611519,0.38313407034827573,0.1003108629809114,0.40043137254901956,0.0864540516450043,0.3672114241967183,0.08283172074416782,,,,,,,,,0.8256470588235294,0.107767166744806,0.3991372549019608,0.07659657796193418,0.2004313725490196,0.03824839728553621,201.6,0.5163977794943222,47.2,0.42163702135578335,0.22222222222222224,0.16563466499998442,0.30705128205128207,0.15586431506394072,0.5941176470588235,0.12232295779947833,0.34545454545454546,0.09389050536260404
strict,selection,mayo_4class,all,none,mice,none,stacking,10,10,10,0.3643596599478952,0.0684265294059721,0.34505882352941175,0.06243754964459905,0.32699278984938396,0.07456559904547108,0.33049629936636377,0.07181984036506354,0.3498663439530313,0.0976996011661046,0.33881283566364834,0.08526361497417714,0.34505882352941175,0.06243754964459905,0.3643596599478952,0.0684265294059721,,,,,,,,,0.984235294117647,0.11850576953088174,0.3910588235294118,0.08451782562053234,0.2638823529411765,0.06639427885635477,201.6,0.5163977794943222,55.0,0.0,0.4333333333333333,0.24258552435278238,0.21153846153846154,0.15564593035448132,0.2852941176470588,0.11510868041289013,0.5272727272727272,0.11968737974625152
strict,selection,mayo_4class,drop_gt70_missing,none,mean,none,rf,10,10,10,0.364201117509941,0.04202674548560345,0.4008235294117647,0.03703360486468143,0.3851615092847093,0.041908957620934655,0.3619332662968326,0.047193997351031,0.4014071672420629,0.05389483561240729,0.39030663828054724,0.06319668508967176,0.4008235294117647,0.03703360486468143,0.364201117509941,0.04202674548560345,,,,,,,,,0.8310980392156863,0.08459264802951288,0.39494117647058824,0.04310929971580691,0.20423529411764707,0.049770389960909864,201.6,0.5163977794943222,47.2,0.42163702135578335,0.2,0.11475506210984938,0.3044871794871795,0.09121954788947248,0.6068627450980392,0.09270210107627051,0.34545454545454546,0.14083575804390605
strict,selection,mayo_4class,drop_gt70_missing,none,gain,tvae,catboost,10,10,10,0.3640631427396134,0.07619117077241205,0.3810980392156863,0.06825477397049795,0.37426165229287595,0.07074745053013469,0.3572121387929175,0.07670574250412861,0.3772035564984414,0.07599721108810908,0.35987222842162103,0.0803870796480799,0.3810980392156863,0.06825477397049795,0.3640631427396134,0.07619117077241205,,,,,,,,,0.8668235294117647,0.11158747557805199,0.4105882352941176,0.049232652510500616,0.20831372549019606,0.04845876991384167,403.2,1.0327955589886444,47.2,0.42163702135578335,0.2,0.10210406483029792,0.32051282051282054,0.11831511281971904,0.453921568627451,0.059174495638059564,0.4818181818181818,0.20123585110162415
