lane,stage,fold,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,config_key,source_index,y_true,y_pred,score_positive
strict,selection,3,severity_binary,all,none,raw,none,catboost_balanced,severity_binary|all|none|raw|none|catboost_balanced,233,0,1,0.8651505662057632
strict,selection,3,severity_binary,all,none,raw,none,catboost_balanced,severity_binary|all|none|raw|none|catboost_balanced,234,1,0,0.2312674652258225
strict,selection,3,severity_binary,all,none,raw,none,catboost_balanced,severity_binary|all|none|raw|none|catboost_balanced,242,0,0,0.4402729747345597
strict,selection,3,severity_binary,all,none,raw,none,catboost_balanced,severity_binary|all|none|raw|none|catboost_balanced,246,1,1,0.837353613805964
strict,selection,3,severity_binary,all,none,raw,none,catboost_balanced,severity_binary|all|none|raw|none|catboost_balanced,249,1,1,0.9328261960575859
strict,selection,3,severity_binary,all,none,raw,none,catboost_balanced,severity_binary|all|none|raw|none|catboost_balanced,251,1,0,0.43702310654372817
strict,selection,3,severity_binary,missing_indicators,none,mean,none,rf_balanced,severity_binary|missing_indicators|none|mean|none|rf_balanced,5,1,1,0.6235926865565048
strict,selection,3,severity_binary,missing_indicators,none,mean,none,rf_balanced,severity_binary|missing_indicators|none|mean|none|rf_balanced,21,1,1,0.6884319000493334
strict,selection,3,severity_binary,missing_indicators,none,mean,none,rf_balanced,severity_binary|missing_indicators|none|mean|none|rf_balanced,24,1,1,0.6517211022535297
strict,selection,3,severity_binary,missing_indicators,none,mean,none,rf_balanced,severity_binary|missing_indicators|none|mean|none|rf_balanced,36,1,0,0.22946616536855824
strict,selection,3,severity_binary,missing_indicators,none,mean,none,rf_balanced,severity_binary|missing_indicators|none|mean|none|rf_balanced,37,0,0,0.2968161626403212
strict,selection,3,severity_binary,missing_indicators,none,mean,none,rf_balanced,severity_binary|missing_indicators|none|mean|none|rf_balanced,38,1,1,0.7753498807206183
strict,selection,3,severity_binary,missing_indicators,none,mean,none,rf_balanced,severity_binary|missing_indicators|none|mean|none|rf_balanced,42,0,1,0.5295962131603379
strict,selection,3,severity_binary,missing_indicators,none,mean,none,rf_balanced,severity_binary|missing_indicators|none|mean|none|rf_balanced,54,1,1,0.6769697358325888
strict,selection,3,severity_binary,missing_indicators,none,mean,none,rf_balanced,severity_binary|missing_indicators|none|mean|none|rf_balanced,62,1,1,0.7629358887856414
strict,selection,3,severity_binary,missing_indicators,none,mean,none,rf_balanced,severity_binary|missing_indicators|none|mean|none|rf_balanced,63,0,0,0.32803252497831986
strict,selection,3,severity_binary,missing_indicators,none,mean,none,rf_balanced,severity_binary|missing_indicators|none|mean|none|rf_balanced,64,1,1,0.7938883496916357
strict,selection,3,severity_binary,missing_indicators,none,mean,none,rf_balanced,severity_binary|missing_indicators|none|mean|none|rf_balanced,70,1,1,0.7262296546824403
strict,selection,3,severity_binary,missing_indicators,none,mean,none,rf_balanced,severity_binary|missing_indicators|none|mean|none|rf_balanced,71,0,0,0.3588484539371659
strict,selection,3,severity_binary,missing_indicators,none,mean,none,rf_balanced,severity_binary|missing_indicators|none|mean|none|rf_balanced,77,0,0,0.42835329617317847
strict,selection,3,severity_binary,missing_indicators,none,mean,none,rf_balanced,severity_binary|missing_indicators|none|mean|none|rf_balanced,87,0,0,0.1732576130222906
strict,selection,3,severity_binary,missing_indicators,none,mean,none,rf_balanced,severity_binary|missing_indicators|none|mean|none|rf_balanced,92,0,0,0.3694571053100832
strict,selection,3,severity_binary,missing_indicators,none,mean,none,rf_balanced,severity_binary|missing_indicators|none|mean|none|rf_balanced,96,1,1,0.7886999513601483
strict,selection,3,severity_binary,missing_indicators,none,mean,none,rf_balanced,severity_binary|missing_indicators|none|mean|none|rf_balanced,101,0,1,0.5356680996339085
strict,selection,3,severity_binary,missing_indicators,none,mean,none,rf_balanced,severity_binary|missing_indicators|none|mean|none|rf_balanced,115,0,0,0.29749101485744606
strict,selection,3,severity_binary,missing_indicators,none,mean,none,rf_balanced,severity_binary|missing_indicators|none|mean|none|rf_balanced,116,1,0,0.31149088491139215
strict,selection,3,severity_binary,missing_indicators,none,mean,none,rf_balanced,severity_binary|missing_indicators|none|mean|none|rf_balanced,120,0,0,0.3818605360233984
strict,selection,3,severity_binary,missing_indicators,none,mean,none,rf_balanced,severity_binary|missing_indicators|none|mean|none|rf_balanced,125,0,1,0.503289072117984
strict,selection,3,severity_binary,missing_indicators,none,mean,none,rf_balanced,severity_binary|missing_indicators|none|mean|none|rf_balanced,126,0,0,0.27848173952931227
strict,selection,3,severity_binary,missing_indicators,none,mean,none,rf_balanced,severity_binary|missing_indicators|none|mean|none|rf_balanced,132,0,0,0.4545457061966227
strict,selection,3,severity_binary,missing_indicators,none,mean,none,rf_balanced,severity_binary|missing_indicators|none|mean|none|rf_balanced,139,0,1,0.5938084464188023
strict,selection,3,severity_binary,missing_indicators,none,mean,none,rf_balanced,severity_binary|missing_indicators|none|mean|none|rf_balanced,141,1,1,0.7348986368232866
strict,selection,3,severity_binary,missing_indicators,none,mean,none,rf_balanced,severity_binary|missing_indicators|none|mean|none|rf_balanced,151,1,1,0.7768284237018813
strict,selection,3,severity_binary,missing_indicators,none,mean,none,rf_balanced,severity_binary|missing_indicators|none|mean|none|rf_balanced,152,0,0,0.3100552413470357
strict,selection,3,severity_binary,missing_indicators,none,mean,none,rf_balanced,severity_binary|missing_indicators|none|mean|none|rf_balanced,157,0,1,0.7108312099591567
strict,selection,3,severity_binary,missing_indicators,none,mean,none,rf_balanced,severity_binary|missing_indicators|none|mean|none|rf_balanced,158,0,0,0.2566651674159909
strict,selection,3,severity_binary,missing_indicators,none,mean,none,rf_balanced,severity_binary|missing_indicators|none|mean|none|rf_balanced,165,1,0,0.30630811582726175
strict,selection,3,severity_binary,missing_indicators,none,mean,none,rf_balanced,severity_binary|missing_indicators|none|mean|none|rf_balanced,166,0,0,0.4228368468903281
strict,selection,3,severity_binary,missing_indicators,none,mean,none,rf_balanced,severity_binary|missing_indicators|none|mean|none|rf_balanced,168,1,1,0.6192746992173411
strict,selection,3,severity_binary,missing_indicators,none,mean,none,rf_balanced,severity_binary|missing_indicators|none|mean|none|rf_balanced,178,0,1,0.8386779618049045
strict,selection,3,severity_binary,missing_indicators,none,mean,none,rf_balanced,severity_binary|missing_indicators|none|mean|none|rf_balanced,180,1,1,0.7563134699632262
strict,selection,3,severity_binary,missing_indicators,none,mean,none,rf_balanced,severity_binary|missing_indicators|none|mean|none|rf_balanced,185,0,0,0.3797794879476682
strict,selection,3,severity_binary,missing_indicators,none,mean,none,rf_balanced,severity_binary|missing_indicators|none|mean|none|rf_balanced,188,1,0,0.40039095094050825
strict,selection,3,severity_binary,missing_indicators,none,mean,none,rf_balanced,severity_binary|missing_indicators|none|mean|none|rf_balanced,191,1,1,0.8330912511615065
strict,selection,3,severity_binary,missing_indicators,none,mean,none,rf_balanced,severity_binary|missing_indicators|none|mean|none|rf_balanced,198,1,0,0.29157719960209844
strict,selection,3,severity_binary,missing_indicators,none,mean,none,rf_balanced,severity_binary|missing_indicators|none|mean|none|rf_balanced,201,1,1,0.5158007044553787
strict,selection,3,severity_binary,missing_indicators,none,mean,none,rf_balanced,severity_binary|missing_indicators|none|mean|none|rf_balanced,204,1,1,0.5139772747440884
strict,selection,3,severity_binary,missing_indicators,none,mean,none,rf_balanced,severity_binary|missing_indicators|none|mean|none|rf_balanced,221,1,1,0.8323225920231927
strict,selection,3,severity_binary,missing_indicators,none,mean,none,rf_balanced,severity_binary|missing_indicators|none|mean|none|rf_balanced,229,1,1,0.7765872821249399
strict,selection,3,severity_binary,missing_indicators,none,mean,none,rf_balanced,severity_binary|missing_indicators|none|mean|none|rf_balanced,230,1,1,0.5580994963598188
strict,selection,3,severity_binary,missing_indicators,none,mean,none,rf_balanced,severity_binary|missing_indicators|none|mean|none|rf_balanced,233,0,1,0.7079811517209827
strict,selection,3,severity_binary,missing_indicators,none,mean,none,rf_balanced,severity_binary|missing_indicators|none|mean|none|rf_balanced,234,1,0,0.3114663975663197
strict,selection,3,severity_binary,missing_indicators,none,mean,none,rf_balanced,severity_binary|missing_indicators|none|mean|none|rf_balanced,242,0,0,0.47684460875155715
strict,selection,3,severity_binary,missing_indicators,none,mean,none,rf_balanced,severity_binary|missing_indicators|none|mean|none|rf_balanced,246,1,1,0.7077627457261303
strict,selection,3,severity_binary,missing_indicators,none,mean,none,rf_balanced,severity_binary|missing_indicators|none|mean|none|rf_balanced,249,1,1,0.8884579418873877
strict,selection,3,severity_binary,missing_indicators,none,mean,none,rf_balanced,severity_binary|missing_indicators|none|mean|none|rf_balanced,251,1,0,0.46678417986113135
strict,selection,3,severity_binary,missing_indicators,none,mean,none,extra_trees,severity_binary|missing_indicators|none|mean|none|extra_trees,5,1,1,0.5614351911813443
strict,selection,3,severity_binary,missing_indicators,none,mean,none,extra_trees,severity_binary|missing_indicators|none|mean|none|extra_trees,21,1,1,0.6095755530621885
strict,selection,3,severity_binary,missing_indicators,none,mean,none,extra_trees,severity_binary|missing_indicators|none|mean|none|extra_trees,24,1,1,0.6884242550293644
strict,selection,3,severity_binary,missing_indicators,none,mean,none,extra_trees,severity_binary|missing_indicators|none|mean|none|extra_trees,36,1,0,0.33691998765820064
strict,selection,3,severity_binary,missing_indicators,none,mean,none,extra_trees,severity_binary|missing_indicators|none|mean|none|extra_trees,37,0,0,0.3439218529183438
strict,selection,3,severity_binary,missing_indicators,none,mean,none,extra_trees,severity_binary|missing_indicators|none|mean|none|extra_trees,38,1,1,0.6311948560285137
strict,selection,3,severity_binary,missing_indicators,none,mean,none,extra_trees,severity_binary|missing_indicators|none|mean|none|extra_trees,42,0,1,0.5021234339261623
strict,selection,3,severity_binary,missing_indicators,none,mean,none,extra_trees,severity_binary|missing_indicators|none|mean|none|extra_trees,54,1,1,0.7167269247799923
strict,selection,3,severity_binary,missing_indicators,none,mean,none,extra_trees,severity_binary|missing_indicators|none|mean|none|extra_trees,62,1,1,0.708588587188728
strict,selection,3,severity_binary,missing_indicators,none,mean,none,extra_trees,severity_binary|missing_indicators|none|mean|none|extra_trees,63,0,0,0.33347149116287716
strict,selection,3,severity_binary,missing_indicators,none,mean,none,extra_trees,severity_binary|missing_indicators|none|mean|none|extra_trees,64,1,1,0.6276004764649394
strict,selection,3,severity_binary,missing_indicators,none,mean,none,extra_trees,severity_binary|missing_indicators|none|mean|none|extra_trees,70,1,1,0.7084736250317043
strict,selection,3,severity_binary,missing_indicators,none,mean,none,extra_trees,severity_binary|missing_indicators|none|mean|none|extra_trees,71,0,0,0.3216005810447089
strict,selection,3,severity_binary,missing_indicators,none,mean,none,extra_trees,severity_binary|missing_indicators|none|mean|none|extra_trees,77,0,0,0.47901870930542256
strict,selection,3,severity_binary,missing_indicators,none,mean,none,extra_trees,severity_binary|missing_indicators|none|mean|none|extra_trees,87,0,0,0.2420198378604567
strict,selection,3,severity_binary,missing_indicators,none,mean,none,extra_trees,severity_binary|missing_indicators|none|mean|none|extra_trees,92,0,0,0.3341987519690324
strict,selection,3,severity_binary,missing_indicators,none,mean,none,extra_trees,severity_binary|missing_indicators|none|mean|none|extra_trees,96,1,1,0.7622603280505057
strict,selection,3,severity_binary,missing_indicators,none,mean,none,extra_trees,severity_binary|missing_indicators|none|mean|none|extra_trees,101,0,1,0.6435002423794787
strict,selection,3,severity_binary,missing_indicators,none,mean,none,extra_trees,severity_binary|missing_indicators|none|mean|none|extra_trees,115,0,0,0.39505693055584645
strict,selection,3,severity_binary,missing_indicators,none,mean,none,extra_trees,severity_binary|missing_indicators|none|mean|none|extra_trees,116,1,0,0.1804667725961857
strict,selection,3,severity_binary,missing_indicators,none,mean,none,extra_trees,severity_binary|missing_indicators|none|mean|none|extra_trees,120,0,0,0.41948446495617814
strict,selection,3,severity_binary,missing_indicators,none,mean,none,extra_trees,severity_binary|missing_indicators|none|mean|none|extra_trees,125,0,1,0.7206092923213019
strict,selection,3,severity_binary,missing_indicators,none,mean,none,extra_trees,severity_binary|missing_indicators|none|mean|none|extra_trees,126,0,0,0.16295723877194732
strict,selection,3,severity_binary,missing_indicators,none,mean,none,extra_trees,severity_binary|missing_indicators|none|mean|none|extra_trees,132,0,1,0.5801914493929642
strict,selection,3,severity_binary,missing_indicators,none,mean,none,extra_trees,severity_binary|missing_indicators|none|mean|none|extra_trees,139,0,0,0.4759157477989177
strict,selection,3,severity_binary,missing_indicators,none,mean,none,extra_trees,severity_binary|missing_indicators|none|mean|none|extra_trees,141,1,1,0.7068929980892327
strict,selection,3,severity_binary,missing_indicators,none,mean,none,extra_trees,severity_binary|missing_indicators|none|mean|none|extra_trees,151,1,1,0.7614182083831954
strict,selection,3,severity_binary,missing_indicators,none,mean,none,extra_trees,severity_binary|missing_indicators|none|mean|none|extra_trees,152,0,0,0.1824667725961857
strict,selection,3,severity_binary,missing_indicators,none,mean,none,extra_trees,severity_binary|missing_indicators|none|mean|none|extra_trees,157,0,1,0.6592180035862779
strict,selection,3,severity_binary,missing_indicators,none,mean,none,extra_trees,severity_binary|missing_indicators|none|mean|none|extra_trees,158,0,0,0.3716895930764676
strict,selection,3,severity_binary,missing_indicators,none,mean,none,extra_trees,severity_binary|missing_indicators|none|mean|none|extra_trees,165,1,0,0.4285247905944861
strict,selection,3,severity_binary,missing_indicators,none,mean,none,extra_trees,severity_binary|missing_indicators|none|mean|none|extra_trees,166,0,1,0.5331569420536028
strict,selection,3,severity_binary,missing_indicators,none,mean,none,extra_trees,severity_binary|missing_indicators|none|mean|none|extra_trees,168,1,1,0.6276849915470809
strict,selection,3,severity_binary,missing_indicators,none,mean,none,extra_trees,severity_binary|missing_indicators|none|mean|none|extra_trees,178,0,1,0.8381084391523871
strict,selection,3,severity_binary,missing_indicators,none,mean,none,extra_trees,severity_binary|missing_indicators|none|mean|none|extra_trees,180,1,1,0.754249933926914
strict,selection,3,severity_binary,missing_indicators,none,mean,none,extra_trees,severity_binary|missing_indicators|none|mean|none|extra_trees,185,0,0,0.40674629435712684
strict,selection,3,severity_binary,missing_indicators,none,mean,none,extra_trees,severity_binary|missing_indicators|none|mean|none|extra_trees,188,1,0,0.33653059777189887
strict,selection,3,severity_binary,missing_indicators,none,mean,none,extra_trees,severity_binary|missing_indicators|none|mean|none|extra_trees,191,1,1,0.762882907081974
strict,selection,3,severity_binary,missing_indicators,none,mean,none,extra_trees,severity_binary|missing_indicators|none|mean|none|extra_trees,198,1,0,0.2826452876368566
strict,selection,3,severity_binary,missing_indicators,none,mean,none,extra_trees,severity_binary|missing_indicators|none|mean|none|extra_trees,201,1,0,0.45765697907395175
strict,selection,3,severity_binary,missing_indicators,none,mean,none,extra_trees,severity_binary|missing_indicators|none|mean|none|extra_trees,204,1,0,0.41830672074013237
strict,selection,3,severity_binary,missing_indicators,none,mean,none,extra_trees,severity_binary|missing_indicators|none|mean|none|extra_trees,221,1,1,0.7659215373956177
strict,selection,3,severity_binary,missing_indicators,none,mean,none,extra_trees,severity_binary|missing_indicators|none|mean|none|extra_trees,229,1,1,0.8786229836875268
strict,selection,3,severity_binary,missing_indicators,none,mean,none,extra_trees,severity_binary|missing_indicators|none|mean|none|extra_trees,230,1,0,0.4885927261089845
strict,selection,3,severity_binary,missing_indicators,none,mean,none,extra_trees,severity_binary|missing_indicators|none|mean|none|extra_trees,233,0,1,0.568578251770509
strict,selection,3,severity_binary,missing_indicators,none,mean,none,extra_trees,severity_binary|missing_indicators|none|mean|none|extra_trees,234,1,0,0.4057361237460739
strict,selection,3,severity_binary,missing_indicators,none,mean,none,extra_trees,severity_binary|missing_indicators|none|mean|none|extra_trees,242,0,0,0.3872232799958572
strict,selection,3,severity_binary,missing_indicators,none,mean,none,extra_trees,severity_binary|missing_indicators|none|mean|none|extra_trees,246,1,1,0.6249726512209465
strict,selection,3,severity_binary,missing_indicators,none,mean,none,extra_trees,severity_binary|missing_indicators|none|mean|none|extra_trees,249,1,1,0.7244855292183039
strict,selection,3,severity_binary,missing_indicators,none,mean,none,extra_trees,severity_binary|missing_indicators|none|mean|none|extra_trees,251,1,0,0.4392329340951821
strict,selection,3,severity_binary,missing_indicators,none,mean,none,catboost_balanced,severity_binary|missing_indicators|none|mean|none|catboost_balanced,5,1,1,0.6067682442123447
strict,selection,3,severity_binary,missing_indicators,none,mean,none,catboost_balanced,severity_binary|missing_indicators|none|mean|none|catboost_balanced,21,1,1,0.5529734982587811
strict,selection,3,severity_binary,missing_indicators,none,mean,none,catboost_balanced,severity_binary|missing_indicators|none|mean|none|catboost_balanced,24,1,1,0.8011425441083608
strict,selection,3,severity_binary,missing_indicators,none,mean,none,catboost_balanced,severity_binary|missing_indicators|none|mean|none|catboost_balanced,36,1,0,0.19726954192612378
strict,selection,3,severity_binary,missing_indicators,none,mean,none,catboost_balanced,severity_binary|missing_indicators|none|mean|none|catboost_balanced,37,0,0,0.3288438223713264
strict,selection,3,severity_binary,missing_indicators,none,mean,none,catboost_balanced,severity_binary|missing_indicators|none|mean|none|catboost_balanced,38,1,1,0.8192273018097883
strict,selection,3,severity_binary,missing_indicators,none,mean,none,catboost_balanced,severity_binary|missing_indicators|none|mean|none|catboost_balanced,42,0,1,0.550997943177792
strict,selection,3,severity_binary,missing_indicators,none,mean,none,catboost_balanced,severity_binary|missing_indicators|none|mean|none|catboost_balanced,54,1,1,0.6767612139332152
strict,selection,3,severity_binary,missing_indicators,none,mean,none,catboost_balanced,severity_binary|missing_indicators|none|mean|none|catboost_balanced,62,1,1,0.7721377774437649
strict,selection,3,severity_binary,missing_indicators,none,mean,none,catboost_balanced,severity_binary|missing_indicators|none|mean|none|catboost_balanced,63,0,0,0.3551471226360039
strict,selection,3,severity_binary,missing_indicators,none,mean,none,catboost_balanced,severity_binary|missing_indicators|none|mean|none|catboost_balanced,64,1,1,0.7938174663302626
strict,selection,3,severity_binary,missing_indicators,none,mean,none,catboost_balanced,severity_binary|missing_indicators|none|mean|none|catboost_balanced,70,1,1,0.8146688092878163
strict,selection,3,severity_binary,missing_indicators,none,mean,none,catboost_balanced,severity_binary|missing_indicators|none|mean|none|catboost_balanced,71,0,0,0.2890537091362673
strict,selection,3,severity_binary,missing_indicators,none,mean,none,catboost_balanced,severity_binary|missing_indicators|none|mean|none|catboost_balanced,77,0,0,0.35187573353097834
strict,selection,3,severity_binary,missing_indicators,none,mean,none,catboost_balanced,severity_binary|missing_indicators|none|mean|none|catboost_balanced,87,0,0,0.10245536981907727
strict,selection,3,severity_binary,missing_indicators,none,mean,none,catboost_balanced,severity_binary|missing_indicators|none|mean|none|catboost_balanced,92,0,0,0.23799386141497073
strict,selection,3,severity_binary,missing_indicators,none,mean,none,catboost_balanced,severity_binary|missing_indicators|none|mean|none|catboost_balanced,96,1,1,0.9162006949473374
strict,selection,3,severity_binary,missing_indicators,none,mean,none,catboost_balanced,severity_binary|missing_indicators|none|mean|none|catboost_balanced,101,0,0,0.3945061448832993
strict,selection,3,severity_binary,missing_indicators,none,mean,none,catboost_balanced,severity_binary|missing_indicators|none|mean|none|catboost_balanced,115,0,0,0.27706494613135757
strict,selection,3,severity_binary,missing_indicators,none,mean,none,catboost_balanced,severity_binary|missing_indicators|none|mean|none|catboost_balanced,116,1,0,0.34919561788099984
strict,selection,3,severity_binary,missing_indicators,none,mean,none,catboost_balanced,severity_binary|missing_indicators|none|mean|none|catboost_balanced,120,0,0,0.1955806229796217
strict,selection,3,severity_binary,missing_indicators,none,mean,none,catboost_balanced,severity_binary|missing_indicators|none|mean|none|catboost_balanced,125,0,0,0.48950352404041586
strict,selection,3,severity_binary,missing_indicators,none,mean,none,catboost_balanced,severity_binary|missing_indicators|none|mean|none|catboost_balanced,126,0,0,0.3417464846854502
strict,selection,3,severity_binary,missing_indicators,none,mean,none,catboost_balanced,severity_binary|missing_indicators|none|mean|none|catboost_balanced,132,0,0,0.3892822396669817
strict,selection,3,severity_binary,missing_indicators,none,mean,none,catboost_balanced,severity_binary|missing_indicators|none|mean|none|catboost_balanced,139,0,0,0.4827864520392888
strict,selection,3,severity_binary,missing_indicators,none,mean,none,catboost_balanced,severity_binary|missing_indicators|none|mean|none|catboost_balanced,141,1,1,0.8154444877589606
strict,selection,3,severity_binary,missing_indicators,none,mean,none,catboost_balanced,severity_binary|missing_indicators|none|mean|none|catboost_balanced,151,1,1,0.8921601108015019
strict,selection,3,severity_binary,missing_indicators,none,mean,none,catboost_balanced,severity_binary|missing_indicators|none|mean|none|catboost_balanced,152,0,0,0.3492917329397193
strict,selection,3,severity_binary,missing_indicators,none,mean,none,catboost_balanced,severity_binary|missing_indicators|none|mean|none|catboost_balanced,157,0,1,0.7165745513204776
strict,selection,3,severity_binary,missing_indicators,none,mean,none,catboost_balanced,severity_binary|missing_indicators|none|mean|none|catboost_balanced,158,0,0,0.24505096611577917
strict,selection,3,severity_binary,missing_indicators,none,mean,none,catboost_balanced,severity_binary|missing_indicators|none|mean|none|catboost_balanced,165,1,0,0.2771606373816254
strict,selection,3,severity_binary,missing_indicators,none,mean,none,catboost_balanced,severity_binary|missing_indicators|none|mean|none|catboost_balanced,166,0,0,0.40409480463036906
strict,selection,3,severity_binary,missing_indicators,none,mean,none,catboost_balanced,severity_binary|missing_indicators|none|mean|none|catboost_balanced,168,1,1,0.6648650320189166
strict,selection,3,severity_binary,missing_indicators,none,mean,none,catboost_balanced,severity_binary|missing_indicators|none|mean|none|catboost_balanced,178,0,1,0.9189177208378295
strict,selection,3,severity_binary,missing_indicators,none,mean,none,catboost_balanced,severity_binary|missing_indicators|none|mean|none|catboost_balanced,180,1,1,0.7612446949812551
strict,selection,3,severity_binary,missing_indicators,none,mean,none,catboost_balanced,severity_binary|missing_indicators|none|mean|none|catboost_balanced,185,0,0,0.3067638234853505
strict,selection,3,severity_binary,missing_indicators,none,mean,none,catboost_balanced,severity_binary|missing_indicators|none|mean|none|catboost_balanced,188,1,0,0.28010486431171355
strict,selection,3,severity_binary,missing_indicators,none,mean,none,catboost_balanced,severity_binary|missing_indicators|none|mean|none|catboost_balanced,191,1,1,0.8491338865619065
strict,selection,3,severity_binary,missing_indicators,none,mean,none,catboost_balanced,severity_binary|missing_indicators|none|mean|none|catboost_balanced,198,1,0,0.2292325597763944
strict,selection,3,severity_binary,missing_indicators,none,mean,none,catboost_balanced,severity_binary|missing_indicators|none|mean|none|catboost_balanced,201,1,0,0.3416690031723141
strict,selection,3,severity_binary,missing_indicators,none,mean,none,catboost_balanced,severity_binary|missing_indicators|none|mean|none|catboost_balanced,204,1,0,0.37263654316238565
strict,selection,3,severity_binary,missing_indicators,none,mean,none,catboost_balanced,severity_binary|missing_indicators|none|mean|none|catboost_balanced,221,1,1,0.9059320432422373
strict,selection,3,severity_binary,missing_indicators,none,mean,none,catboost_balanced,severity_binary|missing_indicators|none|mean|none|catboost_balanced,229,1,1,0.9279913892769356
strict,selection,3,severity_binary,missing_indicators,none,mean,none,catboost_balanced,severity_binary|missing_indicators|none|mean|none|catboost_balanced,230,1,0,0.4919977995574443
strict,selection,3,severity_binary,missing_indicators,none,mean,none,catboost_balanced,severity_binary|missing_indicators|none|mean|none|catboost_balanced,233,0,1,0.8212622585642787
strict,selection,3,severity_binary,missing_indicators,none,mean,none,catboost_balanced,severity_binary|missing_indicators|none|mean|none|catboost_balanced,234,1,0,0.26366845266652644
strict,selection,3,severity_binary,missing_indicators,none,mean,none,catboost_balanced,severity_binary|missing_indicators|none|mean|none|catboost_balanced,242,0,0,0.3910024445025606
strict,selection,3,severity_binary,missing_indicators,none,mean,none,catboost_balanced,severity_binary|missing_indicators|none|mean|none|catboost_balanced,246,1,1,0.7102888742242532
strict,selection,3,severity_binary,missing_indicators,none,mean,none,catboost_balanced,severity_binary|missing_indicators|none|mean|none|catboost_balanced,249,1,1,0.9338090538082883
strict,selection,3,severity_binary,missing_indicators,none,mean,none,catboost_balanced,severity_binary|missing_indicators|none|mean|none|catboost_balanced,251,1,0,0.413105506224051
strict,selection,3,severity_binary,missing_indicators,none,mean,none,balanced_rf,severity_binary|missing_indicators|none|mean|none|balanced_rf,5,1,1,0.5772063492063492
strict,selection,3,severity_binary,missing_indicators,none,mean,none,balanced_rf,severity_binary|missing_indicators|none|mean|none|balanced_rf,21,1,1,0.6416666666666666
strict,selection,3,severity_binary,missing_indicators,none,mean,none,balanced_rf,severity_binary|missing_indicators|none|mean|none|balanced_rf,24,1,1,0.671111111111111
strict,selection,3,severity_binary,missing_indicators,none,mean,none,balanced_rf,severity_binary|missing_indicators|none|mean|none|balanced_rf,36,1,0,0.26677777777777784
strict,selection,3,severity_binary,missing_indicators,none,mean,none,balanced_rf,severity_binary|missing_indicators|none|mean|none|balanced_rf,37,0,0,0.27958056758056754
strict,selection,3,severity_binary,missing_indicators,none,mean,none,balanced_rf,severity_binary|missing_indicators|none|mean|none|balanced_rf,38,1,1,0.6691666666666666
strict,selection,3,severity_binary,missing_indicators,none,mean,none,balanced_rf,severity_binary|missing_indicators|none|mean|none|balanced_rf,42,0,0,0.49177777777777776
strict,selection,3,severity_binary,missing_indicators,none,mean,none,balanced_rf,severity_binary|missing_indicators|none|mean|none|balanced_rf,54,1,1,0.623452380952381
strict,selection,3,severity_binary,missing_indicators,none,mean,none,balanced_rf,severity_binary|missing_indicators|none|mean|none|balanced_rf,62,1,1,0.7242857142857144
strict,selection,3,severity_binary,missing_indicators,none,mean,none,balanced_rf,severity_binary|missing_indicators|none|mean|none|balanced_rf,63,0,0,0.3325
strict,selection,3,severity_binary,missing_indicators,none,mean,none,balanced_rf,severity_binary|missing_indicators|none|mean|none|balanced_rf,64,1,1,0.7544444444444444
strict,selection,3,severity_binary,missing_indicators,none,mean,none,balanced_rf,severity_binary|missing_indicators|none|mean|none|balanced_rf,70,1,1,0.7288888888888888
strict,selection,3,severity_binary,missing_indicators,none,mean,none,balanced_rf,severity_binary|missing_indicators|none|mean|none|balanced_rf,71,0,0,0.2922222222222222
strict,selection,3,severity_binary,missing_indicators,none,mean,none,balanced_rf,severity_binary|missing_indicators|none|mean|none|balanced_rf,77,0,0,0.4373333333333334
strict,selection,3,severity_binary,missing_indicators,none,mean,none,balanced_rf,severity_binary|missing_indicators|none|mean|none|balanced_rf,87,0,0,0.14472222222222222
strict,selection,3,severity_binary,missing_indicators,none,mean,none,balanced_rf,severity_binary|missing_indicators|none|mean|none|balanced_rf,92,0,0,0.3580555555555555
strict,selection,3,severity_binary,missing_indicators,none,mean,none,balanced_rf,severity_binary|missing_indicators|none|mean|none|balanced_rf,96,1,1,0.7588888888888888
strict,selection,3,severity_binary,missing_indicators,none,mean,none,balanced_rf,severity_binary|missing_indicators|none|mean|none|balanced_rf,101,0,1,0.5054444444444445
strict,selection,3,severity_binary,missing_indicators,none,mean,none,balanced_rf,severity_binary|missing_indicators|none|mean|none|balanced_rf,115,0,0,0.29800000000000004
strict,selection,3,severity_binary,missing_indicators,none,mean,none,balanced_rf,severity_binary|missing_indicators|none|mean|none|balanced_rf,116,1,0,0.3191718374218374
strict,selection,3,severity_binary,missing_indicators,none,mean,none,balanced_rf,severity_binary|missing_indicators|none|mean|none|balanced_rf,120,0,0,0.2935
strict,selection,3,severity_binary,missing_indicators,none,mean,none,balanced_rf,severity_binary|missing_indicators|none|mean|none|balanced_rf,125,0,1,0.5001296296296296
strict,selection,3,severity_binary,missing_indicators,none,mean,none,balanced_rf,severity_binary|missing_indicators|none|mean|none|balanced_rf,126,0,0,0.23518374218374224
strict,selection,3,severity_binary,missing_indicators,none,mean,none,balanced_rf,severity_binary|missing_indicators|none|mean|none|balanced_rf,132,0,0,0.4049999999999999
strict,selection,3,severity_binary,missing_indicators,none,mean,none,balanced_rf,severity_binary|missing_indicators|none|mean|none|balanced_rf,139,0,1,0.508611111111111
